,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
23370,77,161.3,1800.1875,162.39,-2,5.2325,-0.77,2.59,4.98,small-vehicle,No,1.9
23371,77,161.4,1800.71075,162.39,-2,5.1555,-0.82,2.6,5.0,small-vehicle,No,2.0
23372,77,161.5,1801.2263,162.4,-2,5.0735,-0.8175,2.6,5.02,small-vehicle,No,2.1
23373,77,161.6,1801.73365,162.41,-2,4.99175,-0.7625,2.61,5.04,small-vehicle,No,2.2
23374,77,161.7,1802.232825,162.42,-2,4.9155,-0.7075,2.61,5.06,small-vehicle,No,2.3
23375,77,161.8,1802.724375,162.42,-2,4.84475,-0.7025,2.62,5.08,small-vehicle,No,2.4
23376,77,161.9,1803.20885,162.43,-2,4.7745,-0.65,2.62,5.1,small-vehicle,No,2.5
23377,77,162.0,1803.6863,162.44,-2,4.7095,-0.6,2.63,5.11,small-vehicle,No,2.6
23378,77,162.1,1804.15725,162.44,-2,4.6495,-0.5475,2.63,5.13,small-vehicle,No,2.7
23379,77,162.2,1804.6222,162.45,-2,4.59475,-0.4425,2.64,5.14,small-vehicle,No,2.8
23380,77,162.3,1805.081675,162.45,-2,4.5505,-0.3875,2.64,5.15,small-vehicle,No,2.9
23381,77,162.4,1805.536725,162.46,-2,4.51175,-0.28,2.65,5.16,small-vehicle,No,3.0
23382,77,162.5,1805.9879,162.47,-2,4.48375,-0.125,2.65,5.17,small-vehicle,No,3.1
23383,77,162.6,1806.436275,162.47,-2,4.47125,-0.025,2.65,5.18,small-vehicle,No,3.2
23384,77,162.7,1806.8834,162.48,-2,4.46875,0.025,2.66,5.18,small-vehicle,No,3.3
23385,77,162.8,1807.330275,162.49,-2,4.47125,0.0225,2.66,5.19,small-vehicle,No,3.4
23386,77,162.9,1807.7774,162.49,-2,4.4735,0.0175,2.66,5.2,small-vehicle,No,3.5
23387,77,163.0,1808.22475,162.5,-2,4.47525,-0.035,2.67,5.2,small-vehicle,No,3.6
23388,77,163.1,1808.672275,162.51,-2,4.47175,-0.0875,2.67,5.21,small-vehicle,No,3.7
23389,77,163.2,1809.11945,162.51,-2,4.463,-0.0925,2.67,5.21,small-vehicle,No,3.8
23390,77,163.3,1809.56575,162.52,-2,4.45375,-0.145,2.67,5.21,small-vehicle,No,3.9
27121,83,159.4,1809.724025,162.03,-2,6.6935,-0.1,2.55,5.24,small-vehicle,No,0.0
