,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
25298,82,162.0,1840.179775,162.54,-2,4.369,-0.6175,2.6,5.6,small-vehicle,No,0.8
25299,82,162.1,1840.616675,162.54,-2,4.30725,-0.775,2.6,5.6,small-vehicle,No,0.9
25300,82,162.2,1841.0474,162.53,-2,4.22975,-0.8225,2.61,5.6,small-vehicle,No,1.0
25301,82,162.3,1841.470375,162.53,-2,4.1475,-0.7675,2.61,5.6,small-vehicle,No,1.1
25302,82,162.4,1841.885125,162.53,-2,4.07075,-0.6075,2.61,5.6,small-vehicle,No,1.2
25303,82,162.5,1842.2922,162.52,-2,4.01,-0.445,2.62,5.6,small-vehicle,No,1.3
25304,82,162.6,1842.6932,162.52,-2,3.9655,-0.235,2.62,5.6,small-vehicle,No,1.4
25305,82,162.7,1843.08975,162.52,-2,3.942,0.025,2.62,5.6,small-vehicle,No,1.5
25306,82,162.8,1843.48395,162.52,-2,3.9445,0.185,2.63,5.6,small-vehicle,No,1.6
25307,82,162.9,1843.8784,162.51,-2,3.963,0.3425,2.63,5.6,small-vehicle,No,1.7
25308,82,163.0,1844.2747,162.51,-2,3.99725,0.545,2.63,5.6,small-vehicle,No,1.8
25309,82,163.1,1844.674425,162.51,-2,4.05175,0.645,2.64,5.6,small-vehicle,No,1.9
25310,82,163.2,1845.0796,162.51,-2,4.11625,0.6425,2.64,5.59,small-vehicle,No,2.0
25311,82,163.3,1845.491225,162.51,-2,4.1805,0.6375,2.64,5.59,small-vehicle,No,2.1
25312,82,163.4,1845.909275,162.5,-2,4.24425,0.6325,2.64,5.59,small-vehicle,No,2.2
25313,82,163.5,1846.3337,162.5,-2,4.3075,0.6825,2.65,5.58,small-vehicle,No,2.3
25314,82,163.6,1846.76445,162.5,-2,4.37575,0.7825,2.65,5.58,small-vehicle,No,2.4
25315,82,163.7,1847.202025,162.5,-2,4.454,0.8825,2.65,5.58,small-vehicle,No,2.5
25316,82,163.8,1847.647425,162.5,-2,4.54225,0.9875,2.66,5.57,small-vehicle,No,2.6
25317,82,163.9,1848.10165,162.5,-2,4.641,1.09,2.66,5.57,small-vehicle,No,2.7
25318,82,164.0,1848.56575,162.5,-2,4.75,1.14,2.66,5.57,small-vehicle,No,2.8
25319,82,164.1,1849.04075,162.49,-2,4.864,1.24,2.67,5.56,small-vehicle,No,2.9
25320,82,164.2,1849.52715,162.49,-2,4.988,1.39,2.67,5.56,small-vehicle,No,3.0
25321,82,164.3,1850.02595,162.49,-2,5.127,1.4925,2.68,5.56,small-vehicle,No,3.1
25322,82,164.4,1850.53865,162.49,-2,5.27625,1.545,2.68,5.55,small-vehicle,No,3.2
25323,82,164.5,1851.066275,162.49,-2,5.43075,1.54,2.69,5.55,small-vehicle,No,3.3
25324,82,164.6,1851.60935,162.49,-2,5.58475,1.5325,2.69,5.55,small-vehicle,No,3.4
25325,82,164.7,1852.167825,162.49,-2,5.738,1.525,2.69,5.55,small-vehicle,No,3.5
25326,82,164.8,1852.741625,162.49,-2,5.8905,1.4175,2.7,5.55,small-vehicle,No,3.6
25327,82,164.9,1853.330675,162.49,-2,6.03225,1.205,2.7,5.55,small-vehicle,No,3.7
25328,82,165.0,1853.9339,162.49,-2,6.15275,0.99,2.71,5.54,small-vehicle,No,3.8
25329,82,165.1,1854.549175,162.48,-2,6.25175,0.7775,2.71,5.54,small-vehicle,No,3.9
25330,82,165.2,1855.17435,162.48,-2,6.3295,0.515,2.71,5.54,small-vehicle,No,4.0
25331,82,165.3,1855.8073,162.48,-2,6.381,0.255,2.72,5.54,small-vehicle,No,4.1
25332,82,165.4,1856.4454,162.48,-2,6.4065,0.1025,2.72,5.54,small-vehicle,No,4.2
25333,82,165.5,1857.08605,162.48,-2,6.41675,0.055,2.73,5.55,small-vehicle,No,4.3
25334,82,165.6,1857.727725,162.48,-2,6.42225,0.005,2.73,5.55,small-vehicle,No,4.4
25335,82,165.7,1858.36995,162.48,-2,6.42275,-0.04,2.74,5.55,small-vehicle,No,4.5
25336,82,165.8,1859.012225,162.48,-2,6.41875,-0.0375,2.74,5.55,small-vehicle,No,4.6
25337,82,165.9,1859.6541,162.48,-2,6.415,-0.085,2.75,5.55,small-vehicle,No,4.7
25338,82,166.0,1860.2956,162.48,-2,6.4065,-0.13,2.75,5.55,small-vehicle,No,4.8
25339,82,166.1,1860.93625,162.47,-2,6.3935,-0.0775,2.76,5.56,small-vehicle,No,4.9
25340,82,166.2,1861.5756,162.47,-2,6.38575,-0.02,2.76,5.56,small-vehicle,No,5.0
27182,83,165.5,1840.187525,162.18,-2,6.06425,0.005,2.59,4.94,small-vehicle,No,4.3
27183,83,165.6,1840.79395,162.18,-2,6.06475,-0.0425,2.59,4.95,small-vehicle,No,4.4
27184,83,165.7,1841.400425,162.18,-2,6.0605,0.0125,2.6,4.96,small-vehicle,No,4.5
27185,83,165.8,1842.006475,162.19,-2,6.06175,0.0175,2.6,4.97,small-vehicle,No,4.6
27186,83,165.9,1842.61265,162.19,-2,6.0635,0.025,2.61,4.98,small-vehicle,No,4.7
27187,83,166.0,1843.219,162.19,-2,6.066,0.0825,2.61,4.99,small-vehicle,No,4.8
27188,83,166.1,1843.8256,162.19,-2,6.07425,0.135,2.62,5.0,small-vehicle,No,4.9
27189,83,166.2,1844.433025,162.19,-2,6.08775,0.2425,2.62,5.01,small-vehicle,No,5.0
31118,91,161.2,1867.845075,162.33,-2,4.65025,0.26,2.61,5.41,small-vehicle,No,0.0
31119,91,161.3,1868.3101,162.32,-2,4.67625,0.2575,2.61,5.41,small-vehicle,No,0.1
