,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
23548,77,179.1,1910.0673,161.14,-2,6.77325,-0.405,2.88,5.43,small-vehicle,No,2.2
23549,77,179.2,1910.744625,161.11,-2,6.73275,-0.4025,2.88,5.43,small-vehicle,No,2.3
23550,77,179.3,1911.4179,161.07,-2,6.6925,-0.295,2.88,5.43,small-vehicle,No,2.4
23551,77,179.4,1912.08715,161.04,-2,6.663,-0.14,2.88,5.42,small-vehicle,No,2.5
23552,77,179.5,1912.75345,161.01,-2,6.649,-0.0875,2.88,5.42,small-vehicle,No,2.6
23553,77,179.6,1913.41835,160.97,-2,6.64025,-0.035,2.89,5.41,small-vehicle,No,2.7
23554,77,179.7,1914.082375,160.94,-2,6.63675,0.0175,2.89,5.41,small-vehicle,No,2.8
23555,77,179.8,1914.74605,160.91,-2,6.6385,0.0675,2.89,5.41,small-vehicle,No,2.9
23556,77,179.9,1915.4099,160.87,-2,6.64525,0.1175,2.9,5.4,small-vehicle,No,3.0
23557,77,180.0,1916.074425,160.84,-2,6.657,0.1175,2.9,5.4,small-vehicle,No,3.1
23558,77,180.1,1916.740125,160.81,-2,6.66875,0.115,2.9,5.4,small-vehicle,No,3.2
23559,77,180.2,1917.407,160.77,-2,6.68025,0.1125,2.91,5.4,small-vehicle,No,3.3
23560,77,180.3,1918.075025,160.74,-2,6.6915,0.0575,2.91,5.39,small-vehicle,No,3.4
23561,77,180.4,1918.744175,160.71,-2,6.69725,0.055,2.91,5.39,small-vehicle,No,3.5
23562,77,180.5,1919.4139,160.67,-2,6.70275,0.0025,2.92,5.39,small-vehicle,No,3.6
23563,77,180.6,1920.084175,160.64,-2,6.703,-0.1,2.92,5.39,small-vehicle,No,3.7
23564,77,180.7,1920.754475,160.6,-2,6.693,-0.1025,2.93,5.39,small-vehicle,No,3.8
23565,77,180.8,1921.423775,160.56,-2,6.68275,-0.1075,2.93,5.38,small-vehicle,No,3.9
23566,77,180.9,1922.09205,160.53,-2,6.672,-0.1575,2.94,5.38,small-vehicle,No,4.0
23567,77,181.0,1922.75925,160.49,-2,6.65625,-0.2075,2.94,5.39,small-vehicle,No,4.1
23568,77,181.1,1923.424875,160.45,-2,6.6355,-0.26,2.95,5.39,small-vehicle,No,4.2
23569,77,181.2,1924.088425,160.41,-2,6.6095,-0.2575,2.95,5.39,small-vehicle,No,4.3
23570,77,181.3,1924.749375,160.37,-2,6.58375,-0.205,2.95,5.39,small-vehicle,No,4.4
23571,77,181.4,1925.40775,160.33,-2,6.56325,-0.255,2.96,5.39,small-vehicle,No,4.5
23572,77,181.5,1926.064075,160.29,-2,6.53775,-0.2025,2.96,5.39,small-vehicle,No,4.6
23573,77,181.6,1926.71785,160.25,-2,6.5175,-0.1,2.97,5.39,small-vehicle,No,4.7
23574,77,181.7,1927.3696,160.21,-2,6.5075,-0.095,2.97,5.4,small-vehicle,No,4.8
23575,77,181.8,1928.02035,160.16,-2,6.498,0.01,2.98,5.4,small-vehicle,No,4.9
23576,77,181.9,1928.67015,160.12,-2,6.499,0.11,2.98,5.41,small-vehicle,No,5.0
25447,82,176.9,1932.937625,159.15,-2,6.651,-0.26,3.17,5.91,small-vehicle,No,0.0
25448,82,177.0,1933.602725,159.1,-2,6.625,-0.2575,3.17,5.92,small-vehicle,No,0.1
25449,82,177.1,1934.265225,159.04,-2,6.59925,-0.2575,3.16,5.92,small-vehicle,No,0.2
25450,82,177.2,1934.92515,158.99,-2,6.5735,-0.2075,3.16,5.92,small-vehicle,No,0.3
25451,82,177.3,1935.5825,158.93,-2,6.55275,-0.2025,3.16,5.92,small-vehicle,No,0.4
25452,82,177.4,1936.237775,158.88,-2,6.5325,-0.15,3.15,5.93,small-vehicle,No,0.5
