,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
23407,77,165.0,1817.268775,162.65,-2,4.95425,0.4025,2.71,5.23,small-vehicle,No,3.8
23408,77,165.1,1817.7642,162.66,-2,4.9945,0.2425,2.71,5.24,small-vehicle,No,3.9
23409,77,165.2,1818.26365,162.66,-2,5.01875,0.0825,2.72,5.24,small-vehicle,No,4.0
23410,77,165.3,1818.765525,162.67,-2,5.027,-0.0725,2.72,5.24,small-vehicle,No,4.1
23411,77,165.4,1819.268225,162.68,-2,5.01975,-0.125,2.72,5.25,small-vehicle,No,4.2
23412,77,165.5,1819.7702,162.69,-2,5.00725,-0.1225,2.72,5.25,small-vehicle,No,4.3
23413,77,165.6,1820.270925,162.69,-2,4.995,-0.12,2.72,5.25,small-vehicle,No,4.4
23414,77,165.7,1820.770425,162.7,-2,4.983,-0.1175,2.72,5.26,small-vehicle,No,4.5
23415,77,165.8,1821.268725,162.71,-2,4.97125,-0.115,2.72,5.26,small-vehicle,No,4.6
23416,77,165.9,1821.76585,162.71,-2,4.95975,-0.1125,2.72,5.26,small-vehicle,No,4.7
23417,77,166.0,1822.261825,162.72,-2,4.9485,-0.1075,2.72,5.27,small-vehicle,No,4.8
23418,77,166.1,1822.756675,162.73,-2,4.93775,-0.005,2.72,5.27,small-vehicle,No,4.9
23419,77,166.2,1823.25045,162.73,-2,4.93725,0.1,2.73,5.27,small-vehicle,No,5.0
27139,83,161.2,1820.357175,162.1,-2,4.9715,-0.8,2.55,5.23,small-vehicle,No,0.0
27140,83,161.3,1820.854325,162.1,-2,4.8915,-0.8,2.55,5.23,small-vehicle,No,0.1
27141,83,161.4,1821.343475,162.1,-2,4.8115,-0.695,2.55,5.22,small-vehicle,No,0.2
27142,83,161.5,1821.824625,162.1,-2,4.742,-0.5375,2.55,5.21,small-vehicle,No,0.3
27143,83,161.6,1822.298825,162.1,-2,4.68825,-0.485,2.55,5.21,small-vehicle,No,0.4
27144,83,161.7,1822.76765,162.1,-2,4.63975,-0.4875,2.55,5.2,small-vehicle,No,0.5
27145,83,161.8,1823.231625,162.1,-2,4.591,-0.5425,2.55,5.19,small-vehicle,No,0.6
27146,83,161.9,1823.690725,162.1,-2,4.53675,-0.65,2.55,5.18,small-vehicle,No,0.7
27147,83,162.0,1824.1444,162.1,-2,4.47175,-0.81,2.55,5.17,small-vehicle,No,0.8
27148,83,162.1,1824.591575,162.09,-2,4.39075,-0.965,2.54,5.16,small-vehicle,No,0.9
27149,83,162.2,1825.03065,162.09,-2,4.29425,-1.0175,2.54,5.14,small-vehicle,No,1.0
27150,83,162.3,1825.460075,162.1,-2,4.1925,-1.0175,2.54,5.13,small-vehicle,No,1.1
27151,83,162.4,1825.879325,162.1,-2,4.09075,-1.01,2.54,5.11,small-vehicle,No,1.2
27152,83,162.5,1826.2884,162.1,-2,3.98975,-0.9025,2.54,5.1,small-vehicle,No,1.3
27153,83,162.6,1826.687375,162.1,-2,3.8995,-0.695,2.54,5.08,small-vehicle,No,1.4
27154,83,162.7,1827.077325,162.1,-2,3.83,-0.535,2.53,5.07,small-vehicle,No,1.5
27155,83,162.8,1827.460325,162.1,-2,3.7765,-0.375,2.53,5.05,small-vehicle,No,1.6
27156,83,162.9,1827.837975,162.11,-2,3.739,-0.115,2.53,5.04,small-vehicle,No,1.7
27157,83,163.0,1828.211875,162.11,-2,3.7275,0.0925,2.53,5.02,small-vehicle,No,1.8
27158,83,163.1,1828.584625,162.11,-2,3.73675,0.2475,2.53,5.01,small-vehicle,No,1.9
27159,83,163.2,1828.9583,162.11,-2,3.7615,0.4,2.53,5.0,small-vehicle,No,2.0
27160,83,163.3,1829.33445,162.11,-2,3.8015,0.5,2.53,4.99,small-vehicle,No,2.1
27161,83,163.4,1829.7146,162.12,-2,3.8515,0.6025,2.53,4.97,small-vehicle,No,2.2
27162,83,163.5,1830.09975,162.12,-2,3.91175,0.7025,2.53,4.96,small-vehicle,No,2.3
27163,83,163.6,1830.490925,162.12,-2,3.982,0.8525,2.53,4.95,small-vehicle,No,2.4
27164,83,163.7,1830.889125,162.12,-2,4.06725,1.005,2.53,4.94,small-vehicle,No,2.5
27165,83,163.8,1831.29585,162.12,-2,4.16775,1.1075,2.53,4.94,small-vehicle,No,2.6
27166,83,163.9,1831.712625,162.13,-2,4.2785,1.2575,2.54,4.93,small-vehicle,No,2.7
27167,83,164.0,1832.140475,162.13,-2,4.40425,1.355,2.54,4.92,small-vehicle,No,2.8
27168,83,164.1,1832.5809,162.13,-2,4.53975,1.3525,2.54,4.92,small-vehicle,No,2.9
27169,83,164.2,1833.034875,162.13,-2,4.675,1.4525,2.54,4.91,small-vehicle,No,3.0
27170,83,164.3,1833.502375,162.13,-2,4.82025,1.6025,2.54,4.91,small-vehicle,No,3.1
27171,83,164.4,1833.9844,162.13,-2,4.9805,1.595,2.55,4.91,small-vehicle,No,3.2
