,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
22818,77,106.1,1585.375575,157.92,-2,6.02125,-1.5475,2.58,4.91,small-vehicle,No,2.0
22819,77,106.2,1585.9777,157.93,-2,5.8665,-1.4975,2.58,4.91,small-vehicle,No,2.1
22820,77,106.3,1586.56435,157.94,-2,5.71675,-1.495,2.58,4.9,small-vehicle,No,2.2
22821,77,106.4,1587.136025,157.96,-2,5.56725,-1.4425,2.58,4.9,small-vehicle,No,2.3
22822,77,106.5,1587.69275,157.97,-2,5.423,-1.3925,2.58,4.9,small-vehicle,No,2.4
22823,77,106.6,1588.23505,157.99,-2,5.28375,-1.39,2.58,4.9,small-vehicle,No,2.5
22824,77,106.7,1588.763425,158.0,-2,5.14475,-1.3375,2.58,4.9,small-vehicle,No,2.6
22825,77,106.8,1589.2779,158.01,-2,5.011,-1.2375,2.58,4.9,small-vehicle,No,2.7
22826,77,106.9,1589.779,158.03,-2,4.88725,-1.185,2.58,4.9,small-vehicle,No,2.8
22827,77,107.0,1590.267725,158.04,-2,4.76875,-1.185,2.58,4.9,small-vehicle,No,2.9
22828,77,107.1,1590.7446,158.06,-2,4.65025,-1.135,2.57,4.89,small-vehicle,No,3.0
22829,77,107.2,1591.209625,158.07,-2,4.53675,-1.0825,2.57,4.89,small-vehicle,No,3.1
22830,77,107.3,1591.6633,158.08,-2,4.4285,-1.0325,2.57,4.89,small-vehicle,No,3.2
22831,77,107.4,1592.10615,158.09,-2,4.32525,-0.985,2.57,4.89,small-vehicle,No,3.3
22832,77,107.5,1592.538675,158.11,-2,4.22675,-0.9825,2.57,4.89,small-vehicle,No,3.4
22833,77,107.6,1592.96135,158.12,-2,4.1285,-0.9825,2.57,4.89,small-vehicle,No,3.5
22834,77,107.7,1593.3742,158.13,-2,4.03025,-0.935,2.57,4.89,small-vehicle,No,3.6
22835,77,107.8,1593.777225,158.14,-2,3.93675,-0.885,2.57,4.89,small-vehicle,No,3.7
22836,77,107.9,1594.1709,158.15,-2,3.84825,-0.885,2.57,4.89,small-vehicle,No,3.8
22837,77,108.0,1594.555725,158.16,-2,3.75975,-0.835,2.57,4.89,small-vehicle,No,3.9
22838,77,108.1,1594.9317,158.17,-2,3.67625,-0.785,2.57,4.89,small-vehicle,No,4.0
22839,77,108.2,1595.299325,158.18,-2,3.59775,-0.7825,2.57,4.89,small-vehicle,No,4.1
22840,77,108.3,1595.6591,158.19,-2,3.5195,-0.7325,2.57,4.89,small-vehicle,No,4.2
22841,77,108.4,1596.01105,158.2,-2,3.44625,-0.6825,2.57,4.89,small-vehicle,No,4.3
22842,77,108.5,1596.355675,158.21,-2,3.378,-0.6325,2.57,4.89,small-vehicle,No,4.4
22843,77,108.6,1596.693475,158.22,-2,3.31475,-0.5825,2.56,4.89,small-vehicle,No,4.5
22844,77,108.7,1597.02495,158.23,-2,3.2565,-0.53,2.56,4.89,small-vehicle,No,4.6
22845,77,108.8,1597.3506,158.24,-2,3.2035,-0.48,2.56,4.89,small-vehicle,No,4.7
22846,77,108.9,1597.67095,158.25,-2,3.1555,-0.48,2.56,4.89,small-vehicle,No,4.8
22847,77,109.0,1597.9865,158.26,-2,3.1075,-0.4825,2.56,4.89,small-vehicle,No,4.9
22848,77,109.1,1598.29725,158.27,-2,3.05925,-0.4875,2.56,4.89,small-vehicle,No,5.0
24719,82,104.1,1613.45675,158.55,-2,3.47325,-1.025,2.61,5.32,small-vehicle,No,0.0
24720,82,104.2,1613.804075,158.55,-2,3.37075,-0.925,2.61,5.31,small-vehicle,No,0.1
24721,82,104.3,1614.14115,158.56,-2,3.27825,-0.8725,2.61,5.31,small-vehicle,No,0.2
24722,82,104.4,1614.468975,158.56,-2,3.191,-0.82,2.6,5.31,small-vehicle,No,0.3
24723,82,104.5,1614.788075,158.57,-2,3.109,-0.72,2.6,5.3,small-vehicle,No,0.4
24724,82,104.6,1615.098975,158.57,-2,3.037,-0.67,2.6,5.3,small-vehicle,No,0.5
