,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
22373,77,61.6,1085.28095,159.25,-2,6.83125,0.065,2.74,5.28,small-vehicle,No,2.2
22374,77,61.7,1085.964075,159.27,-2,6.83775,0.165,2.74,5.28,small-vehicle,No,2.3
22375,77,61.8,1086.64785,159.29,-2,6.85425,0.165,2.74,5.28,small-vehicle,No,2.4
22376,77,61.9,1087.333275,159.31,-2,6.87075,0.115,2.73,5.28,small-vehicle,No,2.5
22377,77,62.0,1088.02035,159.33,-2,6.88225,0.1625,2.73,5.28,small-vehicle,No,2.6
22378,77,62.1,1088.708575,159.36,-2,6.8985,0.2125,2.73,5.28,small-vehicle,No,2.7
22379,77,62.2,1089.398425,159.38,-2,6.91975,0.2125,2.73,5.28,small-vehicle,No,2.8
22380,77,62.3,1090.0904,159.4,-2,6.941,0.2125,2.72,5.28,small-vehicle,No,2.9
22381,77,62.4,1090.7845,159.42,-2,6.96225,0.2625,2.72,5.28,small-vehicle,No,3.0
22382,77,62.5,1091.480725,159.44,-2,6.9885,0.3125,2.72,5.28,small-vehicle,No,3.1
22383,77,62.6,1092.179575,159.45,-2,7.01975,0.3125,2.72,5.28,small-vehicle,No,3.2
22384,77,62.7,1092.88155,159.47,-2,7.051,0.3125,2.72,5.28,small-vehicle,No,3.3
22385,77,62.8,1093.58665,159.49,-2,7.08225,0.365,2.72,5.27,small-vehicle,No,3.4
22386,77,62.9,1094.294875,159.51,-2,7.11875,0.4125,2.72,5.27,small-vehicle,No,3.5
22387,77,63.0,1095.00675,159.53,-2,7.16,0.4125,2.72,5.27,small-vehicle,No,3.6
22388,77,63.1,1095.72275,159.55,-2,7.20125,0.465,2.72,5.27,small-vehicle,No,3.7
22389,77,63.2,1096.442875,159.57,-2,7.24775,0.515,2.71,5.27,small-vehicle,No,3.8
22390,77,63.3,1097.16765,159.59,-2,7.29925,0.5125,2.71,5.26,small-vehicle,No,3.9
22391,77,63.4,1097.897575,159.61,-2,7.3505,0.5125,2.71,5.26,small-vehicle,No,4.0
22392,77,63.5,1098.632625,159.63,-2,7.40175,0.5625,2.71,5.26,small-vehicle,No,4.1
22393,77,63.6,1099.3728,159.65,-2,7.458,0.5625,2.71,5.25,small-vehicle,No,4.2
22394,77,63.7,1100.1186,159.67,-2,7.51425,0.5625,2.71,5.25,small-vehicle,No,4.3
22395,77,63.8,1100.870025,159.68,-2,7.5705,0.5575,2.71,5.25,small-vehicle,No,4.4
22396,77,63.9,1101.627075,159.7,-2,7.62625,0.5575,2.71,5.24,small-vehicle,No,4.5
22397,77,64.0,1102.3897,159.72,-2,7.682,0.6075,2.7,5.24,small-vehicle,No,4.6
22398,77,64.1,1103.1579,159.74,-2,7.74275,0.5575,2.7,5.23,small-vehicle,No,4.7
22399,77,64.2,1103.932175,159.76,-2,7.7985,0.5575,2.7,5.23,small-vehicle,No,4.8
22400,77,64.3,1104.712025,159.78,-2,7.85425,0.605,2.7,5.22,small-vehicle,No,4.9
22401,77,64.4,1105.49745,159.81,-2,7.91475,0.555,2.69,5.22,small-vehicle,No,5.0
24272,82,59.4,1110.2263,160.21,-2,8.06625,0.0025,2.94,5.68,small-vehicle,No,0.0
24273,82,59.5,1111.032925,160.22,-2,8.0665,0.0025,2.94,5.68,small-vehicle,No,0.1
24274,82,59.6,1111.839575,160.23,-2,8.06675,-0.045,2.93,5.68,small-vehicle,No,0.2
24275,82,59.7,1112.64625,160.25,-2,8.06225,-0.0475,2.93,5.67,small-vehicle,No,0.3
24276,82,59.8,1113.452475,160.26,-2,8.0575,0.0025,2.92,5.67,small-vehicle,No,0.4
24277,82,59.9,1114.258225,160.27,-2,8.05775,0.055,2.92,5.67,small-vehicle,No,0.5
24278,82,60.0,1115.064,160.29,-2,8.06325,0.0525,2.92,5.67,small-vehicle,No,0.6
24279,82,60.1,1115.870325,160.3,-2,8.0685,0.0025,2.91,5.67,small-vehicle,No,0.7
24280,82,60.2,1116.677175,160.31,-2,8.06875,0.0025,2.91,5.67,small-vehicle,No,0.8
24281,82,60.3,1117.48405,160.32,-2,8.069,-2.27e-11,2.91,5.66,small-vehicle,No,0.9
24282,82,60.4,1118.29095,160.33,-2,8.069,0.0025,2.9,5.66,small-vehicle,No,1.0
24283,82,60.5,1119.09785,160.34,-2,8.06925,0.0025,2.9,5.66,small-vehicle,No,1.1
24284,82,60.6,1119.904775,160.36,-2,8.0695,5.74e-12,2.89,5.65,small-vehicle,No,1.2
24285,82,60.7,1120.711725,160.37,-2,8.0695,-5.74e-12,2.89,5.65,small-vehicle,No,1.3
24286,82,60.8,1121.518675,160.37,-2,8.0695,0.0525,2.89,5.65,small-vehicle,No,1.4
24287,82,60.9,1122.325625,160.38,-2,8.07475,0.0525,2.88,5.65,small-vehicle,No,1.5
24288,82,61.0,1123.1331,160.39,-2,8.08,0.0025,2.88,5.64,small-vehicle,No,1.6
24289,82,61.1,1123.9411,160.4,-2,8.08025,0.0525,2.88,5.64,small-vehicle,No,1.7
24290,82,61.2,1124.749125,160.41,-2,8.0855,0.1025,2.87,5.64,small-vehicle,No,1.8
24291,82,61.3,1125.557675,160.41,-2,8.09575,0.055,2.87,5.63,small-vehicle,No,1.9
24292,82,61.4,1126.36725,160.42,-2,8.10125,0.0525,2.86,5.63,small-vehicle,No,2.0
24293,82,61.5,1127.177375,160.43,-2,8.1065,0.1025,2.86,5.63,small-vehicle,No,2.1
24294,82,61.6,1127.988025,160.43,-2,8.11675,0.1025,2.85,5.63,small-vehicle,No,2.2
24295,82,61.7,1128.7997,160.44,-2,8.127,0.1025,2.84,5.63,small-vehicle,No,2.3
24296,82,61.8,1129.6124,160.44,-2,8.13725,0.055,2.84,5.62,small-vehicle,No,2.4
24297,82,61.9,1130.426125,160.45,-2,8.14275,0.0525,2.83,5.62,small-vehicle,No,2.5
24298,82,62.0,1131.2404,160.45,-2,8.148,0.1025,2.82,5.62,small-vehicle,No,2.6
24299,82,62.1,1132.0552,160.46,-2,8.15825,0.1025,2.82,5.62,small-vehicle,No,2.7
24300,82,62.2,1132.871025,160.46,-2,8.1685,0.15,2.81,5.61,small-vehicle,No,2.8
24301,82,62.3,1133.687875,160.47,-2,8.1835,0.1525,2.8,5.61,small-vehicle,No,2.9
24302,82,62.4,1134.506225,160.47,-2,8.19875,0.1025,2.8,5.61,small-vehicle,No,3.0
24303,82,62.5,1135.3261,160.48,-2,8.209,0.1025,2.79,5.61,small-vehicle,No,3.1
24304,82,62.6,1136.147,160.48,-2,8.21925,0.1025,2.79,5.6,small-vehicle,No,3.2
24305,82,62.7,1136.968925,160.48,-2,8.2295,0.1025,2.78,5.6,small-vehicle,No,3.3
24306,82,62.8,1137.791875,160.49,-2,8.23975,0.1525,2.78,5.6,small-vehicle,No,3.4
24307,82,62.9,1138.61585,160.49,-2,8.255,0.15,2.78,5.6,small-vehicle,No,3.5
24308,82,63.0,1139.44135,160.5,-2,8.27,0.1025,2.77,5.59,small-vehicle,No,3.6
24309,82,63.1,1140.26835,160.5,-2,8.28025,0.1525,2.77,5.59,small-vehicle,No,3.7
24310,82,63.2,1141.096375,160.51,-2,8.2955,0.15,2.77,5.59,small-vehicle,No,3.8
24311,82,63.3,1141.925925,160.51,-2,8.3105,0.1,2.76,5.58,small-vehicle,No,3.9
24312,82,63.4,1142.756975,160.52,-2,8.3205,0.1025,2.76,5.58,small-vehicle,No,4.0
24313,82,63.5,1143.589025,160.52,-2,8.33075,0.1525,2.76,5.58,small-vehicle,No,4.1
24314,82,63.6,1144.4221,160.53,-2,8.346,0.15,2.75,5.58,small-vehicle,No,4.2
24315,82,63.7,1145.2567,160.53,-2,8.361,0.1,2.75,5.57,small-vehicle,No,4.3
24316,82,63.8,1146.0928,160.54,-2,8.371,0.15,2.75,5.57,small-vehicle,No,4.4
24317,82,63.9,1146.9299,160.54,-2,8.386,0.15,2.74,5.57,small-vehicle,No,4.5
24318,82,64.0,1147.7685,160.55,-2,8.401,0.1025,2.74,5.57,small-vehicle,No,4.6
24319,82,64.1,1148.6086,160.55,-2,8.41125,0.1525,2.74,5.57,small-vehicle,No,4.7
24320,82,64.2,1149.449725,160.56,-2,8.4265,0.15,2.74,5.56,small-vehicle,No,4.8
24321,82,64.3,1150.292375,160.56,-2,8.4415,0.15,2.73,5.56,small-vehicle,No,4.9
24322,82,64.4,1151.136525,160.57,-2,8.4565,0.2025,2.73,5.56,small-vehicle,No,5.0
26121,83,59.4,1087.839475,159.5,-2,6.8705,0.0675,2.81,5.39,small-vehicle,No,0.0
26122,83,59.5,1088.526525,159.53,-2,6.87725,0.1675,2.81,5.39,small-vehicle,No,0.1
26123,83,59.6,1089.21425,159.55,-2,6.894,0.2175,2.8,5.39,small-vehicle,No,0.2
26124,83,59.7,1089.90365,159.58,-2,6.91575,0.2175,2.8,5.39,small-vehicle,No,0.3
26125,83,59.8,1090.595225,159.61,-2,6.9375,0.27,2.8,5.39,small-vehicle,No,0.4
26126,83,59.9,1091.288975,159.63,-2,6.9645,0.3175,2.79,5.39,small-vehicle,No,0.5
26127,83,60.0,1091.985425,159.65,-2,6.99625,0.3175,2.79,5.39,small-vehicle,No,0.6
26128,83,60.1,1092.68505,159.68,-2,7.028,0.37,2.79,5.39,small-vehicle,No,0.7
26129,83,60.2,1093.38785,159.7,-2,7.065,0.42,2.78,5.38,small-vehicle,No,0.8
26130,83,60.3,1094.09435,159.72,-2,7.107,0.47,2.78,5.38,small-vehicle,No,0.9
26131,83,60.4,1094.80505,159.74,-2,7.154,0.52,2.78,5.38,small-vehicle,No,1.0
26132,83,60.5,1095.52045,159.76,-2,7.206,0.5175,2.78,5.38,small-vehicle,No,1.1
26133,83,60.6,1096.24105,159.79,-2,7.25775,0.5675,2.77,5.38,small-vehicle,No,1.2
26134,83,60.7,1096.966825,159.81,-2,7.3145,0.6175,2.77,5.37,small-vehicle,No,1.3
26135,83,60.8,1097.698275,159.83,-2,7.37625,0.615,2.77,5.37,small-vehicle,No,1.4
26136,83,60.9,1098.4359,159.85,-2,7.43775,0.615,2.76,5.37,small-vehicle,No,1.5
26137,83,61.0,1099.179675,159.87,-2,7.49925,0.615,2.76,5.37,small-vehicle,No,1.6
26138,83,61.1,1099.9296,159.88,-2,7.56075,0.6125,2.76,5.36,small-vehicle,No,1.7
26139,83,61.2,1100.685675,159.9,-2,7.622,0.61,2.76,5.36,small-vehicle,No,1.8
26140,83,61.3,1101.447875,159.92,-2,7.683,0.61,2.75,5.36,small-vehicle,No,1.9
