,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,old_xloc,old_yloc,adjusted_time
1422,0,148.2,-28214.8211,-3.359999999999985,-2,4.5665,-0.8075,2.61,5.06,small-vehicle,No,-26644.8211,-4.339999999999975,0.0
1423,0,148.3,-28214.36445,-3.359999999999985,-2,4.48575,-0.805,2.61,5.07,small-vehicle,No,-26644.36445,-4.339999999999975,0.1
1424,0,148.4,-28213.915875,-3.3499999999999943,-2,4.40525,-0.805,2.61,5.08,small-vehicle,No,-26643.915875,-4.329999999999984,0.2
1425,0,148.5,-28213.47535,-3.3499999999999943,-2,4.32475,-0.805,2.61,5.09,small-vehicle,No,-26643.47535,-4.329999999999984,0.3
1426,0,148.6,-28213.042875,-3.3400000000000034,-2,4.24425,-0.805,2.61,5.1,small-vehicle,No,-26643.042875,-4.319999999999993,0.4
1427,0,148.7,-28212.61845,-3.3400000000000034,-2,4.16375,-0.86,2.61,5.11,small-vehicle,No,-26642.61845,-4.319999999999993,0.5
1428,0,148.8,-28212.202075,-3.329999999999984,-2,4.07775,-1.0175,2.61,5.12,small-vehicle,No,-26642.202075,-4.309999999999974,0.6
1429,0,148.9,-28211.7943,-3.329999999999984,-2,3.976,-1.1725,2.61,5.13,small-vehicle,No,-26641.7943,-4.309999999999974,0.7
1430,0,149.0,-28211.3967,-3.319999999999993,-2,3.85875,-1.2775,2.61,5.13,small-vehicle,No,-26641.3967,-4.299999999999983,0.8
1431,0,149.1,-28211.010825,-3.319999999999993,-2,3.731,-1.4325,2.61,5.14,small-vehicle,No,-26641.010825,-4.299999999999983,0.9
1432,0,149.2,-28210.637725,-3.3100000000000023,-2,3.58775,-1.585,2.62,5.15,small-vehicle,No,-26640.637725,-4.289999999999992,1.0
1433,0,149.3,-28210.27895,-3.3100000000000023,-2,3.42925,-1.69,2.62,5.15,small-vehicle,No,-26640.27895,-4.289999999999992,1.1
1434,0,149.4,-28209.936025,-3.3000000000000114,-2,3.26025,-1.7925,2.62,5.16,small-vehicle,No,-26639.936025,-4.280000000000001,1.2
1435,0,149.5,-28209.61,-3.289999999999992,-2,3.081,-1.8375,2.62,5.16,small-vehicle,No,-26639.61,-4.269999999999982,1.3
1436,0,149.6,-28209.3019,-3.289999999999992,-2,2.89725,-1.835,2.62,5.17,small-vehicle,No,-26639.3019,-4.269999999999982,1.4
1437,0,149.7,-28209.012175,-3.280000000000001,-2,2.71375,-1.8325,2.62,5.17,small-vehicle,No,-26639.012175,-4.259999999999991,1.5
1438,0,149.8,-28208.7408,-3.280000000000001,-2,2.5305,-1.7725,2.62,5.17,small-vehicle,No,-26638.7408,-4.259999999999991,1.6
1439,0,149.9,-28208.48775,-3.2700000000000102,-2,2.35325,-1.6625,2.62,5.18,small-vehicle,No,-26638.48775,-4.25,1.7
1440,0,150.0,-28208.252425,-3.259999999999991,-2,2.187,-1.555,2.62,5.18,small-vehicle,No,-26638.252425,-4.239999999999981,1.8
1441,0,150.1,-28208.033725,-3.259999999999991,-2,2.0315,-1.395,2.62,5.19,small-vehicle,No,-26638.033725,-4.239999999999981,1.9
1442,0,150.2,-28207.830575,-3.25,-2,1.892,-1.185,2.62,5.19,small-vehicle,No,-26637.830575,-4.22999999999999,2.0
1443,0,150.3,-28207.641375,-3.25,-2,1.7735,-1.0275,2.62,5.19,small-vehicle,No,-26637.641375,-4.22999999999999,2.1
1444,0,150.4,-28207.464025,-3.240000000000009,-2,1.67075,-0.87,2.62,5.2,small-vehicle,No,-26637.464025,-4.219999999999999,2.2
4009,3,148.2,-28199.283525,-2.9199999999999875,-2,3.56125,-1.0125,2.35,4.74,small-vehicle,No,-26629.283525,-3.8999999999999773,0.0
4010,3,148.3,-28198.9274,-2.9099999999999966,-2,3.46,-0.96,2.36,4.74,small-vehicle,No,-26628.9274,-3.8899999999999864,0.1
4011,3,148.4,-28198.5814,-2.9099999999999966,-2,3.364,-0.96,2.36,4.74,small-vehicle,No,-26628.5814,-3.8899999999999864,0.2
4012,3,148.5,-28198.245,-2.9000000000000057,-2,3.268,-1.0625,2.36,4.74,small-vehicle,No,-26628.245,-3.8799999999999955,0.3
4013,3,148.6,-28197.9182,-2.9000000000000057,-2,3.16175,-1.115,2.37,4.74,small-vehicle,No,-26627.9182,-3.8799999999999955,0.4
4014,3,148.7,-28197.602025,-2.8899999999999864,-2,3.05025,-1.27,2.37,4.75,small-vehicle,No,-26627.602025,-3.869999999999976,0.5
4015,3,148.8,-28197.297,-2.8899999999999864,-2,2.92325,-1.48,2.37,4.75,small-vehicle,No,-26627.297,-3.869999999999976,0.6
4016,3,148.9,-28197.004675,-2.8899999999999864,-2,2.77525,-1.5875,2.38,4.76,small-vehicle,No,-26627.004675,-3.869999999999976,0.7
4017,3,149.0,-28196.72715,-2.8899999999999864,-2,2.6165,-1.74,2.38,4.77,small-vehicle,No,-26626.72715,-3.869999999999976,0.8
4018,3,149.1,-28196.4655,-2.8899999999999864,-2,2.4425,-1.8925,2.39,4.78,small-vehicle,No,-26626.4655,-3.869999999999976,0.9
4019,3,149.2,-28196.221250000002,-2.8899999999999864,-2,2.25325,-2.0475,2.39,4.79,small-vehicle,No,-26626.221250000002,-3.869999999999976,1.0
4020,3,149.3,-28195.995925,-2.8899999999999864,-2,2.0485,-2.15,2.4,4.8,small-vehicle,No,-26625.995925,-3.869999999999976,1.1
4021,3,149.4,-28195.791075,-2.8899999999999864,-2,1.8335,-2.2475,2.4,4.81,small-vehicle,No,-26625.791075,-3.869999999999976,1.2
4022,3,149.5,-28195.607725,-2.8899999999999864,-2,1.60875,-2.2925,2.4,4.82,small-vehicle,No,-26625.607725,-3.869999999999976,1.3
4023,3,149.6,-28195.44685,-2.8899999999999864,-2,1.3795,-2.2375,2.41,4.83,small-vehicle,No,-26625.44685,-3.869999999999976,1.4
4024,3,149.7,-28195.3089,-2.8899999999999864,-2,1.15575,-2.18,2.41,4.84,small-vehicle,No,-26625.3089,-3.869999999999976,1.5
4025,3,149.8,-28195.193325,-2.8899999999999864,-2,0.93775,-2.0175,2.42,4.85,small-vehicle,No,-26625.193325,-3.869999999999976,1.6
4026,3,149.9,-28195.09955,-2.8899999999999864,-2,0.736,-1.8525,2.42,4.86,small-vehicle,No,-26625.09955,-3.869999999999976,1.7
4027,3,150.0,-28195.02595,-2.8899999999999864,-2,0.55075,-1.6425,2.43,4.88,small-vehicle,No,-26625.02595,-3.869999999999976,1.8
4028,3,150.1,-28194.970875,-2.8899999999999864,-2,0.3865,-1.4325,2.43,4.89,small-vehicle,No,-26624.970875,-3.869999999999976,1.9
4029,3,150.2,-28194.932225,-2.8899999999999864,-2,0.24325,-1.22,2.44,4.9,small-vehicle,No,-26624.932225,-3.869999999999976,2.0
4030,3,150.3,-28194.9079,-2.8899999999999864,-2,0.12125,-0.8725,2.44,4.91,small-vehicle,No,-26624.9079,-3.869999999999976,2.1
4031,3,150.4,-28194.895775,-2.8799999999999955,-2,0.034,-0.34,2.45,4.93,small-vehicle,No,-26624.895775,-3.859999999999985,2.2
6784,52,148.2,-28172.436975,-2.75,-2,1.06075,-0.25,2.36,4.77,small-vehicle,No,-26602.436975,-3.7299999999999898,0.0
6785,52,148.3,-28172.3309,-2.75,-2,1.03575,-0.195,2.36,4.77,small-vehicle,No,-26602.3309,-3.7299999999999898,0.1
6786,52,148.4,-28172.227325,-2.75,-2,1.01625,-0.14,2.35,4.77,small-vehicle,No,-26602.227325,-3.7299999999999898,0.2
6787,52,148.5,-28172.1257,-2.740000000000009,-2,1.00225,-0.0875,2.35,4.77,small-vehicle,No,-26602.1257,-3.719999999999999,0.3
6788,52,148.6,-28172.025475000002,-2.740000000000009,-2,0.9935,-0.04,2.35,4.76,small-vehicle,No,-26602.025475000002,-3.719999999999999,0.4
6789,52,148.7,-28171.926124999998,-2.740000000000009,-2,0.9895,-0.095,2.34,4.76,small-vehicle,No,-26601.926124999998,-3.719999999999999,0.5
6790,52,148.8,-28171.827175,-2.740000000000009,-2,0.98,-0.2525,2.34,4.76,small-vehicle,No,-26601.827175,-3.719999999999999,0.6
6791,52,148.9,-28171.729175,-2.740000000000009,-2,0.95475,-0.36,2.34,4.76,small-vehicle,No,-26601.729175,-3.719999999999999,0.7
6792,52,149.0,-28171.6337,-2.740000000000009,-2,0.91875,-0.5175,2.33,4.76,small-vehicle,No,-26601.6337,-3.719999999999999,0.8
6793,52,149.1,-28171.541825,-2.740000000000009,-2,0.867,-0.6725,2.33,4.76,small-vehicle,No,-26601.541825,-3.719999999999999,0.9
6794,52,149.2,-28171.455125,-2.740000000000009,-2,0.79975,-0.7775,2.33,4.76,small-vehicle,No,-26601.455125,-3.719999999999999,1.0
6795,52,149.3,-28171.37515,-2.740000000000009,-2,0.722,-0.9325,2.33,4.76,small-vehicle,No,-26601.37515,-3.719999999999999,1.1
6796,52,149.4,-28171.30295,-2.740000000000009,-2,0.62875,-1.0375,2.33,4.76,small-vehicle,No,-26601.30295,-3.719999999999999,1.2
6797,52,149.5,-28171.240075,-2.740000000000009,-2,0.525,-1.085,2.33,4.76,small-vehicle,No,-26601.240075,-3.719999999999999,1.3
6798,52,149.6,-28171.187575,-2.740000000000009,-2,0.4165,-1.13,2.33,4.76,small-vehicle,No,-26601.187575,-3.719999999999999,1.4
6799,52,149.7,-28171.145925,-2.7299999999999898,-2,0.3035,-1.0775,2.33,4.76,small-vehicle,No,-26601.145925,-3.7099999999999795,1.5
6800,52,149.8,-28171.115575,-2.7299999999999898,-2,0.19575,-0.9675,2.33,4.76,small-vehicle,No,-26601.115575,-3.7099999999999795,1.6
6801,52,149.9,-28171.095999999998,-2.7299999999999898,-2,0.099,-0.7225,2.33,4.76,small-vehicle,No,-26601.095999999998,-3.7099999999999795,1.7
6802,52,150.0,-28171.0861,-2.7299999999999898,-2,0.02675,-0.2675,2.33,4.76,small-vehicle,No,-26601.0861,-3.7099999999999795,1.8
6803,52,150.1,-28171.083425,-2.7299999999999898,-2,0.0,0.0,2.33,4.76,small-vehicle,No,-26601.083425,-3.7099999999999795,1.9
6804,52,150.2,-28171.083425,-2.7299999999999898,-2,0.0,0.0,2.32,4.76,small-vehicle,No,-26601.083425,-3.7099999999999795,2.0
6805,52,150.3,-28171.083425,-2.719999999999999,-2,0.0,0.0,2.32,4.76,small-vehicle,No,-26601.083425,-3.6999999999999886,2.1
6806,52,150.4,-28171.083425,-2.719999999999999,-2,0.0,0.0,2.32,4.75,small-vehicle,No,-26601.083425,-3.6999999999999886,2.2
9284,57,148.2,-28180.773275,-2.579999999999984,-2,1.14825,-0.645,2.55,5.42,small-vehicle,No,-26610.773275,-3.559999999999974,0.0
9285,57,148.3,-28180.65845,-2.579999999999984,-2,1.08375,-0.54,2.55,5.42,small-vehicle,No,-26610.65845,-3.559999999999974,0.1
9286,57,148.4,-28180.550075,-2.579999999999984,-2,1.02975,-0.485,2.56,5.43,small-vehicle,No,-26610.550075,-3.559999999999974,0.2
9287,57,148.5,-28180.4471,-2.579999999999984,-2,0.98125,-0.4375,2.56,5.43,small-vehicle,No,-26610.4471,-3.559999999999974,0.3
9288,57,148.6,-28180.348975,-2.579999999999984,-2,0.9375,-0.4375,2.56,5.43,small-vehicle,No,-26610.348975,-3.559999999999974,0.4
9289,57,148.7,-28180.255225,-2.579999999999984,-2,0.89375,-0.49,2.56,5.43,small-vehicle,No,-26610.255225,-3.559999999999974,0.5
9290,57,148.8,-28180.16585,-2.579999999999984,-2,0.84475,-0.6,2.56,5.44,small-vehicle,No,-26610.16585,-3.559999999999974,0.6
9291,57,148.9,-28180.081375,-2.5900000000000034,-2,0.78475,-0.7075,2.57,5.44,small-vehicle,No,-26610.081375,-3.569999999999993,0.7
9292,57,149.0,-28180.0029,-2.5900000000000034,-2,0.714,-0.8125,2.57,5.44,small-vehicle,No,-26610.0029,-3.569999999999993,0.8
9293,57,149.1,-28179.9315,-2.5900000000000034,-2,0.63275,-0.9675,2.57,5.44,small-vehicle,No,-26609.9315,-3.569999999999993,0.9
9294,57,149.2,-28179.868225,-2.5900000000000034,-2,0.536,-1.125,2.57,5.44,small-vehicle,No,-26609.868225,-3.569999999999993,1.0
9295,57,149.3,-28179.814625,-2.5900000000000034,-2,0.4235,-1.23,2.57,5.44,small-vehicle,No,-26609.814625,-3.569999999999993,1.1
9296,57,149.4,-28179.772275,-2.5900000000000034,-2,0.3005,-1.28,2.57,5.44,small-vehicle,No,-26609.772275,-3.569999999999993,1.2
9297,57,149.5,-28179.742225,-2.5900000000000034,-2,0.1725,-1.195,2.57,5.44,small-vehicle,No,-26609.742225,-3.569999999999993,1.3
9298,57,149.6,-28179.724975,-2.5900000000000034,-2,0.053,-0.53,2.57,5.44,small-vehicle,No,-26609.724975,-3.569999999999993,1.4
9299,57,149.7,-28179.719675,-2.5900000000000034,-2,0.0,0.0,2.57,5.44,small-vehicle,No,-26609.719675,-3.569999999999993,1.5
9300,57,149.8,-28179.719675,-2.5900000000000034,-2,0.0,0.0,2.58,5.44,small-vehicle,No,-26609.719675,-3.569999999999993,1.6
9301,57,149.9,-28179.719675,-2.5900000000000034,-2,0.0,0.0,2.58,5.44,small-vehicle,No,-26609.719675,-3.569999999999993,1.7
9302,57,150.0,-28179.719675,-2.5900000000000034,-2,0.0,0.0,2.58,5.44,small-vehicle,No,-26609.719675,-3.569999999999993,1.8
