,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
40864,488,140.8,1830.344175,162.42,-2,5.91275,-2.7175,2.46,5.08,small-vehicle,No,4.2
40865,488,140.9,1830.93545,162.41,-2,5.641,-2.285,2.46,5.08,small-vehicle,No,4.3
40866,488,141.0,1831.49955,162.4,-2,5.4125,-1.8575,2.46,5.08,small-vehicle,No,4.4
40867,488,141.1,1832.0408,162.39,-2,5.22675,-1.43,2.46,5.08,small-vehicle,No,4.5
40868,488,141.2,1832.563475,162.38,-2,5.08375,-0.955,2.46,5.08,small-vehicle,No,4.6
40869,488,141.3,1833.07185,162.37,-2,4.98825,-0.59,2.46,5.08,small-vehicle,No,4.7
40870,488,141.4,1833.570675,162.36,-2,4.92925,-0.33,2.46,5.08,small-vehicle,No,4.8
40871,488,141.5,1834.0636,162.35,-2,4.89625,-0.1275,2.46,5.08,small-vehicle,No,4.9
40872,488,141.6,1834.553225,162.34,-2,4.8835,-0.085,2.46,5.07,small-vehicle,No,5.0
42156,510,137.7,1830.5972,162.03,-2,6.32775,-0.375,2.27,4.65,small-vehicle,No,1.1
42157,510,137.8,1831.229975,162.02,-2,6.29025,-0.105,2.27,4.66,small-vehicle,No,1.2
42158,510,137.9,1831.859,162.01,-2,6.27975,0.265,2.28,4.66,small-vehicle,No,1.3
42159,510,138.0,1832.486975,162.01,-2,6.30625,0.6875,2.28,4.67,small-vehicle,No,1.4
42160,510,138.1,1833.1176,162.0,-2,6.375,0.95,2.28,4.68,small-vehicle,No,1.5
42161,510,138.2,1833.7551,161.99,-2,6.47,1.1,2.28,4.69,small-vehicle,No,1.6
42162,510,138.3,1834.4021,161.98,-2,6.58,1.045,2.28,4.7,small-vehicle,No,1.7
42163,510,138.4,1835.0601,161.98,-2,6.6845,0.88,2.29,4.7,small-vehicle,No,1.8
42164,510,138.5,1835.72855,161.97,-2,6.7725,0.6625,2.29,4.71,small-vehicle,No,1.9
42165,510,138.6,1836.4058,161.96,-2,6.83875,0.345,2.29,4.72,small-vehicle,No,2.0
42166,510,138.7,1837.089675,161.95,-2,6.87325,0.13,2.29,4.73,small-vehicle,No,2.1
42167,510,138.8,1837.777,161.94,-2,6.88625,-0.0275,2.3,4.74,small-vehicle,No,2.2
42168,510,138.9,1838.465625,161.94,-2,6.8835,-0.1275,2.3,4.75,small-vehicle,No,2.3
42169,510,139.0,1839.153975,161.93,-2,6.87075,-0.02,2.3,4.76,small-vehicle,No,2.4
42170,510,139.1,1839.84105,161.92,-2,6.86875,0.1925,2.31,4.77,small-vehicle,No,2.5
42171,510,139.2,1840.527925,161.91,-2,6.888,0.4625,2.31,4.78,small-vehicle,No,2.6
42172,510,139.3,1841.216725,161.9,-2,6.93425,0.78,2.32,4.79,small-vehicle,No,2.7
42173,510,139.4,1841.91015,161.89,-2,7.01225,1.0425,2.32,4.8,small-vehicle,No,2.8
42174,510,139.5,1842.611375,161.88,-2,7.1165,1.195,2.33,4.81,small-vehicle,No,2.9
42175,510,139.6,1843.323025,161.88,-2,7.236,1.0825,2.33,4.82,small-vehicle,No,3.0
42176,510,139.7,1844.046625,161.87,-2,7.34425,0.815,2.34,4.83,small-vehicle,No,3.1
42177,510,139.8,1844.78105,161.86,-2,7.42575,0.49,2.34,4.84,small-vehicle,No,3.2
42178,510,139.9,1845.523625,161.85,-2,7.47475,-0.0375,2.35,4.85,small-vehicle,No,3.3
42179,510,140.0,1846.2711,161.84,-2,7.471,-0.615,2.35,4.86,small-vehicle,No,3.4
42180,510,140.1,1847.0182,161.83,-2,7.4095,-1.195,2.36,4.87,small-vehicle,No,3.5
42181,510,140.2,1847.75915,161.82,-2,7.29,-1.87,2.36,4.87,small-vehicle,No,3.6
42182,510,140.3,1848.48815,161.81,-2,7.103,-2.4925,2.37,4.88,small-vehicle,No,3.7
42183,510,140.4,1849.19845,161.8,-2,6.85375,-3.01,2.37,4.89,small-vehicle,No,3.8
42184,510,140.5,1849.883825,161.79,-2,6.55275,-3.36,2.38,4.9,small-vehicle,No,3.9
42185,510,140.6,1850.5391,161.78,-2,6.21675,-3.3925,2.38,4.9,small-vehicle,No,4.0
42186,510,140.7,1851.160775,161.77,-2,5.8775,-3.215,2.39,4.91,small-vehicle,No,4.1
42187,510,140.8,1851.748525,161.76,-2,5.556,-2.8825,2.39,4.91,small-vehicle,No,4.2
42188,510,140.9,1852.304125,161.74,-2,5.26775,-2.4475,2.39,4.92,small-vehicle,No,4.3
42189,510,141.0,1852.8309,161.73,-2,5.023,-1.9625,2.4,4.92,small-vehicle,No,4.4
42190,510,141.1,1853.3332,161.72,-2,4.82675,-1.4825,2.4,4.93,small-vehicle,No,4.5
42191,510,141.2,1853.815875,161.7,-2,4.6785,-1.06,2.4,4.93,small-vehicle,No,4.6
42192,510,141.3,1854.283725,161.69,-2,4.5725,-0.6425,2.4,4.93,small-vehicle,No,4.7
42193,510,141.4,1854.740975,161.67,-2,4.50825,-0.33,2.4,4.94,small-vehicle,No,4.8
42194,510,141.5,1855.1918,161.66,-2,4.47525,-0.23,2.41,4.94,small-vehicle,No,4.9
42195,510,141.6,1855.639325,161.65,-2,4.45225,-0.1875,2.41,4.95,small-vehicle,No,5.0
43429,522,136.6,1837.668375,162.21,-2,5.54875,0.585,2.72,6.43,small-vehicle,No,0.0
43430,522,136.7,1838.22325,162.19,-2,5.60725,0.955,2.73,6.44,small-vehicle,No,0.1
43431,522,136.8,1838.783975,162.18,-2,5.70275,1.3175,2.73,6.45,small-vehicle,No,0.2
43432,522,136.9,1839.35425,162.17,-2,5.8345,1.5225,2.74,6.45,small-vehicle,No,0.3
43433,522,137.0,1839.9377,162.15,-2,5.98675,1.5125,2.75,6.46,small-vehicle,No,0.4
43434,522,137.1,1840.536375,162.14,-2,6.138,1.24,2.76,6.46,small-vehicle,No,0.5
43435,522,137.2,1841.150175,162.13,-2,6.262,0.81,2.76,6.47,small-vehicle,No,0.6
43436,522,137.3,1841.776375,162.12,-2,6.343,0.33,2.77,6.47,small-vehicle,No,0.7
43437,522,137.4,1842.410675,162.1,-2,6.376,-0.09,2.78,6.48,small-vehicle,No,0.8
43438,522,137.5,1843.048275,162.09,-2,6.367,-0.3525,2.79,6.48,small-vehicle,No,0.9
43439,522,137.6,1843.684975,162.08,-2,6.33175,-0.4525,2.79,6.49,small-vehicle,No,1.0
43440,522,137.7,1844.31815,162.07,-2,6.2865,-0.34,2.8,6.49,small-vehicle,No,1.1
43441,522,137.8,1844.9468,162.05,-2,6.2525,-0.0675,2.8,6.5,small-vehicle,No,1.2
43442,522,137.9,1845.57205,162.04,-2,6.24575,0.305,2.81,6.5,small-vehicle,No,1.3
43443,522,138.0,1846.196625,162.03,-2,6.27625,0.6775,2.82,6.51,small-vehicle,No,1.4
43444,522,138.1,1846.82425,162.02,-2,6.344,0.9925,2.82,6.51,small-vehicle,No,1.5
43445,522,138.2,1847.45865,162.01,-2,6.44325,1.0925,2.83,6.52,small-vehicle,No,1.6
43446,522,138.3,1848.102975,162.0,-2,6.5525,1.035,2.83,6.52,small-vehicle,No,1.7
43447,522,138.4,1848.758225,161.99,-2,6.656,0.87,2.84,6.53,small-vehicle,No,1.8
43448,522,138.5,1849.423825,161.98,-2,6.743,0.55,2.84,6.53,small-vehicle,No,1.9
43449,522,138.6,1850.098125,161.96,-2,6.798,0.2825,2.84,6.53,small-vehicle,No,2.0
43450,522,138.7,1850.777925,161.95,-2,6.82625,0.0725,2.85,6.54,small-vehicle,No,2.1
43451,522,138.8,1851.46055,161.94,-2,6.8335,-0.1875,2.85,6.54,small-vehicle,No,2.2
43452,522,138.9,1852.1439,161.93,-2,6.81475,-0.29,2.86,6.55,small-vehicle,No,2.3
43453,522,139.0,1852.825375,161.92,-2,6.78575,-0.1775,2.86,6.55,small-vehicle,No,2.4
43454,522,139.1,1853.50395,161.91,-2,6.768,0.0375,2.86,6.56,small-vehicle,No,2.5
43455,522,139.2,1854.18075,161.9,-2,6.77175,0.355,2.87,6.56,small-vehicle,No,2.6
43456,522,139.3,1854.857925,161.89,-2,6.80725,0.725,2.87,6.57,small-vehicle,No,2.7
43457,522,139.4,1855.53865,161.88,-2,6.87975,0.9925,2.87,6.57,small-vehicle,No,2.8
43458,522,139.5,1856.226625,161.87,-2,6.979,1.0925,2.88,6.58,small-vehicle,No,2.9
43459,522,139.6,1856.924525,161.86,-2,7.08825,1.03,2.88,6.59,small-vehicle,No,3.0
43460,522,139.7,1857.63335,161.85,-2,7.19125,0.7125,2.88,6.59,small-vehicle,No,3.1
43461,522,139.8,1858.352475,161.84,-2,7.2625,0.3375,2.88,6.6,small-vehicle,No,3.2
43462,522,139.9,1859.078725,161.83,-2,7.29625,-0.14,2.88,6.6,small-vehicle,No,3.3
43463,522,140.0,1859.80835,161.82,-2,7.28225,-0.7175,2.88,6.6,small-vehicle,No,3.4
43464,522,140.1,1860.536575,161.81,-2,7.2105,-1.3475,2.88,6.6,small-vehicle,No,3.5
43465,522,140.2,1861.257625,161.79,-2,7.07575,-2.025,2.88,6.61,small-vehicle,No,3.6
43466,522,140.3,1861.9652,161.78,-2,6.87325,-2.7,2.88,6.61,small-vehicle,No,3.7
43467,522,140.4,1862.652525,161.77,-2,6.60325,-3.2675,2.87,6.61,small-vehicle,No,3.8
43468,522,140.5,1863.31285,161.75,-2,6.2765,-3.5625,2.87,6.61,small-vehicle,No,3.9
43469,522,140.6,1863.9405,161.74,-2,5.92025,-3.595,2.87,6.6,small-vehicle,No,4.0
43470,522,140.7,1864.532525,161.72,-2,5.56075,-3.37,2.87,6.6,small-vehicle,No,4.1
43471,522,140.8,1865.0886,161.71,-2,5.22375,-3.0325,2.86,6.6,small-vehicle,No,4.2
43472,522,140.9,1865.610975,161.69,-2,4.9205,-2.595,2.86,6.6,small-vehicle,No,4.3
43473,522,141.0,1866.103025,161.67,-2,4.661,-2.115,2.86,6.6,small-vehicle,No,4.4
43474,522,141.1,1866.569125,161.66,-2,4.4495,-1.635,2.86,6.6,small-vehicle,No,4.5
43475,522,141.2,1867.014075,161.65,-2,4.286,-1.1575,2.86,6.6,small-vehicle,No,4.6
43476,522,141.3,1867.442675,161.63,-2,4.17025,-0.79,2.85,6.59,small-vehicle,No,4.7
43477,522,141.4,1867.8597,161.62,-2,4.09125,-0.48,2.85,6.59,small-vehicle,No,4.8
43478,522,141.5,1868.268825,161.6,-2,4.04325,-0.3275,2.85,6.59,small-vehicle,No,4.9
43479,522,141.6,1868.67315,161.59,-2,4.0105,-0.285,2.85,6.58,small-vehicle,No,5.0
44664,533,136.6,1848.070975,161.74,-2,5.48575,0.575,2.31,4.97,small-vehicle,No,0.0
44665,533,136.7,1848.61955,161.73,-2,5.54325,0.945,2.31,4.97,small-vehicle,No,0.1
44666,533,136.8,1849.173875,161.72,-2,5.63775,1.31,2.31,4.97,small-vehicle,No,0.2
44667,533,136.9,1849.73765,161.71,-2,5.76875,1.5175,2.32,4.97,small-vehicle,No,0.3
44668,533,137.0,1850.314525,161.7,-2,5.9205,1.51,2.32,4.97,small-vehicle,No,0.4
44669,533,137.1,1850.906575,161.69,-2,6.0715,1.235,2.32,4.97,small-vehicle,No,0.5
44670,533,137.2,1851.513725,161.67,-2,6.195,0.755,2.32,4.97,small-vehicle,No,0.6
44671,533,137.3,1852.133225,161.66,-2,6.2705,0.3275,2.32,4.97,small-vehicle,No,0.7
44672,533,137.4,1852.760275,161.65,-2,6.30325,-0.045,2.32,4.97,small-vehicle,No,0.8
44673,533,137.5,1853.3906,161.64,-2,6.29875,-0.355,2.32,4.97,small-vehicle,No,0.9
44674,533,137.6,1854.020475,161.63,-2,6.26325,-0.4,2.32,4.97,small-vehicle,No,1.0
44675,533,137.7,1854.6468,161.61,-2,6.22325,-0.235,2.32,4.97,small-vehicle,No,1.1
44676,533,137.8,1855.269125,161.6,-2,6.19975,0.035,2.33,4.97,small-vehicle,No,1.2
44677,533,137.9,1855.8891,161.59,-2,6.20325,0.4075,2.33,4.97,small-vehicle,No,1.3
44678,533,138.0,1856.509425,161.58,-2,6.244,0.8325,2.33,4.97,small-vehicle,No,1.4
44679,533,138.1,1857.133825,161.56,-2,6.32725,1.1475,2.33,4.97,small-vehicle,No,1.5
44680,533,138.2,1857.76655,161.55,-2,6.442,1.2475,2.33,4.97,small-vehicle,No,1.6
44681,533,138.3,1858.41075,161.54,-2,6.56675,1.1875,2.34,4.98,small-vehicle,No,1.7
44682,533,138.4,1859.067425,161.53,-2,6.6855,0.97,2.34,4.98,small-vehicle,No,1.8
44683,533,138.5,1859.735975,161.52,-2,6.7825,0.6,2.34,4.98,small-vehicle,No,1.9
44684,533,138.6,1860.414225,161.51,-2,6.8425,0.28,2.34,4.98,small-vehicle,No,2.0
44685,533,138.7,1861.098475,161.5,-2,6.8705,0.015,2.35,4.98,small-vehicle,No,2.1
44686,533,138.8,1861.785525,161.49,-2,6.872,-0.245,2.35,4.98,small-vehicle,No,2.2
44687,533,138.9,1862.472725,161.48,-2,6.8475,-0.3475,2.36,4.98,small-vehicle,No,2.3
44688,533,139.0,1863.157475,161.46,-2,6.81275,-0.2875,2.36,4.98,small-vehicle,No,2.4
44689,533,139.1,1863.83875,161.45,-2,6.784,-0.07,2.37,4.98,small-vehicle,No,2.5
44690,533,139.2,1864.51715,161.44,-2,6.777,0.25,2.37,4.98,small-vehicle,No,2.6
44691,533,139.3,1865.19485,161.43,-2,6.802,0.62,2.37,4.98,small-vehicle,No,2.7
44692,533,139.4,1865.87505,161.42,-2,6.864,0.9375,2.38,4.98,small-vehicle,No,2.8
44693,533,139.5,1866.56145,161.41,-2,6.95775,1.0425,2.38,4.98,small-vehicle,No,2.9
44694,533,139.6,1867.257225,161.4,-2,7.062,0.98,2.39,4.98,small-vehicle,No,3.0
44695,533,139.7,1867.963425,161.39,-2,7.16,0.7125,2.39,4.98,small-vehicle,No,3.1
44696,533,139.8,1868.679425,161.38,-2,7.23125,0.2875,2.4,4.98,small-vehicle,No,3.2
44697,533,139.9,1869.40255,161.37,-2,7.26,-0.245,2.4,4.98,small-vehicle,No,3.3
44698,533,140.0,1870.12855,161.35,-2,7.2355,-0.8225,2.41,4.97,small-vehicle,No,3.4
44699,533,140.1,1870.8521,161.34,-2,7.15325,-1.4525,2.41,4.97,small-vehicle,No,3.5
44700,533,140.2,1871.567425,161.33,-2,7.008,-2.1825,2.42,4.97,small-vehicle,No,3.6
44701,533,140.3,1872.268225,161.32,-2,6.78975,-2.9075,2.42,4.97,small-vehicle,No,3.7
44702,533,140.4,1872.9472,161.31,-2,6.499,-3.525,2.43,4.97,small-vehicle,No,3.8
44703,533,140.5,1873.5971,161.3,-2,6.1465,-3.8775,2.43,4.97,small-vehicle,No,3.9
44704,533,140.6,1874.21175,161.28,-2,5.75875,-3.91,2.44,4.97,small-vehicle,No,4.0
44705,533,140.7,1874.787625,161.27,-2,5.36775,-3.725,2.44,4.96,small-vehicle,No,4.1
44706,533,140.8,1875.3244,161.26,-2,4.99525,-3.34,2.44,4.96,small-vehicle,No,4.2
44707,533,140.9,1875.823925,161.24,-2,4.66125,-2.8525,2.45,4.96,small-vehicle,No,4.3
44708,533,141.0,1876.29005,161.23,-2,4.376,-2.3675,2.45,4.96,small-vehicle,No,4.4
44709,533,141.1,1876.72765,161.22,-2,4.13925,-1.8875,2.45,4.95,small-vehicle,No,4.5
44710,533,141.2,1877.141575,161.2,-2,3.9505,-1.4075,2.46,4.95,small-vehicle,No,4.6
44711,533,141.3,1877.536625,161.19,-2,3.80975,-0.99,2.46,4.95,small-vehicle,No,4.7
44712,533,141.4,1877.9176,161.18,-2,3.71075,-0.68,2.46,4.95,small-vehicle,No,4.8
44713,533,141.5,1878.288675,161.16,-2,3.64275,-0.4775,2.46,4.94,small-vehicle,No,4.9
44714,533,141.6,1878.65295,161.15,-2,3.595,-0.4825,2.46,4.94,small-vehicle,No,5.0
