,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
40349,488,89.3,1600.663425,158.54,-2,10.46875,-0.0575,2.53,5.1,small-vehicle,No,3.0
40350,488,89.4,1601.7103,158.57,-2,10.463,-0.0575,2.53,5.09,small-vehicle,No,3.1
40351,488,89.5,1602.7566,158.6,-2,10.45725,-0.1075,2.52,5.09,small-vehicle,No,3.2
40352,488,89.6,1603.802325,158.63,-2,10.4465,-0.11,2.52,5.08,small-vehicle,No,3.3
40353,488,89.7,1604.846975,158.66,-2,10.4355,-0.16,2.52,5.07,small-vehicle,No,3.4
40354,488,89.8,1605.890525,158.69,-2,10.4195,-0.21,2.51,5.07,small-vehicle,No,3.5
40355,488,89.9,1606.932475,158.72,-2,10.3985,-0.16,2.51,5.06,small-vehicle,No,3.6
40356,488,90.0,1607.972325,158.75,-2,10.3825,-0.16,2.51,5.05,small-vehicle,No,3.7
40357,488,90.1,1609.010575,158.78,-2,10.3665,-0.2075,2.5,5.04,small-vehicle,No,3.8
40358,488,90.2,1610.047225,158.81,-2,10.34575,-0.2575,2.5,5.04,small-vehicle,No,3.9
40359,488,90.3,1611.0818,158.83,-2,10.32,-0.26,2.5,5.03,small-vehicle,No,4.0
40360,488,90.4,1612.1138,158.86,-2,10.294,-0.26,2.5,5.02,small-vehicle,No,4.1
40361,488,90.5,1613.1432,158.89,-2,10.268,-0.31,2.49,5.02,small-vehicle,No,4.2
40362,488,90.6,1614.17,158.92,-2,10.237,-0.31,2.49,5.01,small-vehicle,No,4.3
40363,488,90.7,1615.1937,158.94,-2,10.206,-0.36,2.49,5.01,small-vehicle,No,4.4
40364,488,90.8,1616.2143,158.97,-2,10.17,-0.41,2.49,5.0,small-vehicle,No,4.5
40365,488,90.9,1617.2313,158.99,-2,10.129,-0.4125,2.49,5.0,small-vehicle,No,4.6
40366,488,91.0,1618.2442,159.02,-2,10.08775,-0.465,2.48,4.99,small-vehicle,No,4.7
40367,488,91.1,1619.252975,159.04,-2,10.04125,-0.5125,2.48,4.99,small-vehicle,No,4.8
40368,488,91.2,1620.2571,159.06,-2,9.99,-0.565,2.48,4.98,small-vehicle,No,4.9
40369,488,91.3,1621.2561,159.09,-2,9.9335,-0.6175,2.48,4.98,small-vehicle,No,5.0
41647,510,86.8,1600.5286,158.27,-2,10.42075,-0.2475,2.56,4.92,small-vehicle,No,0.5
41648,510,86.9,1601.570675,158.29,-2,10.396,-0.2475,2.56,4.91,small-vehicle,No,0.6
41649,510,87.0,1602.610275,158.32,-2,10.37125,-0.2475,2.56,4.9,small-vehicle,No,0.7
41650,510,87.1,1603.6474,158.34,-2,10.3465,-0.1975,2.55,4.89,small-vehicle,No,0.8
41651,510,87.2,1604.68205,158.36,-2,10.32675,-0.195,2.55,4.87,small-vehicle,No,0.9
41652,510,87.3,1605.714725,158.39,-2,10.30725,-0.1975,2.55,4.86,small-vehicle,No,1.0
41653,510,87.4,1606.74545,158.41,-2,10.2875,-0.1975,2.54,4.85,small-vehicle,No,1.1
41654,510,87.5,1607.7742,158.43,-2,10.26775,-0.195,2.54,4.84,small-vehicle,No,1.2
41655,510,87.6,1608.800975,158.46,-2,10.24825,-0.1475,2.54,4.82,small-vehicle,No,1.3
41656,510,87.7,1609.8258,158.48,-2,10.2335,-0.1475,2.53,4.81,small-vehicle,No,1.4
41657,510,87.8,1610.84915,158.5,-2,10.21875,-0.195,2.53,4.79,small-vehicle,No,1.5
41658,510,87.9,1611.871025,158.52,-2,10.19925,-0.145,2.52,4.78,small-vehicle,No,1.6
41659,510,88.0,1612.89095,158.55,-2,10.18475,-0.1475,2.52,4.77,small-vehicle,No,1.7
41660,510,88.1,1613.909425,158.57,-2,10.17,-0.1475,2.51,4.75,small-vehicle,No,1.8
41661,510,88.2,1614.926425,158.59,-2,10.15525,-0.1475,2.51,4.74,small-vehicle,No,1.9
41662,510,88.3,1615.94195,158.61,-2,10.1405,-0.2,2.5,4.72,small-vehicle,No,2.0
41663,510,88.4,1616.956,158.64,-2,10.1205,-0.15,2.49,4.71,small-vehicle,No,2.1
41664,510,88.5,1617.96805,158.66,-2,10.1055,-0.1475,2.49,4.7,small-vehicle,No,2.2
41665,510,88.6,1618.9786,158.69,-2,10.09075,-0.1975,2.48,4.68,small-vehicle,No,2.3
41666,510,88.7,1619.987675,158.71,-2,10.071,-0.15,2.48,4.67,small-vehicle,No,2.4
41667,510,88.8,1620.994775,158.74,-2,10.056,-0.15,2.47,4.65,small-vehicle,No,2.5
41668,510,88.9,1622.000375,158.76,-2,10.041,-0.2,2.47,4.64,small-vehicle,No,2.6
41669,510,89.0,1623.004475,158.79,-2,10.021,-0.2,2.46,4.63,small-vehicle,No,2.7
41670,510,89.1,1624.006575,158.82,-2,10.001,-0.2,2.46,4.61,small-vehicle,No,2.8
41671,510,89.2,1625.006675,158.84,-2,9.981,-0.2025,2.45,4.6,small-vehicle,No,2.9
41672,510,89.3,1626.004775,158.87,-2,9.96075,-0.255,2.44,4.59,small-vehicle,No,3.0
