,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
40823,488,136.7,1800.037,162.48,-2,6.7885,0.775,2.41,5.01,small-vehicle,No,1.6
40824,488,136.8,1800.71585,162.49,-2,6.866,1.0875,2.41,5.01,small-vehicle,No,1.7
40825,488,136.9,1801.40245,162.5,-2,6.97475,1.2975,2.41,5.01,small-vehicle,No,1.8
40826,488,137.0,1802.099925,162.51,-2,7.1045,1.24,2.42,5.02,small-vehicle,No,1.9
40827,488,137.1,1802.810375,162.51,-2,7.2285,0.9675,2.42,5.02,small-vehicle,No,2.0
40828,488,137.2,1803.533225,162.52,-2,7.32525,0.645,2.42,5.02,small-vehicle,No,2.1
40829,488,137.3,1804.26575,162.53,-2,7.38975,0.275,2.42,5.03,small-vehicle,No,2.2
40830,488,137.4,1805.004725,162.53,-2,7.41725,-0.145,2.42,5.03,small-vehicle,No,2.3
40831,488,137.5,1805.74645,162.54,-2,7.40275,-0.355,2.42,5.03,small-vehicle,No,2.4
40832,488,137.6,1806.486725,162.54,-2,7.36725,-0.4,2.42,5.04,small-vehicle,No,2.5
40833,488,137.7,1807.22345,162.55,-2,7.32725,-0.3375,2.43,5.04,small-vehicle,No,2.6
40834,488,137.8,1807.956175,162.55,-2,7.2935,-0.0725,2.43,5.04,small-vehicle,No,2.7
40835,488,137.9,1808.685525,162.55,-2,7.28625,0.1975,2.43,5.05,small-vehicle,No,2.8
40836,488,138.0,1809.41415,162.55,-2,7.306,0.52,2.43,5.05,small-vehicle,No,2.9
