,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
41045,488,158.9,1920.11285,159.5,-2,5.35925,3.0175,2.79,5.54,small-vehicle,No,3.2
41046,488,159.0,1920.648775,159.48,-2,5.661,2.6325,2.79,5.54,small-vehicle,No,3.3
41047,488,159.1,1921.214875,159.45,-2,5.92425,2.145,2.79,5.54,small-vehicle,No,3.4
41048,488,159.2,1921.8073,159.42,-2,6.13875,1.5525,2.79,5.55,small-vehicle,No,3.5
41049,488,159.3,1922.421175,159.4,-2,6.294,0.8625,2.79,5.55,small-vehicle,No,3.6
41050,488,159.4,1923.050575,159.37,-2,6.38025,0.18,2.78,5.55,small-vehicle,No,3.7
41051,488,159.5,1923.6886,159.34,-2,6.39825,-0.395,2.78,5.56,small-vehicle,No,3.8
41052,488,159.6,1924.328425,159.31,-2,6.35875,-0.7075,2.78,5.56,small-vehicle,No,3.9
41053,488,159.7,1924.9643,159.28,-2,6.288,-0.9575,2.78,5.56,small-vehicle,No,4.0
41054,488,159.8,1925.5931,159.25,-2,6.19225,-1.205,2.78,5.57,small-vehicle,No,4.1
41055,488,159.9,1926.212325,159.23,-2,6.07175,-1.3025,2.78,5.57,small-vehicle,No,4.2
41056,488,160.0,1926.8195,159.2,-2,5.9415,-1.3975,2.78,5.57,small-vehicle,No,4.3
41057,488,160.1,1927.41365,159.17,-2,5.80175,-1.435,2.78,5.57,small-vehicle,No,4.4
41058,488,160.2,1927.993825,159.14,-2,5.65825,-1.265,2.78,5.57,small-vehicle,No,4.5
41059,488,160.3,1928.55965,159.11,-2,5.53175,-1.045,2.77,5.58,small-vehicle,No,4.6
41060,488,160.4,1929.112825,159.08,-2,5.42725,-0.7775,2.77,5.58,small-vehicle,No,4.7
41061,488,160.5,1929.65555,159.05,-2,5.3495,-0.56,2.77,5.58,small-vehicle,No,4.8
41062,488,160.6,1930.1905,159.01,-2,5.2935,-0.395,2.77,5.58,small-vehicle,No,4.9
41063,488,160.7,1930.71985,158.98,-2,5.254,-0.24,2.77,5.58,small-vehicle,No,5.0
42336,510,155.7,1922.788475,159.4,-2,5.9775,-2.385,2.64,5.47,small-vehicle,No,0.0
42337,510,155.8,1923.386225,159.38,-2,5.739,-2.01,2.65,5.48,small-vehicle,No,0.1
42338,510,155.9,1923.960125,159.36,-2,5.538,-1.6375,2.65,5.49,small-vehicle,No,0.2
42339,510,156.0,1924.513925,159.34,-2,5.37425,-1.2675,2.65,5.5,small-vehicle,No,0.3
42340,510,156.1,1925.05135,159.32,-2,5.2475,-0.955,2.65,5.51,small-vehicle,No,0.4
42341,510,156.2,1925.5761,159.3,-2,5.152,-0.7475,2.65,5.52,small-vehicle,No,0.5
42342,510,156.3,1926.0913,159.27,-2,5.07725,-0.595,2.66,5.52,small-vehicle,No,0.6
42343,510,156.4,1926.599025,159.25,-2,5.01775,-0.5475,2.66,5.53,small-vehicle,No,0.7
42344,510,156.5,1927.1008,159.23,-2,4.963,-0.55,2.66,5.54,small-vehicle,No,0.8
42345,510,156.6,1927.5971,159.21,-2,4.908,-0.5075,2.66,5.54,small-vehicle,No,0.9
42346,510,156.7,1928.0879,159.19,-2,4.85725,-0.5675,2.66,5.55,small-vehicle,No,1.0
