,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
40844,488,138.8,1815.4447,162.55,-2,7.6865,-0.3925,2.44,5.06,small-vehicle,No,2.2
40845,488,138.9,1816.21335,162.55,-2,7.64725,-0.4925,2.45,5.07,small-vehicle,No,2.3
40846,488,139.0,1816.978075,162.54,-2,7.598,-0.435,2.45,5.07,small-vehicle,No,2.4
40847,488,139.1,1817.737875,162.54,-2,7.5545,-0.2725,2.45,5.07,small-vehicle,No,2.5
40848,488,139.2,1818.493325,162.53,-2,7.52725,-0.0025,2.45,5.07,small-vehicle,No,2.6
40849,488,139.3,1819.24605,162.53,-2,7.527,0.3175,2.45,5.07,small-vehicle,No,2.7
40850,488,139.4,1819.99875,162.52,-2,7.55875,0.63,2.46,5.07,small-vehicle,No,2.8
40851,488,139.5,1820.754625,162.52,-2,7.62175,0.6825,2.46,5.08,small-vehicle,No,2.9
40852,488,139.6,1821.5168,162.51,-2,7.69,0.6275,2.46,5.08,small-vehicle,No,3.0
40853,488,139.7,1822.2858,162.5,-2,7.75275,0.4625,2.46,5.08,small-vehicle,No,3.1
40854,488,139.8,1823.061075,162.5,-2,7.799,0.14,2.46,5.08,small-vehicle,No,3.2
40855,488,139.9,1823.840975,162.49,-2,7.813,-0.2825,2.46,5.08,small-vehicle,No,3.3
40856,488,140.0,1824.622275,162.48,-2,7.78475,-0.7575,2.46,5.08,small-vehicle,No,3.4
40857,488,140.1,1825.40075,162.48,-2,7.709,-1.28,2.46,5.08,small-vehicle,No,3.5
40858,488,140.2,1826.17165,162.47,-2,7.581,-1.905,2.46,5.08,small-vehicle,No,3.6
40859,488,140.3,1826.92975,162.46,-2,7.3905,-2.4275,2.46,5.08,small-vehicle,No,3.7
40860,488,140.4,1827.6688,162.45,-2,7.14775,-2.89,2.46,5.08,small-vehicle,No,3.8
40861,488,140.5,1828.383575,162.44,-2,6.85875,-3.24,2.46,5.08,small-vehicle,No,3.9
40862,488,140.6,1829.06945,162.43,-2,6.53475,-3.2225,2.46,5.08,small-vehicle,No,4.0
40863,488,140.7,1829.722925,162.42,-2,6.2125,-2.9975,2.46,5.08,small-vehicle,No,4.1
42145,510,136.6,1823.718,162.07,-2,5.97825,0.1225,2.27,4.62,small-vehicle,No,0.0
42146,510,136.7,1824.315825,162.07,-2,5.9905,0.4375,2.27,4.61,small-vehicle,No,0.1
42147,510,136.8,1824.914875,162.07,-2,6.03425,0.8025,2.28,4.61,small-vehicle,No,0.2
42148,510,136.9,1825.5183,162.06,-2,6.1145,1.0625,2.28,4.62,small-vehicle,No,0.3
42149,510,137.0,1826.12975,162.06,-2,6.22075,1.055,2.28,4.62,small-vehicle,No,0.4
42150,510,137.1,1826.751825,162.06,-2,6.32625,0.785,2.27,4.62,small-vehicle,No,0.5
42151,510,137.2,1827.38445,162.05,-2,6.40475,0.46,2.27,4.62,small-vehicle,No,0.6
42152,510,137.3,1828.024925,162.05,-2,6.45075,0.085,2.27,4.63,small-vehicle,No,0.7
42153,510,137.4,1828.67,162.04,-2,6.45925,-0.2825,2.27,4.63,small-vehicle,No,0.8
42154,510,137.5,1829.315925,162.04,-2,6.431,-0.4925,2.27,4.64,small-vehicle,No,0.9
42155,510,137.6,1829.959025,162.03,-2,6.38175,-0.54,2.27,4.64,small-vehicle,No,1.0
