,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,old_xloc,old_yloc,adjusted_time
40349,488,89.3,30.66342499999996,1.57184615384611,-2,10.46875,-0.0575,2.53,5.1,small-vehicle,No,1600.663425,158.54,3.0
40350,488,89.4,31.71029999999996,1.601846153846111,-2,10.463,-0.0575,2.53,5.09,small-vehicle,No,1601.7103,158.57,3.1
40351,488,89.5,32.756599999999935,1.6318461538461122,-2,10.45725,-0.1075,2.52,5.09,small-vehicle,No,1602.7566,158.6,3.2
40352,488,89.6,33.80232500000011,1.6618461538461133,-2,10.4465,-0.11,2.52,5.08,small-vehicle,No,1603.802325,158.63,3.3
40353,488,89.7,34.84697499999993,1.6918461538461145,-2,10.4355,-0.16,2.52,5.07,small-vehicle,No,1604.846975,158.66,3.4
40354,488,89.8,35.890525000000025,1.7218461538461156,-2,10.4195,-0.21,2.51,5.07,small-vehicle,No,1605.890525,158.69,3.5
40355,488,89.9,36.93247500000007,1.7518461538461167,-2,10.3985,-0.16,2.51,5.06,small-vehicle,No,1606.932475,158.72,3.6
40356,488,90.0,37.972324999999955,1.7818461538461179,-2,10.3825,-0.16,2.51,5.05,small-vehicle,No,1607.972325,158.75,3.7
40357,488,90.1,39.01057500000002,1.811846153846119,-2,10.3665,-0.2075,2.5,5.04,small-vehicle,No,1609.010575,158.78,3.8
40358,488,90.2,40.047225000000026,1.8418461538461202,-2,10.34575,-0.2575,2.5,5.04,small-vehicle,No,1610.047225,158.81,3.9
40359,488,90.3,41.08179999999993,1.8618461538461304,-2,10.32,-0.26,2.5,5.03,small-vehicle,No,1611.0818,158.83,4.0
40360,488,90.4,42.11380000000008,1.8918461538461315,-2,10.294,-0.26,2.5,5.02,small-vehicle,No,1612.1138,158.86,4.1
40361,488,90.5,43.14319999999998,1.9218461538461042,-2,10.268,-0.31,2.49,5.02,small-vehicle,No,1613.1432,158.89,4.2
40362,488,90.6,44.17000000000007,1.9518461538461054,-2,10.237,-0.31,2.49,5.01,small-vehicle,No,1614.17,158.92,4.3
40363,488,90.7,45.193700000000035,1.9718461538461156,-2,10.206,-0.36,2.49,5.01,small-vehicle,No,1615.1937,158.94,4.4
40364,488,90.8,46.214300000000094,2.0018461538461167,-2,10.17,-0.41,2.49,5.0,small-vehicle,No,1616.2143,158.97,4.5
40365,488,90.9,47.23129999999992,2.021846153846127,-2,10.129,-0.4125,2.49,5.0,small-vehicle,No,1617.2313,158.99,4.6
40366,488,91.0,48.24420000000009,2.051846153846128,-2,10.08775,-0.465,2.48,4.99,small-vehicle,No,1618.2442,159.02,4.7
40367,488,91.1,49.252975000000106,2.07184615384611,-2,10.04125,-0.5125,2.48,4.99,small-vehicle,No,1619.252975,159.04,4.8
40368,488,91.2,50.25710000000004,2.09184615384612,-2,9.99,-0.565,2.48,4.98,small-vehicle,No,1620.2571,159.06,4.9
40369,488,91.3,51.25610000000006,2.1218461538461213,-2,9.9335,-0.6175,2.48,4.98,small-vehicle,No,1621.2561,159.09,5.0
41647,510,86.8,30.528600000000097,1.3018461538461281,-2,10.42075,-0.2475,2.56,4.92,small-vehicle,No,1600.5286,158.27,0.5
41648,510,86.9,31.570674999999937,1.32184615384611,-2,10.396,-0.2475,2.56,4.91,small-vehicle,No,1601.570675,158.29,0.6
41649,510,87.0,32.610275,1.351846153846111,-2,10.37125,-0.2475,2.56,4.9,small-vehicle,No,1602.610275,158.32,0.7
41650,510,87.1,33.64740000000006,1.3718461538461213,-2,10.3465,-0.1975,2.55,4.89,small-vehicle,No,1603.6474,158.34,0.8
41651,510,87.2,34.68204999999989,1.3918461538461315,-2,10.32675,-0.195,2.55,4.87,small-vehicle,No,1604.68205,158.36,0.9
