,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
38771,438,70.5,1337.9952,159.3,-2,13.49225,-0.105,2.76,5.39,small-vehicle,No,4.5
38772,438,70.6,1339.344425,159.28,-2,13.48175,-0.155,2.76,5.39,small-vehicle,No,4.6
38773,438,70.7,1340.6926,159.25,-2,13.46625,-0.155,2.76,5.39,small-vehicle,No,4.7
38774,438,70.8,1342.039225,159.22,-2,13.45075,-0.1525,2.76,5.39,small-vehicle,No,4.8
38775,438,70.9,1343.3843,159.2,-2,13.4355,-0.1525,2.75,5.38,small-vehicle,No,4.9
38776,438,71.0,1344.72785,159.17,-2,13.42025,-0.1525,2.75,5.38,small-vehicle,No,5.0
40129,488,67.3,1337.607975,159.07,-2,13.68975,0.045,2.81,5.24,small-vehicle,No,1.3
40130,488,67.4,1338.97695,159.03,-2,13.69425,-0.005,2.8,5.24,small-vehicle,No,1.4
40131,488,67.5,1340.346375,159.0,-2,13.69375,-0.005,2.8,5.24,small-vehicle,No,1.5
40132,488,67.6,1341.71575,158.97,-2,13.69325,-0.005,2.79,5.24,small-vehicle,No,1.6
40133,488,67.7,1343.085075,158.94,-2,13.69275,-0.005,2.79,5.24,small-vehicle,No,1.7
40134,488,67.8,1344.45435,158.91,-2,13.69225,-0.0525,2.78,5.24,small-vehicle,No,1.8
40135,488,67.9,1345.823575,158.88,-2,13.687,-0.0525,2.78,5.24,small-vehicle,No,1.9
40136,488,68.0,1347.192275,158.85,-2,13.68175,-0.005,2.78,5.24,small-vehicle,No,2.0
40137,488,68.1,1348.56045,158.81,-2,13.68125,-0.055,2.77,5.24,small-vehicle,No,2.1
40138,488,68.2,1349.928575,158.78,-2,13.67575,-0.055,2.77,5.24,small-vehicle,No,2.2
40139,488,68.3,1351.29615,158.75,-2,13.67025,-0.0525,2.76,5.24,small-vehicle,No,2.3
40140,488,68.4,1352.663175,158.72,-2,13.665,-0.0525,2.76,5.24,small-vehicle,No,2.4
41439,510,66.0,1344.82465,158.66,-2,13.3185,0.25,2.81,5.31,small-vehicle,No,0.0
41440,510,66.1,1346.1565,158.64,-2,13.3435,0.1975,2.81,5.3,small-vehicle,No,0.1
41441,510,66.2,1347.49085,158.62,-2,13.36325,0.195,2.81,5.3,small-vehicle,No,0.2
41442,510,66.3,1348.827175,158.6,-2,13.38275,0.195,2.8,5.29,small-vehicle,No,0.3
41443,510,66.4,1350.16545,158.58,-2,13.40225,0.195,2.8,5.28,small-vehicle,No,0.4
41444,510,66.5,1351.505675,158.56,-2,13.42175,0.145,2.8,5.27,small-vehicle,No,0.5
41445,510,66.6,1352.84785,158.54,-2,13.43625,0.095,2.79,5.26,small-vehicle,No,0.6
