,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
40837,488,138.1,1810.14475,162.56,-2,7.358,0.78,2.43,5.05,small-vehicle,No,1.5
40838,488,138.2,1810.88055,162.56,-2,7.436,0.88,2.43,5.05,small-vehicle,No,1.6
40839,488,138.3,1811.62415,162.56,-2,7.524,0.825,2.43,5.06,small-vehicle,No,1.7
40840,488,138.4,1812.37655,162.56,-2,7.6065,0.6125,2.44,5.06,small-vehicle,No,1.8
40841,488,138.5,1813.1372,162.56,-2,7.66775,0.345,2.44,5.06,small-vehicle,No,1.9
40842,488,138.6,1813.903975,162.56,-2,7.70225,0.0275,2.44,5.06,small-vehicle,No,2.0
40843,488,138.7,1814.6742,162.55,-2,7.705,-0.185,2.44,5.06,small-vehicle,No,2.1
40844,488,138.8,1815.4447,162.55,-2,7.6865,-0.3925,2.44,5.06,small-vehicle,No,2.2
40845,488,138.9,1816.21335,162.55,-2,7.64725,-0.4925,2.45,5.07,small-vehicle,No,2.3
40846,488,139.0,1816.978075,162.54,-2,7.598,-0.435,2.45,5.07,small-vehicle,No,2.4
40847,488,139.1,1817.737875,162.54,-2,7.5545,-0.2725,2.45,5.07,small-vehicle,No,2.5
40848,488,139.2,1818.493325,162.53,-2,7.52725,-0.0025,2.45,5.07,small-vehicle,No,2.6
40849,488,139.3,1819.24605,162.53,-2,7.527,0.3175,2.45,5.07,small-vehicle,No,2.7
40850,488,139.4,1819.99875,162.52,-2,7.55875,0.63,2.46,5.07,small-vehicle,No,2.8
