,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
38509,438,44.3,1085.774875,159.63,-2,8.30725,0.835,2.85,5.49,small-vehicle,No,4.9
38510,438,44.4,1086.6056,159.65,-2,8.39075,0.735,2.86,5.49,small-vehicle,No,5.0
39871,488,41.5,1085.4738,159.7,-2,8.39375,0.5375,3.05,5.58,small-vehicle,No,2.1
39872,488,41.6,1086.313175,159.72,-2,8.4475,0.6425,3.05,5.57,small-vehicle,No,2.2
39873,488,41.7,1087.157925,159.75,-2,8.51175,0.645,3.05,5.57,small-vehicle,No,2.3
39874,488,41.8,1088.0091,159.78,-2,8.57625,0.6475,3.06,5.57,small-vehicle,No,2.4
39875,488,41.9,1088.866725,159.8,-2,8.641,0.75,3.06,5.57,small-vehicle,No,2.5
39876,488,42.0,1089.730825,159.83,-2,8.716,0.7475,3.06,5.57,small-vehicle,No,2.6
39877,488,42.1,1090.602425,159.86,-2,8.79075,0.6475,3.06,5.57,small-vehicle,No,2.7
39878,488,42.2,1091.4815,159.88,-2,8.8555,0.65,3.07,5.57,small-vehicle,No,2.8
39879,488,42.3,1092.36705,159.91,-2,8.9205,0.645,3.07,5.57,small-vehicle,No,2.9
39880,488,42.4,1093.2591,159.93,-2,8.985,0.5925,3.07,5.57,small-vehicle,No,3.0
39881,488,42.5,1094.1576,159.96,-2,9.04425,0.5425,3.07,5.57,small-vehicle,No,3.1
39882,488,42.6,1095.062025,159.99,-2,9.0985,0.49,3.08,5.57,small-vehicle,No,3.2
39883,488,42.7,1095.971875,160.01,-2,9.1475,0.49,3.08,5.57,small-vehicle,No,3.3
39884,488,42.8,1096.886625,160.04,-2,9.1965,0.4375,3.08,5.58,small-vehicle,No,3.4
39885,488,42.9,1097.806275,160.07,-2,9.24025,0.335,3.08,5.58,small-vehicle,No,3.5
39886,488,43.0,1098.7303,160.09,-2,9.27375,0.335,3.08,5.58,small-vehicle,No,3.6
39887,488,43.1,1099.657675,160.12,-2,9.30725,0.3375,3.09,5.58,small-vehicle,No,3.7
39888,488,43.2,1100.5884,160.14,-2,9.341,0.2875,3.09,5.58,small-vehicle,No,3.8
39889,488,43.3,1101.5225,160.17,-2,9.36975,0.285,3.09,5.58,small-vehicle,No,3.9
39890,488,43.4,1102.459475,160.19,-2,9.39825,0.2375,3.09,5.58,small-vehicle,No,4.0
39891,488,43.5,1103.3993,160.22,-2,9.422,0.24,3.1,5.58,small-vehicle,No,4.1
39892,488,43.6,1104.3415,160.24,-2,9.446,0.2925,3.1,5.58,small-vehicle,No,4.2
39893,488,43.7,1105.2861,160.27,-2,9.47525,0.2925,3.1,5.57,small-vehicle,No,4.3
39894,488,43.8,1106.233625,160.29,-2,9.5045,0.295,3.1,5.57,small-vehicle,No,4.4
39895,488,43.9,1107.184075,160.31,-2,9.534,0.2975,3.11,5.57,small-vehicle,No,4.5
39896,488,44.0,1108.137475,160.34,-2,9.56375,0.3475,3.11,5.57,small-vehicle,No,4.6
39897,488,44.1,1109.09385,160.36,-2,9.5985,0.4,3.11,5.57,small-vehicle,No,4.7
39898,488,44.2,1110.0537,160.38,-2,9.6385,0.4,3.11,5.57,small-vehicle,No,4.8
39899,488,44.3,1111.01755,160.4,-2,9.6785,0.4025,3.11,5.57,small-vehicle,No,4.9
39900,488,44.4,1111.9854,160.43,-2,9.71875,0.455,3.11,5.57,small-vehicle,No,5.0
41173,510,39.4,1094.5731,159.5,-2,6.7705,2.4,3.0,5.7,small-vehicle,No,0.0
41174,510,39.5,1095.25015,159.53,-2,7.0105,2.3825,3.0,5.7,small-vehicle,No,0.1
41175,510,39.6,1095.9512,159.56,-2,7.24875,2.265,3.0,5.69,small-vehicle,No,0.2
41176,510,39.7,1096.676075,159.58,-2,7.47525,2.14,3.0,5.68,small-vehicle,No,0.3
41177,510,39.8,1097.4236,159.61,-2,7.68925,1.915,3.0,5.68,small-vehicle,No,0.4
41178,510,39.9,1098.192525,159.64,-2,7.88075,1.5925,3.0,5.67,small-vehicle,No,0.5
41179,510,40.0,1098.9806,159.66,-2,8.04,1.3175,2.99,5.67,small-vehicle,No,0.6
41180,510,40.1,1099.7846,159.69,-2,8.17175,1.0475,2.99,5.67,small-vehicle,No,0.7
41181,510,40.2,1100.601775,159.72,-2,8.2765,0.7325,2.99,5.66,small-vehicle,No,0.8
41182,510,40.3,1101.429425,159.74,-2,8.34975,0.47,2.99,5.66,small-vehicle,No,0.9
41183,510,40.4,1102.2644,159.77,-2,8.39675,0.2625,2.99,5.65,small-vehicle,No,1.0
41184,510,40.5,1103.104075,159.79,-2,8.423,0.1075,2.99,5.65,small-vehicle,No,1.1
41185,510,40.6,1103.946375,159.82,-2,8.43375,0.005,2.98,5.64,small-vehicle,No,1.2
41186,510,40.7,1104.78975,159.85,-2,8.43425,-0.045,2.98,5.64,small-vehicle,No,1.3
41187,510,40.8,1105.633175,159.87,-2,8.42975,-0.09,2.98,5.64,small-vehicle,No,1.4
41188,510,40.9,1106.47615,159.9,-2,8.42075,-0.085,2.98,5.63,small-vehicle,No,1.5
41189,510,41.0,1107.318225,159.93,-2,8.41225,-0.03,2.98,5.63,small-vehicle,No,1.6
41190,510,41.1,1108.15945,159.95,-2,8.40925,0.03,2.98,5.63,small-vehicle,No,1.7
41191,510,41.2,1109.000375,159.98,-2,8.41225,0.14,2.98,5.62,small-vehicle,No,1.8
41192,510,41.3,1109.8416,160.01,-2,8.42625,0.2475,2.98,5.62,small-vehicle,No,1.9
41193,510,41.4,1110.684225,160.04,-2,8.451,0.4025,2.98,5.62,small-vehicle,No,2.0
41194,510,41.5,1111.529325,160.07,-2,8.49125,0.5075,2.99,5.61,small-vehicle,No,2.1
41195,510,41.6,1112.37845,160.09,-2,8.542,0.565,2.99,5.61,small-vehicle,No,2.2
41196,510,41.7,1113.23265,160.12,-2,8.5985,0.67,2.99,5.61,small-vehicle,No,2.3
41197,510,41.8,1114.0925,160.15,-2,8.6655,0.77,2.99,5.61,small-vehicle,No,2.4
41198,510,41.9,1114.95905,160.18,-2,8.7425,0.8225,2.99,5.61,small-vehicle,No,2.5
41199,510,42.0,1115.8333,160.2,-2,8.82475,0.8725,2.99,5.61,small-vehicle,No,2.6
41200,510,42.1,1116.715775,160.23,-2,8.912,0.9225,2.99,5.61,small-vehicle,No,2.7
41201,510,42.2,1117.606975,160.26,-2,9.00425,0.9725,3.0,5.61,small-vehicle,No,2.8
41202,510,42.3,1118.5074,160.28,-2,9.1015,0.9675,3.0,5.61,small-vehicle,No,2.9
41203,510,42.4,1119.41755,160.31,-2,9.19825,0.915,3.0,5.61,small-vehicle,No,3.0
41204,510,42.5,1120.337375,160.34,-2,9.28975,0.9125,3.0,5.61,small-vehicle,No,3.1
41205,510,42.6,1121.26635,160.36,-2,9.381,0.91,3.0,5.61,small-vehicle,No,3.2
41206,510,42.7,1122.20445,160.39,-2,9.472,0.8575,3.0,5.61,small-vehicle,No,3.3
