,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
38971,438,90.5,1585.870275,158.19,-2,10.482,-0.15,2.47,5.09,small-vehicle,No,4.2
38972,438,90.6,1586.918475,158.21,-2,10.467,-0.1475,2.47,5.09,small-vehicle,No,4.3
38973,438,90.7,1587.965175,158.24,-2,10.45225,-0.1475,2.47,5.08,small-vehicle,No,4.4
38974,438,90.8,1589.0104,158.27,-2,10.4375,-0.15,2.47,5.08,small-vehicle,No,4.5
38975,438,90.9,1590.05415,158.29,-2,10.4225,-0.1525,2.47,5.08,small-vehicle,No,4.6
38976,438,91.0,1591.0964,158.32,-2,10.40725,-0.1525,2.47,5.07,small-vehicle,No,4.7
38977,438,91.1,1592.137125,158.35,-2,10.392,-0.2025,2.47,5.07,small-vehicle,No,4.8
38978,438,91.2,1593.176325,158.37,-2,10.37175,-0.2525,2.47,5.06,small-vehicle,No,4.9
38979,438,91.3,1594.2135,158.4,-2,10.3465,-0.255,2.47,5.06,small-vehicle,No,5.0
40334,488,87.8,1585.0434,158.12,-2,10.3345,0.15,2.55,5.15,small-vehicle,No,1.5
40335,488,87.9,1586.07685,158.14,-2,10.3495,0.1025,2.55,5.15,small-vehicle,No,1.6
40336,488,88.0,1587.1118,158.17,-2,10.35975,0.1025,2.55,5.15,small-vehicle,No,1.7
40337,488,88.1,1588.147775,158.19,-2,10.37,0.1,2.55,5.15,small-vehicle,No,1.8
40338,488,88.2,1589.184775,158.22,-2,10.38,0.1,2.55,5.15,small-vehicle,No,1.9
40339,488,88.3,1590.222775,158.25,-2,10.39,0.1525,2.55,5.15,small-vehicle,No,2.0
40340,488,88.4,1591.261775,158.27,-2,10.40525,0.1525,2.55,5.15,small-vehicle,No,2.1
40341,488,88.5,1592.3023,158.3,-2,10.4205,0.1,2.55,5.14,small-vehicle,No,2.2
40342,488,88.6,1593.34435,158.33,-2,10.4305,0.1,2.54,5.14,small-vehicle,No,2.3
40343,488,88.7,1594.3874,158.36,-2,10.4405,0.1,2.54,5.13,small-vehicle,No,2.4
40344,488,88.8,1595.43145,158.39,-2,10.4505,0.0975,2.54,5.13,small-vehicle,No,2.5
40345,488,88.9,1596.4765,158.42,-2,10.46025,0.0475,2.54,5.12,small-vehicle,No,2.6
40346,488,89.0,1597.522525,158.45,-2,10.465,0.0475,2.54,5.12,small-vehicle,No,2.7
40347,488,89.1,1598.569025,158.48,-2,10.46975,0.045,2.53,5.11,small-vehicle,No,2.8
40348,488,89.2,1599.616,158.51,-2,10.47425,-0.055,2.53,5.11,small-vehicle,No,2.9
40349,488,89.3,1600.663425,158.54,-2,10.46875,-0.0575,2.53,5.1,small-vehicle,No,3.0
40350,488,89.4,1601.7103,158.57,-2,10.463,-0.0575,2.53,5.09,small-vehicle,No,3.1
40351,488,89.5,1602.7566,158.6,-2,10.45725,-0.1075,2.52,5.09,small-vehicle,No,3.2
40352,488,89.6,1603.802325,158.63,-2,10.4465,-0.11,2.52,5.08,small-vehicle,No,3.3
40353,488,89.7,1604.846975,158.66,-2,10.4355,-0.16,2.52,5.07,small-vehicle,No,3.4
40354,488,89.8,1605.890525,158.69,-2,10.4195,-0.21,2.51,5.07,small-vehicle,No,3.5
40355,488,89.9,1606.932475,158.72,-2,10.3985,-0.16,2.51,5.06,small-vehicle,No,3.6
40356,488,90.0,1607.972325,158.75,-2,10.3825,-0.16,2.51,5.05,small-vehicle,No,3.7
40357,488,90.1,1609.010575,158.78,-2,10.3665,-0.2075,2.5,5.04,small-vehicle,No,3.8
40358,488,90.2,1610.047225,158.81,-2,10.34575,-0.2575,2.5,5.04,small-vehicle,No,3.9
40359,488,90.3,1611.0818,158.83,-2,10.32,-0.26,2.5,5.03,small-vehicle,No,4.0
40360,488,90.4,1612.1138,158.86,-2,10.294,-0.26,2.5,5.02,small-vehicle,No,4.1
40361,488,90.5,1613.1432,158.89,-2,10.268,-0.31,2.49,5.02,small-vehicle,No,4.2
40362,488,90.6,1614.17,158.92,-2,10.237,-0.31,2.49,5.01,small-vehicle,No,4.3
40363,488,90.7,1615.1937,158.94,-2,10.206,-0.36,2.49,5.01,small-vehicle,No,4.4
40364,488,90.8,1616.2143,158.97,-2,10.17,-0.41,2.49,5.0,small-vehicle,No,4.5
40365,488,90.9,1617.2313,158.99,-2,10.129,-0.4125,2.49,5.0,small-vehicle,No,4.6
40366,488,91.0,1618.2442,159.02,-2,10.08775,-0.465,2.48,4.99,small-vehicle,No,4.7
40367,488,91.1,1619.252975,159.04,-2,10.04125,-0.5125,2.48,4.99,small-vehicle,No,4.8
40368,488,91.2,1620.2571,159.06,-2,9.99,-0.565,2.48,4.98,small-vehicle,No,4.9
40369,488,91.3,1621.2561,159.09,-2,9.9335,-0.6175,2.48,4.98,small-vehicle,No,5.0
41642,510,86.3,1595.2732,158.14,-2,10.57125,-0.3025,2.56,4.97,small-vehicle,No,0.0
41643,510,86.4,1596.330325,158.17,-2,10.541,-0.3025,2.56,4.96,small-vehicle,No,0.1
41644,510,86.5,1597.384425,158.19,-2,10.51075,-0.3025,2.56,4.95,small-vehicle,No,0.2
41645,510,86.6,1598.4355,158.22,-2,10.4805,-0.3,2.56,4.94,small-vehicle,No,0.3
41646,510,86.7,1599.48355,158.24,-2,10.4505,-0.2975,2.56,4.93,small-vehicle,No,0.4
41647,510,86.8,1600.5286,158.27,-2,10.42075,-0.2475,2.56,4.92,small-vehicle,No,0.5
41648,510,86.9,1601.570675,158.29,-2,10.396,-0.2475,2.56,4.91,small-vehicle,No,0.6
41649,510,87.0,1602.610275,158.32,-2,10.37125,-0.2475,2.56,4.9,small-vehicle,No,0.7
41650,510,87.1,1603.6474,158.34,-2,10.3465,-0.1975,2.55,4.89,small-vehicle,No,0.8
