,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
41023,488,156.7,1910.3097,160.07,-2,5.144,-0.775,2.73,5.43,small-vehicle,No,2.3
41024,488,156.8,1910.8241,160.04,-2,5.0665,-0.8825,2.74,5.44,small-vehicle,No,2.4
41025,488,156.9,1911.33075,160.01,-2,4.97825,-0.9925,2.74,5.45,small-vehicle,No,2.5
41026,488,157.0,1911.828575,159.99,-2,4.879,-1.1525,2.75,5.45,small-vehicle,No,2.6
41027,488,157.1,1912.316475,159.96,-2,4.76375,-1.255,2.75,5.46,small-vehicle,No,2.7
41028,488,157.2,1912.79285,159.94,-2,4.63825,-1.255,2.76,5.47,small-vehicle,No,2.8
41029,488,157.3,1913.256675,159.91,-2,4.51275,-1.1525,2.76,5.47,small-vehicle,No,2.9
41030,488,157.4,1913.70795,159.88,-2,4.3975,-1.0425,2.77,5.48,small-vehicle,No,3.0
41031,488,157.5,1914.1477,159.86,-2,4.29325,-0.8325,2.77,5.48,small-vehicle,No,3.1
41032,488,157.6,1914.577025,159.83,-2,4.21,-0.6225,2.77,5.49,small-vehicle,No,3.2
41033,488,157.7,1914.998025,159.8,-2,4.14775,-0.4125,2.78,5.49,small-vehicle,No,3.3
41034,488,157.8,1915.4128,159.78,-2,4.1065,-0.26,2.78,5.5,small-vehicle,No,3.4
41035,488,157.9,1915.82345,159.75,-2,4.0805,-0.26,2.78,5.5,small-vehicle,No,3.5
41036,488,158.0,1916.2315,159.73,-2,4.0545,-0.1625,2.78,5.51,small-vehicle,No,3.6
41037,488,158.1,1916.63695,159.7,-2,4.03825,-0.01,2.79,5.51,small-vehicle,No,3.7
41038,488,158.2,1917.040775,159.68,-2,4.03725,0.2025,2.79,5.51,small-vehicle,No,3.8
41039,488,158.3,1917.4445,159.65,-2,4.0575,0.6725,2.79,5.51,small-vehicle,No,3.9
41040,488,158.4,1917.85025,159.63,-2,4.12475,1.3525,2.79,5.52,small-vehicle,No,4.0
41041,488,158.5,1918.262725,159.6,-2,4.26,2.0825,2.79,5.52,small-vehicle,No,4.1
41042,488,158.6,1918.688725,159.58,-2,4.46825,2.6525,2.79,5.52,small-vehicle,No,4.2
41043,488,158.7,1919.13555,159.55,-2,4.7335,3.06,2.79,5.53,small-vehicle,No,4.3
41044,488,158.8,1919.6089,159.53,-2,5.0395,3.1975,2.79,5.53,small-vehicle,No,4.4
41045,488,158.9,1920.11285,159.5,-2,5.35925,3.0175,2.79,5.54,small-vehicle,No,4.5
41046,488,159.0,1920.648775,159.48,-2,5.661,2.6325,2.79,5.54,small-vehicle,No,4.6
41047,488,159.1,1921.214875,159.45,-2,5.92425,2.145,2.79,5.54,small-vehicle,No,4.7
41048,488,159.2,1921.8073,159.42,-2,6.13875,1.5525,2.79,5.55,small-vehicle,No,4.8
41049,488,159.3,1922.421175,159.4,-2,6.294,0.8625,2.79,5.55,small-vehicle,No,4.9
41050,488,159.4,1923.050575,159.37,-2,6.38025,0.18,2.78,5.55,small-vehicle,No,5.0
42323,510,154.4,1912.81015,159.66,-2,8.79525,-1.97,2.6,5.35,small-vehicle,No,0.0
42324,510,154.5,1913.689675,159.64,-2,8.59825,-1.84,2.6,5.36,small-vehicle,No,0.1
42325,510,154.6,1914.5495,159.62,-2,8.41425,-1.6125,2.61,5.37,small-vehicle,No,0.2
42326,510,154.7,1915.390925,159.6,-2,8.253,-1.4375,2.61,5.38,small-vehicle,No,0.3
42327,510,154.8,1916.216225,159.58,-2,8.10925,-1.375,2.62,5.39,small-vehicle,No,0.4
42328,510,154.9,1917.02715,159.56,-2,7.97175,-1.525,2.62,5.4,small-vehicle,No,0.5
42329,510,155.0,1917.824325,159.54,-2,7.81925,-1.8325,2.62,5.41,small-vehicle,No,0.6
42330,510,155.1,1918.60625,159.52,-2,7.636,-2.2475,2.62,5.42,small-vehicle,No,0.7
42331,510,155.2,1919.36985,159.5,-2,7.41125,-2.66,2.63,5.42,small-vehicle,No,0.8
42332,510,155.3,1920.110975,159.48,-2,7.14525,-2.9675,2.63,5.43,small-vehicle,No,0.9
42333,510,155.4,1920.8255,159.46,-2,6.8485,-3.11,2.63,5.44,small-vehicle,No,1.0
42334,510,155.5,1921.51035,159.44,-2,6.5375,-2.9375,2.64,5.45,small-vehicle,No,1.1
42335,510,155.6,1922.1641,159.42,-2,6.24375,-2.6625,2.64,5.46,small-vehicle,No,1.2
42336,510,155.7,1922.788475,159.4,-2,5.9775,-2.385,2.64,5.47,small-vehicle,No,1.3
42337,510,155.8,1923.386225,159.38,-2,5.739,-2.01,2.65,5.48,small-vehicle,No,1.4
42338,510,155.9,1923.960125,159.36,-2,5.538,-1.6375,2.65,5.49,small-vehicle,No,1.5
42339,510,156.0,1924.513925,159.34,-2,5.37425,-1.2675,2.65,5.5,small-vehicle,No,1.6
42340,510,156.1,1925.05135,159.32,-2,5.2475,-0.955,2.65,5.51,small-vehicle,No,1.7
42341,510,156.2,1925.5761,159.3,-2,5.152,-0.7475,2.65,5.52,small-vehicle,No,1.8
42342,510,156.3,1926.0913,159.27,-2,5.07725,-0.595,2.66,5.52,small-vehicle,No,1.9
42343,510,156.4,1926.599025,159.25,-2,5.01775,-0.5475,2.66,5.53,small-vehicle,No,2.0
42344,510,156.5,1927.1008,159.23,-2,4.963,-0.55,2.66,5.54,small-vehicle,No,2.1
42345,510,156.6,1927.5971,159.21,-2,4.908,-0.5075,2.66,5.54,small-vehicle,No,2.2
42346,510,156.7,1928.0879,159.19,-2,4.85725,-0.5675,2.66,5.55,small-vehicle,No,2.3
42347,510,156.8,1928.573625,159.17,-2,4.8005,-0.725,2.67,5.55,small-vehicle,No,2.4
42348,510,156.9,1929.053675,159.15,-2,4.728,-0.7875,2.67,5.56,small-vehicle,No,2.5
42349,510,157.0,1929.526475,159.12,-2,4.64925,-0.895,2.67,5.56,small-vehicle,No,2.6
42350,510,157.1,1929.9914,159.1,-2,4.55975,-1.05,2.67,5.57,small-vehicle,No,2.7
42351,510,157.2,1930.447375,159.08,-2,4.45475,-1.0525,2.67,5.57,small-vehicle,No,2.8
42352,510,157.3,1930.89285,159.05,-2,4.3495,-0.895,2.67,5.57,small-vehicle,No,2.9
42353,510,157.4,1931.3278,159.03,-2,4.26,-0.735,2.68,5.57,small-vehicle,No,3.0
42354,510,157.5,1931.7538,159.0,-2,4.1865,-0.525,2.68,5.58,small-vehicle,No,3.1
42355,510,157.6,1932.17245,158.98,-2,4.134,-0.315,2.68,5.58,small-vehicle,No,3.2
42356,510,157.7,1932.58585,158.95,-2,4.1025,-0.1575,2.68,5.58,small-vehicle,No,3.3
42357,510,157.8,1932.9961,158.93,-2,4.08675,-0.0575,2.68,5.58,small-vehicle,No,3.4
42358,510,157.9,1933.404775,158.9,-2,4.081,-0.01,2.68,5.57,small-vehicle,No,3.5
42359,510,158.0,1933.812875,158.88,-2,4.08,0.0375,2.68,5.57,small-vehicle,No,3.6
42360,510,158.1,1934.220875,158.85,-2,4.08375,0.1375,2.68,5.57,small-vehicle,No,3.7
42361,510,158.2,1934.62925,158.82,-2,4.0975,0.3975,2.68,5.56,small-vehicle,No,3.8
42362,510,158.3,1935.039,158.79,-2,4.13725,0.82,2.69,5.55,small-vehicle,No,3.9
42363,510,158.4,1935.452725,158.77,-2,4.21925,1.45,2.69,5.55,small-vehicle,No,4.0
42364,510,158.5,1935.87465,158.74,-2,4.36425,2.18,2.69,5.54,small-vehicle,No,4.1
42365,510,158.6,1936.311075,158.71,-2,4.58225,2.8525,2.69,5.53,small-vehicle,No,4.2
42366,510,158.7,1936.7693,158.68,-2,4.8675,3.31,2.69,5.52,small-vehicle,No,4.3
