,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
17618,68,172.9,1840.065025,162.8,-2,6.80875,0.2875,2.98,5.89,small-vehicle,No,3.1
17619,68,173.0,1840.7459,162.8,-2,6.8375,0.2925,2.98,5.88,small-vehicle,No,3.2
17620,68,173.1,1841.42965,162.79,-2,6.86675,0.2925,2.97,5.88,small-vehicle,No,3.3
17621,68,173.2,1842.116325,162.79,-2,6.896,0.345,2.97,5.88,small-vehicle,No,3.4
17622,68,173.3,1842.805925,162.79,-2,6.9305,0.3975,2.96,5.88,small-vehicle,No,3.5
17623,68,173.4,1843.498975,162.78,-2,6.97025,0.4,2.95,5.88,small-vehicle,No,3.6
17624,68,173.5,1844.196,162.78,-2,7.01025,0.4025,2.95,5.88,small-vehicle,No,3.7
17625,68,173.6,1844.897025,162.77,-2,7.0505,0.4525,2.94,5.88,small-vehicle,No,3.8
17626,68,173.7,1845.602075,162.77,-2,7.09575,0.505,2.94,5.88,small-vehicle,No,3.9
17627,68,173.8,1846.31165,162.76,-2,7.14625,0.5575,2.93,5.88,small-vehicle,No,4.0
17628,68,173.9,1847.026275,162.75,-2,7.202,0.5575,2.93,5.88,small-vehicle,No,4.1
17629,68,174.0,1847.746475,162.75,-2,7.25775,0.5025,2.92,5.88,small-vehicle,No,4.2
17630,68,174.1,1848.47225,162.74,-2,7.308,0.5025,2.92,5.88,small-vehicle,No,4.3
17631,68,174.2,1849.20305,162.73,-2,7.35825,0.5025,2.91,5.88,small-vehicle,No,4.4
17632,68,174.3,1849.938875,162.73,-2,7.4085,0.4475,2.91,5.88,small-vehicle,No,4.5
17633,68,174.4,1850.679725,162.72,-2,7.45325,0.395,2.9,5.89,small-vehicle,No,4.6
17634,68,174.5,1851.42505,162.71,-2,7.49275,0.395,2.9,5.89,small-vehicle,No,4.7
17635,68,174.6,1852.174325,162.7,-2,7.53225,0.2925,2.9,5.89,small-vehicle,No,4.8
17636,68,174.7,1852.92755,162.69,-2,7.5615,0.2375,2.89,5.89,small-vehicle,No,4.9
17637,68,174.8,1853.6837,162.68,-2,7.58525,0.1875,2.89,5.89,small-vehicle,No,5.0
23455,77,169.8,1843.63235,162.88,-2,6.9055,0.6925,2.7,5.35,small-vehicle,No,0.0
23456,77,169.9,1844.3229,162.89,-2,6.97475,0.585,2.7,5.36,small-vehicle,No,0.1
23457,77,170.0,1845.020375,162.89,-2,7.03325,0.4325,2.71,5.36,small-vehicle,No,0.2
23458,77,170.1,1845.7237,162.89,-2,7.0765,0.3775,2.71,5.36,small-vehicle,No,0.3
23459,77,170.2,1846.43135,162.9,-2,7.11425,0.275,2.71,5.36,small-vehicle,No,0.4
23460,77,170.3,1847.142775,162.9,-2,7.14175,0.1225,2.72,5.37,small-vehicle,No,0.5
23461,77,170.4,1847.85695,162.9,-2,7.154,0.07,2.72,5.37,small-vehicle,No,0.6
23462,77,170.5,1848.57235,162.9,-2,7.161,0.02,2.72,5.37,small-vehicle,No,0.7
23463,77,170.6,1849.28845,162.9,-2,7.163,-0.03,2.73,5.37,small-vehicle,No,0.8
23464,77,170.7,1850.00475,162.9,-2,7.16,-0.0775,2.73,5.37,small-vehicle,No,0.9
23465,77,170.8,1850.72075,162.9,-2,7.15225,-0.075,2.74,5.37,small-vehicle,No,1.0
23466,77,170.9,1851.435975,162.9,-2,7.14475,-0.0725,2.75,5.38,small-vehicle,No,1.1
23467,77,171.0,1852.15045,162.9,-2,7.1375,-0.12,2.75,5.38,small-vehicle,No,1.2
23468,77,171.1,1852.8642,162.9,-2,7.1255,-0.0675,2.76,5.38,small-vehicle,No,1.3
23469,77,171.2,1853.57675,162.9,-2,7.11875,-0.01,2.76,5.38,small-vehicle,No,1.4
23470,77,171.3,1854.288625,162.89,-2,7.11775,0.045,2.77,5.38,small-vehicle,No,1.5
23471,77,171.4,1855.0004,162.89,-2,7.12225,0.095,2.78,5.38,small-vehicle,No,1.6
23472,77,171.5,1855.712625,162.89,-2,7.13175,0.045,2.78,5.38,small-vehicle,No,1.7
23473,77,171.6,1856.4258,162.89,-2,7.13625,-0.005,2.79,5.38,small-vehicle,No,1.8
23474,77,171.7,1857.139425,162.88,-2,7.13575,-0.0075,2.8,5.38,small-vehicle,No,1.9
23475,77,171.8,1857.853,162.88,-2,7.135,-0.01,2.8,5.38,small-vehicle,No,2.0
23476,77,171.9,1858.5665,162.88,-2,7.134,-0.06,2.81,5.38,small-vehicle,No,2.1
23477,77,172.0,1859.2799,162.87,-2,7.128,-0.16,2.82,5.38,small-vehicle,No,2.2
23478,77,172.1,1859.9927,162.87,-2,7.112,-0.2125,2.83,5.38,small-vehicle,No,2.3
23479,77,172.2,1860.7039,162.86,-2,7.09075,-0.2125,2.83,5.39,small-vehicle,No,2.4
23480,77,172.3,1861.412975,162.86,-2,7.0695,-0.2125,2.84,5.39,small-vehicle,No,2.5
23481,77,172.4,1862.119925,162.85,-2,7.04825,-0.265,2.85,5.39,small-vehicle,No,2.6
23482,77,172.5,1862.82475,162.84,-2,7.02175,-0.2625,2.86,5.39,small-vehicle,No,2.7
23483,77,172.6,1863.526925,162.84,-2,6.9955,-0.3125,2.86,5.39,small-vehicle,No,2.8
23484,77,172.7,1864.226475,162.83,-2,6.96425,-0.3625,2.87,5.39,small-vehicle,No,2.9
23485,77,172.8,1864.9229,162.82,-2,6.928,-0.31,2.88,5.39,small-vehicle,No,3.0
23486,77,172.9,1865.6157,162.8,-2,6.897,-0.31,2.88,5.39,small-vehicle,No,3.1
23487,77,173.0,1866.3054,162.79,-2,6.866,-0.255,2.89,5.39,small-vehicle,No,3.2
23488,77,173.1,1866.992,162.78,-2,6.8405,-0.2,2.89,5.39,small-vehicle,No,3.3
23489,77,173.2,1867.67605,162.77,-2,6.8205,-0.1475,2.9,5.39,small-vehicle,No,3.4
23490,77,173.3,1868.3581,162.75,-2,6.80575,-0.095,2.91,5.39,small-vehicle,No,3.5
23491,77,173.4,1869.038675,162.74,-2,6.79625,-0.04,2.91,5.39,small-vehicle,No,3.6
23492,77,173.5,1869.7183,162.72,-2,6.79225,0.115,2.92,5.39,small-vehicle,No,3.7
23493,77,173.6,1870.397525,162.71,-2,6.80375,0.1675,2.92,5.39,small-vehicle,No,3.8
23494,77,173.7,1871.0779,162.69,-2,6.8205,0.22,2.92,5.4,small-vehicle,No,3.9
23495,77,173.8,1871.75995,162.67,-2,6.8425,0.32,2.93,5.4,small-vehicle,No,4.0
23496,77,173.9,1872.4442,162.65,-2,6.8745,0.3725,2.93,5.4,small-vehicle,No,4.1
23497,77,174.0,1873.13165,162.64,-2,6.91175,0.4225,2.93,5.4,small-vehicle,No,4.2
23498,77,174.1,1873.822825,162.62,-2,6.954,0.42,2.94,5.4,small-vehicle,No,4.3
23499,77,174.2,1874.518225,162.6,-2,6.996,0.4175,2.94,5.4,small-vehicle,No,4.4
23500,77,174.3,1875.217825,162.58,-2,7.03775,0.4125,2.94,5.41,small-vehicle,No,4.5
23501,77,174.4,1875.9216,162.55,-2,7.079,0.36,2.94,5.41,small-vehicle,No,4.6
23502,77,174.5,1876.6295,162.53,-2,7.115,0.3075,2.95,5.41,small-vehicle,No,4.7
23503,77,174.6,1877.341,162.51,-2,7.14575,0.305,2.95,5.42,small-vehicle,No,4.8
23504,77,174.7,1878.055575,162.49,-2,7.17625,0.25,2.95,5.42,small-vehicle,No,4.9
23505,77,174.8,1878.7732,162.46,-2,7.20125,0.1475,2.95,5.42,small-vehicle,No,5.0
27225,83,169.8,1866.400875,162.11,-2,6.2485,0.2475,2.77,5.37,small-vehicle,No,0.0
27226,83,169.9,1867.025725,162.1,-2,6.27325,0.1425,2.77,5.37,small-vehicle,No,0.1
27227,83,170.0,1867.65305,162.09,-2,6.2875,0.0375,2.77,5.38,small-vehicle,No,0.2
27228,83,170.1,1868.2818,162.09,-2,6.29125,-0.015,2.77,5.38,small-vehicle,No,0.3
27229,83,170.2,1868.910925,162.08,-2,6.28975,-0.065,2.77,5.39,small-vehicle,No,0.4
27230,83,170.3,1869.5399,162.06,-2,6.28325,-0.1175,2.78,5.4,small-vehicle,No,0.5
27231,83,170.4,1870.168225,162.05,-2,6.2715,-0.1675,2.78,5.4,small-vehicle,No,0.6
27232,83,170.5,1870.795375,162.04,-2,6.25475,-0.215,2.78,5.41,small-vehicle,No,0.7
27233,83,170.6,1871.42085,162.03,-2,6.23325,-0.165,2.78,5.41,small-vehicle,No,0.8
27234,83,170.7,1872.044175,162.01,-2,6.21675,-0.11,2.78,5.41,small-vehicle,No,0.9
27235,83,170.8,1872.66585,162.0,-2,6.20575,-0.055,2.78,5.42,small-vehicle,No,1.0
27236,83,170.9,1873.286425,161.98,-2,6.20025,-0.0025,2.77,5.42,small-vehicle,No,1.1
27237,83,171.0,1873.90645,161.96,-2,6.2,0.0525,2.77,5.43,small-vehicle,No,1.2
27238,83,171.1,1874.52645,161.94,-2,6.20525,0.16,2.77,5.43,small-vehicle,No,1.3
27239,83,171.2,1875.146975,161.93,-2,6.22125,0.265,2.77,5.43,small-vehicle,No,1.4
27240,83,171.3,1875.7691,161.91,-2,6.24775,0.37,2.77,5.43,small-vehicle,No,1.5
27241,83,171.4,1876.393875,161.89,-2,6.28475,0.4725,2.77,5.43,small-vehicle,No,1.6
27242,83,171.5,1877.02235,161.87,-2,6.332,0.5225,2.77,5.43,small-vehicle,No,1.7
27243,83,171.6,1877.65555,161.85,-2,6.38425,0.52,2.77,5.43,small-vehicle,No,1.8
27244,83,171.7,1878.293975,161.83,-2,6.43625,0.515,2.77,5.43,small-vehicle,No,1.9
27245,83,171.8,1878.9376,161.81,-2,6.48775,0.515,2.77,5.43,small-vehicle,No,2.0
27246,83,171.9,1879.586375,161.79,-2,6.53925,0.46,2.77,5.42,small-vehicle,No,2.1
