,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
14504,66,68.5,1085.586325,159.4,-2,7.14775,0.6625,2.95,6.34,small-vehicle,No,2.4
14505,66,68.6,1086.3011,159.41,-2,7.214,0.66,2.95,6.34,small-vehicle,No,2.5
14506,66,68.7,1087.0225,159.43,-2,7.28,0.71,2.95,6.34,small-vehicle,No,2.6
14507,66,68.8,1087.7505,159.45,-2,7.351,0.66,2.95,6.35,small-vehicle,No,2.7
14508,66,68.9,1088.4856,159.47,-2,7.417,0.6575,2.95,6.35,small-vehicle,No,2.8
14509,66,69.0,1089.2273,159.49,-2,7.48275,0.7075,2.95,6.35,small-vehicle,No,2.9
14510,66,69.1,1089.975575,159.51,-2,7.5535,0.7075,2.95,6.36,small-vehicle,No,3.0
14511,66,69.2,1090.730925,159.52,-2,7.62425,0.655,2.95,6.36,small-vehicle,No,3.1
14512,66,69.3,1091.49335,159.54,-2,7.68975,0.655,2.95,6.36,small-vehicle,No,3.2
14513,66,69.4,1092.262325,159.56,-2,7.75525,0.705,2.95,6.37,small-vehicle,No,3.3
14514,66,69.5,1093.03785,159.58,-2,7.82575,0.705,2.95,6.37,small-vehicle,No,3.4
14515,66,69.6,1093.820425,159.6,-2,7.89625,0.7025,2.95,6.37,small-vehicle,No,3.5
14516,66,69.7,1094.61005,159.62,-2,7.9665,0.6525,2.94,6.37,small-vehicle,No,3.6
14517,66,69.8,1095.4067,159.64,-2,8.03175,0.655,2.94,6.37,small-vehicle,No,3.7
14518,66,69.9,1096.209875,159.66,-2,8.09725,0.7025,2.94,6.38,small-vehicle,No,3.8
14519,66,70.0,1097.0196,159.67,-2,8.1675,0.7025,2.94,6.38,small-vehicle,No,3.9
14520,66,70.1,1097.83635,159.69,-2,8.23775,0.7025,2.93,6.38,small-vehicle,No,4.0
14521,66,70.2,1098.660125,159.71,-2,8.308,0.7025,2.93,6.38,small-vehicle,No,4.1
14522,66,70.3,1099.490925,159.73,-2,8.37825,0.7025,2.93,6.38,small-vehicle,No,4.2
14523,66,70.4,1100.32875,159.75,-2,8.4485,0.7025,2.93,6.38,small-vehicle,No,4.3
14524,66,70.5,1101.1736,159.77,-2,8.51875,0.7025,2.92,6.38,small-vehicle,No,4.4
14525,66,70.6,1102.025475,159.79,-2,8.589,0.7,2.92,6.38,small-vehicle,No,4.5
14526,66,70.7,1102.884375,159.81,-2,8.659,0.7,2.92,6.38,small-vehicle,No,4.6
14527,66,70.8,1103.750275,159.83,-2,8.729,0.7,2.92,6.38,small-vehicle,No,4.7
14528,66,70.9,1104.623175,159.85,-2,8.799,0.65,2.91,6.39,small-vehicle,No,4.8
14529,66,71.0,1105.503075,159.87,-2,8.864,0.6475,2.91,6.39,small-vehicle,No,4.9
14530,66,71.1,1106.389475,159.89,-2,8.92875,0.6475,2.91,6.39,small-vehicle,No,5.0
16550,68,66.1,1094.333775,159.47,-2,8.32075,0.5025,2.89,5.74,small-vehicle,No,0.0
16551,68,66.2,1095.16585,159.5,-2,8.371,0.5,2.88,5.74,small-vehicle,No,0.1
16552,68,66.3,1096.00295,159.52,-2,8.421,0.55,2.88,5.74,small-vehicle,No,0.2
16553,68,66.4,1096.84505,159.54,-2,8.476,0.55,2.88,5.74,small-vehicle,No,0.3
16554,68,66.5,1097.69265,159.56,-2,8.531,0.4975,2.87,5.74,small-vehicle,No,0.4
16555,68,66.6,1098.54575,159.58,-2,8.58075,0.4975,2.87,5.73,small-vehicle,No,0.5
16556,68,66.7,1099.403825,159.6,-2,8.6305,0.45,2.86,5.73,small-vehicle,No,0.6
16557,68,66.8,1100.266875,159.62,-2,8.6755,0.4475,2.86,5.73,small-vehicle,No,0.7
16558,68,66.9,1101.134425,159.64,-2,8.72025,0.445,2.85,5.73,small-vehicle,No,0.8
16559,68,67.0,1102.00645,159.66,-2,8.76475,0.4475,2.85,5.73,small-vehicle,No,0.9
16560,68,67.1,1102.882925,159.68,-2,8.8095,0.4475,2.84,5.72,small-vehicle,No,1.0
16561,68,67.2,1103.763875,159.7,-2,8.85425,0.395,2.84,5.72,small-vehicle,No,1.1
16562,68,67.3,1104.6493,159.72,-2,8.89375,0.395,2.84,5.72,small-vehicle,No,1.2
16563,68,67.4,1105.538675,159.74,-2,8.93325,0.395,2.83,5.72,small-vehicle,No,1.3
16564,68,67.5,1106.432,159.75,-2,8.97275,0.395,2.83,5.72,small-vehicle,No,1.4
16565,68,67.6,1107.329275,159.77,-2,9.01225,0.345,2.83,5.72,small-vehicle,No,1.5
16566,68,67.7,1108.2305,159.79,-2,9.04675,0.345,2.82,5.71,small-vehicle,No,1.6
16567,68,67.8,1109.135175,159.81,-2,9.08125,0.345,2.82,5.71,small-vehicle,No,1.7
16568,68,67.9,1110.0433,159.83,-2,9.11575,0.3475,2.82,5.71,small-vehicle,No,1.8
16569,68,68.0,1110.954875,159.85,-2,9.1505,0.3475,2.81,5.71,small-vehicle,No,1.9
16570,68,68.1,1111.869925,159.87,-2,9.18525,0.295,2.81,5.7,small-vehicle,No,2.0
16571,68,68.2,1112.78845,159.88,-2,9.21475,0.295,2.8,5.7,small-vehicle,No,2.1
16572,68,68.3,1113.709925,159.9,-2,9.24425,0.345,2.8,5.7,small-vehicle,No,2.2
16573,68,68.4,1114.63435,159.92,-2,9.27875,0.295,2.79,5.69,small-vehicle,No,2.3
16574,68,68.5,1115.562225,159.93,-2,9.30825,0.245,2.79,5.69,small-vehicle,No,2.4
16575,68,68.6,1116.49305,159.95,-2,9.33275,0.295,2.78,5.69,small-vehicle,No,2.5
16576,68,68.7,1117.426325,159.97,-2,9.36225,0.295,2.78,5.68,small-vehicle,No,2.6
16577,68,68.8,1118.36255,159.98,-2,9.39175,0.2975,2.77,5.68,small-vehicle,No,2.7
16578,68,68.9,1119.301725,159.99,-2,9.4215,0.2475,2.77,5.67,small-vehicle,No,2.8
16579,68,69.0,1120.243875,160.01,-2,9.44625,0.245,2.76,5.67,small-vehicle,No,2.9
16580,68,69.1,1121.1885,160.02,-2,9.47075,0.245,2.76,5.67,small-vehicle,No,3.0
16581,68,69.2,1122.135575,160.04,-2,9.49525,0.2475,2.75,5.66,small-vehicle,No,3.1
16582,68,69.3,1123.0851,160.05,-2,9.52,0.2475,2.75,5.66,small-vehicle,No,3.2
16583,68,69.4,1124.0371,160.07,-2,9.54475,0.245,2.75,5.66,small-vehicle,No,3.3
16584,68,69.5,1124.991575,160.08,-2,9.56925,0.2475,2.74,5.65,small-vehicle,No,3.4
16585,68,69.6,1125.9485,160.1,-2,9.594,0.1975,2.74,5.65,small-vehicle,No,3.5
16586,68,69.7,1126.9079,160.11,-2,9.61375,0.2475,2.74,5.64,small-vehicle,No,3.6
16587,68,69.8,1127.869275,160.13,-2,9.6385,0.2475,2.74,5.64,small-vehicle,No,3.7
16588,68,69.9,1128.833125,160.14,-2,9.66325,0.195,2.74,5.63,small-vehicle,No,3.8
16589,68,70.0,1129.79945,160.16,-2,9.68275,0.1975,2.74,5.63,small-vehicle,No,3.9
