,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,old_xloc,old_yloc,adjusted_time
1394,0,145.4,-7819.71475,-1.5600000000000023,-2,5.51825,-0.56,2.58,4.87,small-vehicle,No,-6249.71475,-0.2600000000000193,0.0
1395,0,145.5,-7819.1629250000005,-1.549999999999983,-2,5.46225,-0.4475,2.58,4.87,small-vehicle,No,-6249.1629250000005,-0.25,0.1
1396,0,145.6,-7818.6167000000005,-1.5300000000000011,-2,5.4175,-0.2375,2.58,4.87,small-vehicle,No,-6248.6167000000005,-0.2300000000000182,0.2
1397,0,145.7,-7818.07495,-1.5199999999999818,-2,5.39375,-0.08,2.58,4.88,small-vehicle,No,-6248.07495,-0.21999999999999886,0.3
1398,0,145.8,-7817.535575,-1.509999999999991,-2,5.38575,0.025,2.58,4.88,small-vehicle,No,-6247.535575,-0.21000000000000796,0.4
1399,0,145.9,-7816.997,-1.5,-2,5.38825,0.1775,2.58,4.88,small-vehicle,No,-6246.997,-0.20000000000001705,0.5
1400,0,146.0,-7816.458175,-1.4799999999999898,-2,5.406,0.1775,2.58,4.89,small-vehicle,No,-6246.458175,-0.18000000000000682,0.6
1401,0,146.1,-7815.9175749999995,-1.4699999999999989,-2,5.42375,0.175,2.58,4.89,small-vehicle,No,-6245.9175749999995,-0.17000000000001592,0.7
1402,0,146.2,-7815.3752,-1.460000000000008,-2,5.44125,0.2225,2.58,4.9,small-vehicle,No,-6245.3752,-0.160000000000025,0.8
1403,0,146.3,-7814.831075,-1.4499999999999886,-2,5.4635,0.22,2.58,4.9,small-vehicle,No,-6244.831075,-0.15000000000000568,0.9
1404,0,146.4,-7814.2847249999995,-1.4399999999999977,-2,5.4855,0.165,2.58,4.91,small-vehicle,No,-6244.2847249999995,-0.14000000000001478,1.0
1405,0,146.5,-7813.736175,-1.4300000000000068,-2,5.502,0.0575,2.58,4.91,small-vehicle,No,-6243.736175,-0.13000000000002387,1.1
1406,0,146.6,-7813.185975,-1.4199999999999875,-2,5.50775,0.005,2.58,4.92,small-vehicle,No,-6243.185975,-0.12000000000000455,1.2
1407,0,146.7,-7812.6352,-1.4099999999999966,-2,5.50825,0.0025,2.59,4.92,small-vehicle,No,-6242.6352,-0.11000000000001364,1.3
1408,0,146.8,-7812.084375,-1.4000000000000057,-2,5.5085,-0.0525,2.59,4.93,small-vehicle,No,-6242.084375,-0.10000000000002274,1.4
1409,0,146.9,-7811.533525,-1.4000000000000057,-2,5.50325,-0.1575,2.59,4.94,small-vehicle,No,-6241.533525,-0.10000000000002274,1.5
1410,0,147.0,-7810.9832,-1.3899999999999864,-2,5.4875,-0.315,2.59,4.94,small-vehicle,No,-6240.9832,-0.09000000000000341,1.6
1411,0,147.1,-7810.43445,-1.3799999999999955,-2,5.456,-0.42,2.59,4.95,small-vehicle,No,-6240.43445,-0.0800000000000125,1.7
1412,0,147.2,-7809.88885,-1.3700000000000045,-2,5.414,-0.4725,2.59,4.96,small-vehicle,No,-6239.88885,-0.0700000000000216,1.8
1413,0,147.3,-7809.34745,-1.3599999999999852,-2,5.36675,-0.6275,2.6,4.97,small-vehicle,No,-6239.34745,-0.060000000000002274,1.9
1414,0,147.4,-7808.810775,-1.3499999999999943,-2,5.304,-0.7825,2.6,4.98,small-vehicle,No,-6238.810775,-0.05000000000001137,2.0
1415,0,147.5,-7808.280375,-1.3499999999999943,-2,5.22575,-0.885,2.6,4.99,small-vehicle,No,-6238.280375,-0.05000000000001137,2.1
1416,0,147.6,-7807.7578,-1.3400000000000034,-2,5.13725,-0.935,2.6,5.0,small-vehicle,No,-6237.7578,-0.040000000000020464,2.2
1417,0,147.7,-7807.2440750000005,-1.329999999999984,-2,5.04375,-0.9825,2.6,5.01,small-vehicle,No,-6237.2440750000005,-0.030000000000001137,2.3
1418,0,147.8,-7806.7397,-1.329999999999984,-2,4.9455,-1.03,2.6,5.02,small-vehicle,No,-6236.7397,-0.030000000000001137,2.4
1419,0,147.9,-7806.24515,-1.3199999999999932,-2,4.8425,-0.975,2.61,5.03,small-vehicle,No,-6236.24515,-0.020000000000010232,2.5
1420,0,148.0,-7805.7609,-1.3199999999999932,-2,4.745,-0.92,2.61,5.04,small-vehicle,No,-6235.7609,-0.020000000000010232,2.6
1421,0,148.1,-7805.2864,-1.3100000000000023,-2,4.653,-0.865,2.61,5.05,small-vehicle,No,-6235.2864,-0.010000000000019327,2.7
1422,0,148.2,-7804.8211,-1.299999999999983,-2,4.5665,-0.8075,2.61,5.06,small-vehicle,No,-6234.8211,0.0,2.8
1423,0,148.3,-7804.36445,-1.299999999999983,-2,4.48575,-0.805,2.61,5.07,small-vehicle,No,-6234.36445,0.0,2.9
1424,0,148.4,-7803.915875,-1.289999999999992,-2,4.40525,-0.805,2.61,5.08,small-vehicle,No,-6233.915875,0.009999999999990905,3.0
1425,0,148.5,-7803.47535,-1.289999999999992,-2,4.32475,-0.805,2.61,5.09,small-vehicle,No,-6233.47535,0.009999999999990905,3.1
1426,0,148.6,-7803.042875,-1.2800000000000011,-2,4.24425,-0.805,2.61,5.1,small-vehicle,No,-6233.042875,0.01999999999998181,3.2
1427,0,148.7,-7802.61845,-1.2800000000000011,-2,4.16375,-0.86,2.61,5.11,small-vehicle,No,-6232.61845,0.01999999999998181,3.3
1428,0,148.8,-7802.202075,-1.2699999999999818,-2,4.07775,-1.0175,2.61,5.12,small-vehicle,No,-6232.202075,0.030000000000001137,3.4
1429,0,148.9,-7801.7943,-1.2699999999999818,-2,3.976,-1.1725,2.61,5.13,small-vehicle,No,-6231.7943,0.030000000000001137,3.5
1430,0,149.0,-7801.3967,-1.259999999999991,-2,3.85875,-1.2775,2.61,5.13,small-vehicle,No,-6231.3967,0.03999999999999204,3.6
1431,0,149.1,-7801.010825,-1.259999999999991,-2,3.731,-1.4325,2.61,5.14,small-vehicle,No,-6231.010825,0.03999999999999204,3.7
1432,0,149.2,-7800.6377250000005,-1.25,-2,3.58775,-1.585,2.62,5.15,small-vehicle,No,-6230.6377250000005,0.04999999999998295,3.8
1433,0,149.3,-7800.27895,-1.25,-2,3.42925,-1.69,2.62,5.15,small-vehicle,No,-6230.27895,0.04999999999998295,3.9
1434,0,149.4,-7799.936025,-1.240000000000009,-2,3.26025,-1.7925,2.62,5.16,small-vehicle,No,-6229.936025,0.05999999999997385,4.0
1435,0,149.5,-7799.61,-1.2299999999999898,-2,3.081,-1.8375,2.62,5.16,small-vehicle,No,-6229.61,0.06999999999999318,4.1
1436,0,149.6,-7799.3019,-1.2299999999999898,-2,2.89725,-1.835,2.62,5.17,small-vehicle,No,-6229.3019,0.06999999999999318,4.2
1437,0,149.7,-7799.012175,-1.2199999999999989,-2,2.71375,-1.8325,2.62,5.17,small-vehicle,No,-6229.012175,0.07999999999998408,4.3
1438,0,149.8,-7798.7408,-1.2199999999999989,-2,2.5305,-1.7725,2.62,5.17,small-vehicle,No,-6228.7408,0.07999999999998408,4.4
1439,0,149.9,-7798.48775,-1.210000000000008,-2,2.35325,-1.6625,2.62,5.18,small-vehicle,No,-6228.48775,0.08999999999997499,4.5
1440,0,150.0,-7798.252425,-1.1999999999999886,-2,2.187,-1.555,2.62,5.18,small-vehicle,No,-6228.252425,0.09999999999999432,4.6
1441,0,150.1,-7798.033725,-1.1999999999999886,-2,2.0315,-1.395,2.62,5.19,small-vehicle,No,-6228.033725,0.09999999999999432,4.7
1442,0,150.2,-7797.830575,-1.1899999999999977,-2,1.892,-1.185,2.62,5.19,small-vehicle,No,-6227.830575,0.10999999999998522,4.8
1443,0,150.3,-7797.641375,-1.1899999999999977,-2,1.7735,-1.0275,2.62,5.19,small-vehicle,No,-6227.641375,0.10999999999998522,4.9
1444,0,150.4,-7797.464025,-1.1800000000000068,-2,1.67075,-0.87,2.62,5.2,small-vehicle,No,-6227.464025,0.11999999999997613,5.0
3981,3,145.4,-7801.5968,-1.0699999999999932,-2,4.33975,-0.3075,2.41,5.05,small-vehicle,No,-6231.5968,0.22999999999998977,0.0
3982,3,145.5,-7801.162825,-1.0600000000000023,-2,4.309,-0.145,2.41,5.04,small-vehicle,No,-6231.162825,0.23999999999998067,0.1
3983,3,145.6,-7800.731925,-1.049999999999983,-2,4.2945,0.015,2.4,5.03,small-vehicle,No,-6230.731925,0.25,0.2
3984,3,145.7,-7800.302475,-1.039999999999992,-2,4.296,0.275,2.4,5.02,small-vehicle,No,-6230.302475,0.2599999999999909,0.3
3985,3,145.8,-7799.872875,-1.0300000000000011,-2,4.3235,0.4325,2.4,5.01,small-vehicle,No,-6229.872875,0.2699999999999818,0.4
3986,3,145.9,-7799.440525,-1.0199999999999818,-2,4.36675,0.4825,2.4,4.99,small-vehicle,No,-6229.440525,0.28000000000000114,0.5
3987,3,146.0,-7799.00385,-1.0199999999999818,-2,4.415,0.53,2.39,4.98,small-vehicle,No,-6229.00385,0.28000000000000114,0.6
3988,3,146.1,-7798.56235,-1.009999999999991,-2,4.468,0.53,2.39,4.97,small-vehicle,No,-6228.56235,0.28999999999999204,0.7
3989,3,146.2,-7798.11555,-1.0,-2,4.521,0.525,2.39,4.96,small-vehicle,No,-6228.11555,0.29999999999998295,0.8
