,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
15547,66,172.8,1815.14905,162.53,-2,5.212,0.31,3.15,6.62,small-vehicle,No,3.0
15548,66,172.9,1815.67025,162.54,-2,5.243,0.31,3.15,6.62,small-vehicle,No,3.1
15549,66,173.0,1816.19455,162.54,-2,5.274,0.36,3.15,6.62,small-vehicle,No,3.2
15550,66,173.1,1816.72195,162.55,-2,5.31,0.36,3.15,6.62,small-vehicle,No,3.3
15551,66,173.2,1817.25295,162.56,-2,5.346,0.36,3.15,6.62,small-vehicle,No,3.4
15552,66,173.3,1817.78755,162.56,-2,5.382,0.41,3.15,6.62,small-vehicle,No,3.5
15553,66,173.4,1818.32575,162.57,-2,5.423,0.4075,3.15,6.62,small-vehicle,No,3.6
15554,66,173.5,1818.86805,162.58,-2,5.46375,0.46,3.15,6.62,small-vehicle,No,3.7
15555,66,173.6,1819.414425,162.58,-2,5.50975,0.5125,3.14,6.62,small-vehicle,No,3.8
15556,66,173.7,1819.9654,162.59,-2,5.561,0.51,3.14,6.63,small-vehicle,No,3.9
15557,66,173.8,1820.5215,162.59,-2,5.612,0.5625,3.14,6.63,small-vehicle,No,4.0
15558,66,173.9,1821.0827,162.6,-2,5.66825,0.615,3.14,6.63,small-vehicle,No,4.1
15559,66,174.0,1821.649525,162.6,-2,5.72975,0.615,3.14,6.64,small-vehicle,No,4.2
15560,66,174.1,1822.2225,162.61,-2,5.79125,0.6125,3.14,6.64,small-vehicle,No,4.3
15561,66,174.2,1822.801625,162.62,-2,5.8525,0.66,3.14,6.65,small-vehicle,No,4.4
15562,66,174.3,1823.386875,162.62,-2,5.9185,0.66,3.14,6.65,small-vehicle,No,4.5
15563,66,174.4,1823.978725,162.63,-2,5.9845,0.66,3.14,6.66,small-vehicle,No,4.6
15564,66,174.5,1824.577175,162.63,-2,6.0505,0.66,3.14,6.66,small-vehicle,No,4.7
15565,66,174.6,1825.182225,162.64,-2,6.1165,0.6575,3.14,6.67,small-vehicle,No,4.8
15566,66,174.7,1825.793875,162.65,-2,6.18225,0.655,3.14,6.68,small-vehicle,No,4.9
15567,66,174.8,1826.4121,162.65,-2,6.24775,0.605,3.14,6.68,small-vehicle,No,5.0
17587,68,169.8,1821.543,162.66,-2,5.1785,0.56,3.0,5.74,small-vehicle,No,0.0
17588,68,169.9,1822.06085,162.66,-2,5.2345,0.51,3.01,5.75,small-vehicle,No,0.1
17589,68,170.0,1822.5843,162.67,-2,5.2855,0.5075,3.01,5.76,small-vehicle,No,0.2
17590,68,170.1,1823.11285,162.68,-2,5.33625,0.5025,3.02,5.77,small-vehicle,No,0.3
17591,68,170.2,1823.646475,162.69,-2,5.3865,0.45,3.02,5.78,small-vehicle,No,0.4
17592,68,170.3,1824.185125,162.7,-2,5.4315,0.45,3.02,5.8,small-vehicle,No,0.5
17593,68,170.4,1824.728275,162.71,-2,5.4765,0.45,3.02,5.8,small-vehicle,No,0.6
17594,68,170.5,1825.275925,162.72,-2,5.5215,0.4,3.03,5.81,small-vehicle,No,0.7
17595,68,170.6,1825.828075,162.73,-2,5.5615,0.45,3.03,5.82,small-vehicle,No,0.8
17596,68,170.7,1826.384225,162.73,-2,5.6065,0.4525,3.03,5.83,small-vehicle,No,0.9
17597,68,170.8,1826.944875,162.74,-2,5.65175,0.4525,3.03,5.84,small-vehicle,No,1.0
17598,68,170.9,1827.51005,162.75,-2,5.697,0.5025,3.03,5.85,small-vehicle,No,1.1
17599,68,171.0,1828.07975,162.75,-2,5.74725,0.505,3.03,5.85,small-vehicle,No,1.2
17600,68,171.1,1828.654475,162.76,-2,5.79775,0.5575,3.03,5.86,small-vehicle,No,1.3
17601,68,171.2,1829.23425,162.76,-2,5.8535,0.66,3.03,5.87,small-vehicle,No,1.4
17602,68,171.3,1829.8196,162.77,-2,5.9195,0.71,3.03,5.87,small-vehicle,No,1.5
19589,69,174.7,1815.497725,161.93,-2,5.3385,0.36,2.56,4.9,small-vehicle,No,4.9
19590,69,174.8,1816.031575,161.95,-2,5.3745,0.31,2.56,4.89,small-vehicle,No,5.0
