,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
14728,66,90.9,1335.340425,159.27,-2,13.267,-0.05,2.83,6.32,small-vehicle,No,1.2
14729,66,91.0,1336.667125,159.24,-2,13.262,-0.1,2.83,6.32,small-vehicle,No,1.3
14730,66,91.1,1337.993325,159.21,-2,13.252,-0.05,2.83,6.32,small-vehicle,No,1.4
14731,66,91.2,1339.318525,159.19,-2,13.247,-0.05,2.83,6.32,small-vehicle,No,1.5
14732,66,91.3,1340.643225,159.16,-2,13.242,-0.1025,2.82,6.32,small-vehicle,No,1.6
14733,66,91.4,1341.967425,159.14,-2,13.23175,-0.1025,2.82,6.32,small-vehicle,No,1.7
14734,66,91.5,1343.2906,159.11,-2,13.2215,-0.05,2.82,6.32,small-vehicle,No,1.8
14735,66,91.6,1344.61275,159.08,-2,13.2165,-0.05,2.82,6.32,small-vehicle,No,1.9
14736,66,91.7,1345.9344,159.06,-2,13.2115,-0.1,2.82,6.32,small-vehicle,No,2.0
14737,66,91.8,1347.25555,159.03,-2,13.2015,-0.1,2.82,6.32,small-vehicle,No,2.1
14738,66,91.9,1348.5757,159.0,-2,13.1915,-0.1025,2.82,6.31,small-vehicle,No,2.2
14739,66,92.0,1349.89485,158.97,-2,13.18125,-0.1025,2.82,6.31,small-vehicle,No,2.3
14740,66,92.1,1351.212975,158.95,-2,13.171,-0.1,2.82,6.31,small-vehicle,No,2.4
14741,66,92.2,1352.530075,158.92,-2,13.161,-0.1025,2.82,6.31,small-vehicle,No,2.5
14742,66,92.3,1353.846175,158.89,-2,13.15075,-0.1025,2.82,6.31,small-vehicle,No,2.6
14743,66,92.4,1355.16125,158.86,-2,13.1405,-0.1,2.82,6.31,small-vehicle,No,2.7
14744,66,92.5,1356.4753,158.84,-2,13.1305,-0.1525,2.82,6.31,small-vehicle,No,2.8
14745,66,92.6,1357.78835,158.81,-2,13.11525,-0.1525,2.82,6.31,small-vehicle,No,2.9
14746,66,92.7,1359.099875,158.78,-2,13.1,-0.1525,2.81,6.31,small-vehicle,No,3.0
14747,66,92.8,1360.409875,158.75,-2,13.08475,-0.155,2.81,6.31,small-vehicle,No,3.1
14748,66,92.9,1361.71835,158.73,-2,13.06925,-0.1525,2.81,6.31,small-vehicle,No,3.2
14749,66,93.0,1363.025275,158.7,-2,13.054,-0.2025,2.81,6.31,small-vehicle,No,3.3
14750,66,93.1,1364.330675,158.67,-2,13.03375,-0.205,2.82,6.31,small-vehicle,No,3.4
14751,66,93.2,1365.63405,158.64,-2,13.01325,-0.2025,2.82,6.31,small-vehicle,No,3.5
