,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,old_xloc,old_yloc,adjusted_time
17038,68,114.9,30.176600000000008,0.8718461538461213,-2,1.89375,-0.5575,2.6,5.21,small-vehicle,No,1600.1766,157.84,2.4
17039,68,115.0,30.365974999999935,0.8718461538461213,-2,1.838,-0.61,2.6,5.21,small-vehicle,No,1600.365975,157.84,2.5
17040,68,115.1,30.549774999999954,0.8718461538461213,-2,1.777,-0.715,2.6,5.22,small-vehicle,No,1600.549775,157.84,2.6
17041,68,115.2,30.727474999999913,0.8718461538461213,-2,1.7055,-0.8725,2.61,5.22,small-vehicle,No,1600.727475,157.84,2.7
17042,68,115.3,30.89802499999996,0.8718461538461213,-2,1.61825,-0.9225,2.61,5.22,small-vehicle,No,1600.898025,157.84,2.8
17043,68,115.4,31.059850000000097,0.8718461538461213,-2,1.526,-0.92,2.61,5.22,small-vehicle,No,1601.05985,157.84,2.9
17044,68,115.5,31.21244999999999,0.8718461538461213,-2,1.434,-0.865,2.61,5.22,small-vehicle,No,1601.21245,157.84,3.0
17045,68,115.6,31.35584999999992,0.8718461538461213,-2,1.3475,-0.7575,2.61,5.22,small-vehicle,No,1601.35585,157.84,3.1
17046,68,115.7,31.490600000000086,0.8718461538461213,-2,1.27175,-0.65,2.61,5.22,small-vehicle,No,1601.4906,157.84,3.2
17047,68,115.8,31.617774999999938,0.8718461538461213,-2,1.20675,-0.49,2.61,5.22,small-vehicle,No,1601.617775,157.84,3.3
17048,68,115.9,31.738450000000057,0.8718461538461213,-2,1.15775,-0.33,2.61,5.22,small-vehicle,No,1601.73845,157.84,3.4
17049,68,116.0,31.854225000000042,0.8718461538461213,-2,1.12475,-0.1725,2.61,5.22,small-vehicle,No,1601.854225,157.84,3.5
17050,68,116.1,31.966699999999946,0.8818461538461122,-2,1.1075,0.0325,2.61,5.22,small-vehicle,No,1601.9667,157.85,3.6
17051,68,116.2,32.07745,0.8818461538461122,-2,1.11075,0.1875,2.61,5.22,small-vehicle,No,1602.07745,157.85,3.7
17052,68,116.3,32.18852500000003,0.8818461538461122,-2,1.1295,0.29,2.61,5.22,small-vehicle,No,1602.188525,157.85,3.8
17053,68,116.4,32.30147499999998,0.8818461538461122,-2,1.1585,0.34,2.61,5.22,small-vehicle,No,1602.301475,157.85,3.9
17054,68,116.5,32.41732499999989,0.8818461538461122,-2,1.1925,0.3375,2.61,5.22,small-vehicle,No,1602.417325,157.85,4.0
17055,68,116.6,32.536575000000084,0.8818461538461122,-2,1.22625,0.3325,2.61,5.22,small-vehicle,No,1602.536575,157.85,4.1
17056,68,116.7,32.659200000000055,0.8918461538461315,-2,1.2595,0.3775,2.61,5.21,small-vehicle,No,1602.6592,157.86,4.2
17057,68,116.8,32.78514999999993,0.8918461538461315,-2,1.29725,0.3725,2.61,5.21,small-vehicle,No,1602.78515,157.86,4.3
17058,68,116.9,32.91487499999994,0.8918461538461315,-2,1.3345,0.32,2.6,5.21,small-vehicle,No,1602.914875,157.86,4.4
17059,68,117.0,33.04832499999998,0.9018461538461224,-2,1.3665,0.32,2.6,5.21,small-vehicle,No,1603.048325,157.87,4.5
17060,68,117.1,33.184974999999895,0.9018461538461224,-2,1.3985,0.3675,2.6,5.21,small-vehicle,No,1603.184975,157.87,4.6
17061,68,117.2,33.32482499999992,0.9018461538461224,-2,1.43525,0.3625,2.6,5.21,small-vehicle,No,1603.324825,157.87,4.7
17062,68,117.3,33.4683500000001,0.9118461538461133,-2,1.4715,0.3625,2.6,5.21,small-vehicle,No,1603.46835,157.88,4.8
17063,68,117.4,33.61550000000011,0.9118461538461133,-2,1.50775,0.415,2.6,5.21,small-vehicle,No,1603.6155,157.88,4.9
17064,68,117.5,33.76627499999995,0.9218461538461042,-2,1.54925,0.3625,2.59,5.21,small-vehicle,No,1603.766275,157.89,5.0
22882,77,112.5,36.958425000000034,1.4918461538461258,-2,2.457,-0.0025,2.54,4.92,small-vehicle,No,1606.958425,158.46,0.0
22883,77,112.6,37.204124999999976,1.5018461538461167,-2,2.45675,-0.055,2.54,4.92,small-vehicle,No,1607.204125,158.47,0.1
22884,77,112.7,37.449800000000096,1.5018461538461167,-2,2.45125,-0.055,2.53,4.92,small-vehicle,No,1607.4498,158.47,0.2
22885,77,112.8,37.69492500000001,1.5018461538461167,-2,2.44575,-0.105,2.53,4.92,small-vehicle,No,1607.694925,158.47,0.3
22886,77,112.9,37.93949999999995,1.5118461538461077,-2,2.43525,-0.055,2.53,4.92,small-vehicle,No,1607.9395,158.48,0.4
22887,77,113.0,38.18302500000004,1.5118461538461077,-2,2.42975,-0.055,2.53,4.92,small-vehicle,No,1608.183025,158.48,0.5
22888,77,113.1,38.42599999999993,1.521846153846127,-2,2.42425,-0.0525,2.53,4.92,small-vehicle,No,1608.426,158.49,0.6
22889,77,113.2,38.66842500000007,1.521846153846127,-2,2.419,-0.05,2.53,4.92,small-vehicle,No,1608.668425,158.49,0.7
22890,77,113.3,38.91032500000006,1.5318461538461179,-2,2.414,-0.05,2.53,4.93,small-vehicle,No,1608.910325,158.5,0.8
