,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
15781,66,196.2,1980.650875,155.91,-2,7.21175,-0.0025,3.57,7.11,small-vehicle,No,2.2
15782,66,196.3,1981.37205,155.84,-2,7.2115,-0.0525,3.57,7.11,small-vehicle,No,2.3
15783,66,196.4,1982.0932,155.78,-2,7.20625,-0.055,3.57,7.11,small-vehicle,No,2.4
15784,66,196.5,1982.813825,155.71,-2,7.20075,-0.005,3.58,7.12,small-vehicle,No,2.5
15785,66,196.6,1983.5339,155.65,-2,7.20025,-0.0525,3.58,7.12,small-vehicle,No,2.6
15786,66,196.7,1984.253925,155.58,-2,7.195,-0.1025,3.58,7.12,small-vehicle,No,2.7
15787,66,196.8,1984.973425,155.51,-2,7.18475,-0.055,3.58,7.12,small-vehicle,No,2.8
15788,66,196.9,1985.6919,155.45,-2,7.17925,-0.055,3.58,7.12,small-vehicle,No,2.9
15789,66,197.0,1986.409825,155.38,-2,7.17375,-0.1025,3.58,7.12,small-vehicle,No,3.0
15790,66,197.1,1987.1272,155.31,-2,7.1635,-0.1025,3.58,7.12,small-vehicle,No,3.1
15791,66,197.2,1987.84355,155.25,-2,7.15325,-0.105,3.58,7.12,small-vehicle,No,3.2
15792,66,197.3,1988.558875,155.18,-2,7.14275,-0.1025,3.57,7.12,small-vehicle,No,3.3
15793,66,197.4,1989.27315,155.11,-2,7.1325,-0.1025,3.57,7.12,small-vehicle,No,3.4
15794,66,197.5,1989.9864,155.04,-2,7.12225,-0.0525,3.57,7.12,small-vehicle,No,3.5
15795,66,197.6,1990.698625,154.97,-2,7.117,-0.0475,3.57,7.12,small-vehicle,No,3.6
15796,66,197.7,1991.410325,154.9,-2,7.11225,-0.0475,3.57,7.12,small-vehicle,No,3.7
15797,66,197.8,1992.12155,154.84,-2,7.1075,4.55e-11,3.57,7.12,small-vehicle,No,3.8
15798,66,197.9,1992.8323,154.77,-2,7.1075,0.0025,3.57,7.12,small-vehicle,No,3.9
15799,66,198.0,1993.54305,154.7,-2,7.10775,0.005,3.57,7.12,small-vehicle,No,4.0
15800,66,198.1,1994.253825,154.63,-2,7.10825,0.0025,3.56,7.12,small-vehicle,No,4.1
15801,66,198.2,1994.96465,154.56,-2,7.1085,0.0025,3.56,7.12,small-vehicle,No,4.2
15802,66,198.3,1995.6755,154.49,-2,7.10875,0.0025,3.56,7.12,small-vehicle,No,4.3
15803,66,198.4,1996.386375,154.42,-2,7.109,0.0,3.56,7.12,small-vehicle,No,4.4
15804,66,198.5,1997.097275,154.35,-2,7.109,0.0025,3.55,7.12,small-vehicle,No,4.5
15805,66,198.6,1997.808175,154.29,-2,7.10925,0.0025,3.55,7.12,small-vehicle,No,4.6
15806,66,198.7,1998.5191,154.22,-2,7.1095,8.84e-11,3.55,7.12,small-vehicle,No,4.7
15807,66,198.8,1999.23005,154.15,-2,7.1095,-6.82e-11,3.55,7.12,small-vehicle,No,4.8
15808,66,198.9,1999.941,154.08,-2,7.1095,0.05,3.54,7.11,small-vehicle,No,4.9
15809,66,199.0,2000.65195,154.0,-2,7.1145,0.0525,3.54,7.11,small-vehicle,No,5.0
17829,68,194.0,1990.39835,154.51,-2,5.42525,-1.1825,3.03,5.37,small-vehicle,No,0.0
17830,68,194.1,1990.940875,154.47,-2,5.307,-1.18,3.03,5.34,small-vehicle,No,0.1
17831,68,194.2,1991.471575,154.43,-2,5.189,-1.1325,3.03,5.3,small-vehicle,No,0.2
17832,68,194.3,1991.990475,154.39,-2,5.07575,-1.1325,3.03,5.27,small-vehicle,No,0.3
17833,68,194.4,1992.49805,154.36,-2,4.9625,-1.1325,3.03,5.23,small-vehicle,No,0.4
17834,68,194.5,1992.9943,154.32,-2,4.84925,-1.1325,3.03,5.2,small-vehicle,No,0.5
17835,68,194.6,1993.479225,154.29,-2,4.736,-1.13,3.03,5.16,small-vehicle,No,0.6
17836,68,194.7,1993.952825,154.26,-2,4.623,-1.13,3.03,5.13,small-vehicle,No,0.7
17837,68,194.8,1994.415125,154.23,-2,4.51,-1.13,3.03,5.09,small-vehicle,No,0.8
17838,68,194.9,1994.866125,154.2,-2,4.397,-1.13,3.03,5.06,small-vehicle,No,0.9
17839,68,195.0,1995.305825,154.17,-2,4.284,-0.565,3.03,5.03,small-vehicle,No,1.0
17840,68,195.1,1995.734225,154.15,-2,4.2275,0.0,3.03,4.99,small-vehicle,No,1.1
17841,68,195.2,1996.156975,154.13,-2,4.2275,0.0,3.03,4.96,small-vehicle,No,1.2
19821,69,197.9,1980.3315,155.48,-2,7.2065,0.1025,3.06,5.31,small-vehicle,No,3.9
19822,69,198.0,1981.05215,155.42,-2,7.21675,0.0525,3.06,5.32,small-vehicle,No,4.0
19823,69,198.1,1981.773825,155.36,-2,7.222,0.05,3.07,5.33,small-vehicle,No,4.1
19824,69,198.2,1982.496025,155.3,-2,7.227,0.05,3.07,5.34,small-vehicle,No,4.2
19825,69,198.3,1983.218725,155.24,-2,7.232,-0.0025,3.08,5.35,small-vehicle,No,4.3
19826,69,198.4,1983.941925,155.18,-2,7.23175,-0.0025,3.08,5.36,small-vehicle,No,4.4
19827,69,198.5,1984.6651,155.12,-2,7.2315,-0.055,3.09,5.37,small-vehicle,No,4.5
19828,69,198.6,1985.38825,155.06,-2,7.226,-0.1075,3.09,5.38,small-vehicle,No,4.6
19829,69,198.7,1986.11085,155.0,-2,7.21525,-0.1075,3.1,5.39,small-vehicle,No,4.7
19830,69,198.8,1986.832375,154.94,-2,7.2045,-0.1575,3.1,5.4,small-vehicle,No,4.8
19831,69,198.9,1987.552825,154.88,-2,7.18875,-0.1575,3.1,5.41,small-vehicle,No,4.9
19832,69,199.0,1988.2717,154.82,-2,7.173,-0.1575,3.11,5.42,small-vehicle,No,5.0
