,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
51129,586,56.2,1337.346675,158.91,-2,12.15525,0.305,3.15,5.65,small-vehicle,No,4.5
51130,586,56.3,1338.5622,158.88,-2,12.18575,0.305,3.15,5.65,small-vehicle,No,4.6
51131,586,56.4,1339.780775,158.86,-2,12.21625,0.305,3.15,5.65,small-vehicle,No,4.7
51132,586,56.5,1341.0024,158.83,-2,12.24675,0.305,3.15,5.64,small-vehicle,No,4.8
51133,586,56.6,1342.227075,158.8,-2,12.27725,0.355,3.15,5.64,small-vehicle,No,4.9
51134,586,56.7,1343.4548,158.77,-2,12.31275,0.355,3.15,5.64,small-vehicle,No,5.0
51662,618,53.2,1337.53915,159.49,-2,12.48875,0.3975,3.19,5.59,small-vehicle,No,1.5
51663,618,53.3,1338.788025,159.46,-2,12.5285,0.35,3.19,5.59,small-vehicle,No,1.6
51664,618,53.4,1340.040875,159.42,-2,12.5635,0.35,3.19,5.59,small-vehicle,No,1.7
51665,618,53.5,1341.297225,159.39,-2,12.5985,0.35,3.19,5.59,small-vehicle,No,1.8
51666,618,53.6,1342.557075,159.35,-2,12.6335,0.3475,3.19,5.6,small-vehicle,No,1.9
51667,618,53.7,1343.820425,159.31,-2,12.66825,0.3475,3.2,5.6,small-vehicle,No,2.0
51668,618,53.8,1345.08725,159.27,-2,12.703,0.2975,3.2,5.6,small-vehicle,No,2.1
51669,618,53.9,1346.35755,159.24,-2,12.73275,0.2975,3.2,5.6,small-vehicle,No,2.2
51670,618,54.0,1347.630825,159.2,-2,12.7625,0.2975,3.2,5.6,small-vehicle,No,2.3
51671,618,54.1,1348.907075,159.16,-2,12.79225,0.295,3.2,5.6,small-vehicle,No,2.4
51672,618,54.2,1350.1863,159.13,-2,12.82175,0.2975,3.2,5.6,small-vehicle,No,2.5
51673,618,54.3,1351.468475,159.09,-2,12.8515,0.2475,3.2,5.6,small-vehicle,No,2.6
51674,618,54.4,1352.753625,159.05,-2,12.87625,0.245,3.2,5.6,small-vehicle,No,2.7
