,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
62622,942,255.3,2108.352275,143.86,-2,7.82475,-0.105,3.12,5.45,small-vehicle,No,0.1
62623,942,255.4,2109.13475,143.79,-2,7.81425,-0.055,3.11,5.45,small-vehicle,No,0.2
62624,942,255.5,2109.916175,143.73,-2,7.80875,-0.0525,3.11,5.44,small-vehicle,No,0.3
62625,942,255.6,2110.69705,143.66,-2,7.8035,-0.1025,3.11,5.44,small-vehicle,No,0.4
62626,942,255.7,2111.4774,143.6,-2,7.79325,-0.0525,3.11,5.43,small-vehicle,No,0.5
62627,942,255.8,2112.256725,143.53,-2,7.788,-0.05,3.1,5.43,small-vehicle,No,0.6
62628,942,255.9,2113.035525,143.47,-2,7.783,-0.05,3.1,5.42,small-vehicle,No,0.7
62629,942,256.0,2113.813825,143.41,-2,7.778,-0.05,3.1,5.41,small-vehicle,No,0.8
62630,942,256.1,2114.591625,143.35,-2,7.773,-0.05,3.09,5.41,small-vehicle,No,0.9
62631,942,256.2,2115.368925,143.29,-2,7.768,0.0525,3.09,5.4,small-vehicle,No,1.0
62632,942,256.3,2116.145725,143.22,-2,7.77325,0.055,3.09,5.4,small-vehicle,No,1.1
62633,942,256.4,2116.92305,143.16,-2,7.77875,0.005,3.08,5.39,small-vehicle,No,1.2
62634,942,256.5,2117.700925,143.1,-2,7.77925,0.055,3.08,5.38,small-vehicle,No,1.3
62635,942,256.6,2118.47885,143.04,-2,7.78475,0.105,3.08,5.38,small-vehicle,No,1.4
62636,942,256.7,2119.257325,142.98,-2,7.79525,0.1075,3.07,5.37,small-vehicle,No,1.5
62637,942,256.8,2120.03685,142.91,-2,7.806,0.1575,3.07,5.37,small-vehicle,No,1.6
62638,942,256.9,2120.81745,142.85,-2,7.82175,0.155,3.07,5.36,small-vehicle,No,1.7
62639,942,257.0,2121.599625,142.79,-2,7.83725,0.1575,3.07,5.36,small-vehicle,No,1.8
62640,942,257.1,2122.38335,142.72,-2,7.853,0.2075,3.06,5.35,small-vehicle,No,1.9
62641,942,257.2,2123.16865,142.66,-2,7.87375,0.155,3.06,5.35,small-vehicle,No,2.0
62642,942,257.3,2123.956025,142.6,-2,7.88925,0.155,3.06,5.35,small-vehicle,No,2.1
62643,942,257.4,2124.74495,142.53,-2,7.90475,0.205,3.06,5.34,small-vehicle,No,2.2
71903,1387,259.7,2108.6783,143.35,-2,7.71625,0.245,3.2,5.88,small-vehicle,No,4.5
71904,1387,259.8,2109.449925,143.29,-2,7.74075,0.245,3.19,5.88,small-vehicle,No,4.6
71905,1387,259.9,2110.224,143.23,-2,7.76525,0.245,3.19,5.88,small-vehicle,No,4.7
71906,1387,260.0,2111.000525,143.17,-2,7.78975,0.2475,3.19,5.87,small-vehicle,No,4.8
71907,1387,260.1,2111.7795,143.11,-2,7.8145,0.2475,3.18,5.87,small-vehicle,No,4.9
71908,1387,260.2,2112.56095,143.04,-2,7.83925,0.2475,3.18,5.87,small-vehicle,No,5.0
85751,2094,257.7,2108.32705,143.98,-2,7.38475,0.095,3.16,5.61,small-vehicle,No,2.5
85752,2094,257.8,2109.065525,143.92,-2,7.39425,0.145,3.16,5.61,small-vehicle,No,2.6
85753,2094,257.9,2109.80495,143.86,-2,7.40875,0.1475,3.16,5.61,small-vehicle,No,2.7
85754,2094,258.0,2110.545825,143.8,-2,7.4235,0.0975,3.15,5.6,small-vehicle,No,2.8
85755,2094,258.1,2111.288175,143.74,-2,7.43325,0.1475,3.15,5.6,small-vehicle,No,2.9
85756,2094,258.2,2112.0315,143.69,-2,7.448,0.15,3.15,5.6,small-vehicle,No,3.0
85757,2094,258.3,2112.7763,143.63,-2,7.463,0.15,3.14,5.6,small-vehicle,No,3.1
85758,2094,258.4,2113.5226,143.57,-2,7.478,0.15,3.14,5.6,small-vehicle,No,3.2
85759,2094,258.5,2114.2704,143.51,-2,7.493,0.15,3.14,5.6,small-vehicle,No,3.3
85760,2094,258.6,2115.0197,143.45,-2,7.508,0.2025,3.13,5.59,small-vehicle,No,3.4
85761,2094,258.7,2115.7705,143.39,-2,7.52825,0.2025,3.13,5.59,small-vehicle,No,3.5
85762,2094,258.8,2116.523325,143.33,-2,7.5485,0.2,3.13,5.59,small-vehicle,No,3.6
85763,2094,258.9,2117.278175,143.27,-2,7.5685,0.2025,3.12,5.59,small-vehicle,No,3.7
85764,2094,259.0,2118.035025,143.21,-2,7.58875,0.2025,3.12,5.58,small-vehicle,No,3.8
85765,2094,259.1,2118.7939,143.15,-2,7.609,0.2,3.11,5.58,small-vehicle,No,3.9
85766,2094,259.2,2119.5548,143.09,-2,7.629,0.2025,3.11,5.58,small-vehicle,No,4.0
85767,2094,259.3,2120.3177,143.03,-2,7.64925,0.2025,3.11,5.58,small-vehicle,No,4.1
85768,2094,259.4,2121.082625,142.97,-2,7.6695,0.2,3.1,5.57,small-vehicle,No,4.2
85769,2094,259.5,2121.849575,142.91,-2,7.6895,0.2025,3.1,5.57,small-vehicle,No,4.3
85770,2094,259.6,2122.618525,142.85,-2,7.70975,0.2525,3.1,5.57,small-vehicle,No,4.4
85771,2094,259.7,2123.3895,142.79,-2,7.735,0.25,3.1,5.57,small-vehicle,No,4.5
85772,2094,259.8,2124.163,142.73,-2,7.76,0.2025,3.09,5.57,small-vehicle,No,4.6
85773,2094,259.9,2124.939,142.67,-2,7.78025,0.2525,3.09,5.57,small-vehicle,No,4.7
