,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
35573,145,93.3,1139.038575,160.44,-2,13.837,0.3925,2.99,7.29,small-vehicle,No,0.0
35574,145,93.4,1140.422275,160.46,-2,13.87625,0.3925,2.99,7.29,small-vehicle,No,0.1
35575,145,93.5,1141.8099,160.48,-2,13.9155,0.3925,2.99,7.29,small-vehicle,No,0.2
35576,145,93.6,1143.20145,160.5,-2,13.95475,0.3925,2.98,7.29,small-vehicle,No,0.3
37983,197,94.7,1128.379975,159.92,-2,14.4895,0.4875,2.73,5.98,small-vehicle,No,1.4
37984,197,94.8,1129.828925,159.95,-2,14.53825,0.4375,2.73,5.98,small-vehicle,No,1.5
37985,197,94.9,1131.28275,159.97,-2,14.582,0.4375,2.73,5.98,small-vehicle,No,1.6
37986,197,95.0,1132.74095,160.0,-2,14.62575,0.4375,2.73,5.98,small-vehicle,No,1.7
37987,197,95.1,1134.203525,160.02,-2,14.6695,0.39,2.72,5.98,small-vehicle,No,1.8
37988,197,95.2,1135.670475,160.05,-2,14.7085,0.39,2.72,5.98,small-vehicle,No,1.9
37989,197,95.3,1137.141325,160.07,-2,14.7475,0.34,2.72,5.98,small-vehicle,No,2.0
37990,197,95.4,1138.616075,160.1,-2,14.7815,0.34,2.71,5.97,small-vehicle,No,2.1
37991,197,95.5,1140.094225,160.13,-2,14.8155,0.39,2.71,5.97,small-vehicle,No,2.2
37992,197,95.6,1141.575775,160.15,-2,14.8545,0.3425,2.7,5.97,small-vehicle,No,2.3
37993,197,95.7,1143.061225,160.18,-2,14.88875,0.3425,2.7,5.96,small-vehicle,No,2.4
48584,540,97.9,1128.205075,160.24,-2,14.956,0.49,2.97,7.38,small-vehicle,No,4.6
48585,540,98.0,1129.700675,160.27,-2,15.005,0.4425,2.97,7.37,small-vehicle,No,4.7
48586,540,98.1,1131.201175,160.3,-2,15.04925,0.445,2.96,7.35,small-vehicle,No,4.8
48587,540,98.2,1132.7061,160.33,-2,15.09375,0.4925,2.96,7.33,small-vehicle,No,4.9
48588,540,98.3,1134.215475,160.36,-2,15.143,0.4425,2.95,7.31,small-vehicle,No,5.0
