,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
2315,0,237.5,2169.018875,139.18,-2,6.80775,-0.1975,3.27,5.15,small-vehicle,No,0.0
2316,0,237.6,2169.69965,139.12,-2,6.788,-0.1975,3.27,5.14,small-vehicle,No,0.1
2317,0,237.7,2170.37845,139.06,-2,6.76825,-0.195,3.27,5.14,small-vehicle,No,0.2
2318,0,237.8,2171.055275,139.0,-2,6.74875,-0.145,3.27,5.14,small-vehicle,No,0.3
2319,0,237.9,2171.73015,138.94,-2,6.73425,-0.0925,3.28,5.13,small-vehicle,No,0.4
2320,0,238.0,2172.403575,138.88,-2,6.725,-0.0925,3.28,5.13,small-vehicle,No,0.5
2321,0,238.1,2173.076075,138.82,-2,6.71575,-0.095,3.28,5.13,small-vehicle,No,0.6
2322,0,238.2,2173.74765,138.76,-2,6.70625,-0.0425,3.28,5.13,small-vehicle,No,0.7
2323,0,238.3,2174.418275,138.7,-2,6.702,-0.0425,3.29,5.12,small-vehicle,No,0.8
2324,0,238.4,2175.088475,138.64,-2,6.69775,-0.045,3.29,5.12,small-vehicle,No,0.9
2325,0,238.5,2175.75825,138.58,-2,6.69325,-0.045,3.29,5.12,small-vehicle,No,1.0
2326,0,238.6,2176.427575,138.52,-2,6.68875,-0.045,3.29,5.12,small-vehicle,No,1.1
2327,0,238.7,2177.09645,138.46,-2,6.68425,-0.045,3.29,5.12,small-vehicle,No,1.2
2328,0,238.8,2177.764875,138.41,-2,6.67975,-0.045,3.29,5.12,small-vehicle,No,1.3
2329,0,238.9,2178.43285,138.35,-2,6.67525,0.0025,3.29,5.12,small-vehicle,No,1.4
2330,0,239.0,2179.100375,138.29,-2,6.6755,0.0025,3.29,5.12,small-vehicle,No,1.5
2331,0,239.1,2179.767925,138.24,-2,6.67575,-0.045,3.29,5.12,small-vehicle,No,1.6
2332,0,239.2,2180.4355,138.18,-2,6.67125,-0.045,3.29,5.12,small-vehicle,No,1.7
2333,0,239.3,2181.102625,138.13,-2,6.66675,0.055,3.29,5.12,small-vehicle,No,1.8
2334,0,239.4,2181.7693,138.07,-2,6.67225,0.055,3.29,5.12,small-vehicle,No,1.9
2335,0,239.5,2182.436525,138.02,-2,6.67775,0.005,3.29,5.12,small-vehicle,No,2.0
2336,0,239.6,2183.1043,137.96,-2,6.67825,0.055,3.29,5.12,small-vehicle,No,2.1
2337,0,239.7,2183.772125,137.91,-2,6.68375,0.105,3.28,5.12,small-vehicle,No,2.2
2338,0,239.8,2184.4405,137.86,-2,6.69425,0.1075,3.28,5.12,small-vehicle,No,2.3
2339,0,239.9,2185.109925,137.8,-2,6.705,0.1075,3.28,5.12,small-vehicle,No,2.4
2340,0,240.0,2185.780425,137.75,-2,6.71575,0.1075,3.28,5.13,small-vehicle,No,2.5
2341,0,240.1,2186.452,137.7,-2,6.7265,0.1575,3.27,5.13,small-vehicle,No,2.6
2342,0,240.2,2187.12465,137.65,-2,6.74225,0.2075,3.27,5.13,small-vehicle,No,2.7
2343,0,240.3,2187.798875,137.6,-2,6.763,0.21,3.26,5.13,small-vehicle,No,2.8
2344,0,240.4,2188.475175,137.55,-2,6.784,0.2075,3.26,5.14,small-vehicle,No,2.9
2345,0,240.5,2189.153575,137.5,-2,6.80475,0.205,3.26,5.14,small-vehicle,No,3.0
2346,0,240.6,2189.83405,137.45,-2,6.82525,0.2075,3.25,5.14,small-vehicle,No,3.1
2347,0,240.7,2190.516575,137.4,-2,6.846,0.2075,3.24,5.15,small-vehicle,No,3.2
2348,0,240.8,2191.201175,137.35,-2,6.86675,0.255,3.24,5.15,small-vehicle,No,3.3
2349,0,240.9,2191.88785,137.31,-2,6.89225,0.255,3.23,5.16,small-vehicle,No,3.4
2350,0,241.0,2192.577075,137.26,-2,6.91775,0.205,3.22,5.16,small-vehicle,No,3.5
2351,0,241.1,2193.26885,137.21,-2,6.93825,0.2025,3.22,5.17,small-vehicle,No,3.6
2352,0,241.2,2193.962675,137.16,-2,6.9585,0.2525,3.21,5.18,small-vehicle,No,3.7
2353,0,241.3,2194.658525,137.12,-2,6.98375,0.2525,3.2,5.18,small-vehicle,No,3.8
2354,0,241.4,2195.3569,137.07,-2,7.009,0.2025,3.19,5.19,small-vehicle,No,3.9
2355,0,241.5,2196.0578,137.03,-2,7.02925,0.2025,3.18,5.19,small-vehicle,No,4.0
2356,0,241.6,2196.760725,136.98,-2,7.0495,0.2,3.17,5.2,small-vehicle,No,4.1
2357,0,241.7,2197.465675,136.94,-2,7.0695,0.2025,3.16,5.21,small-vehicle,No,4.2
2358,0,241.8,2198.172625,136.9,-2,7.08975,0.2525,3.15,5.22,small-vehicle,No,4.3
