,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
62641,942,257.2,2123.16865,142.66,-2,7.87375,0.155,3.06,5.35,small-vehicle,No,0.0
62642,942,257.3,2123.956025,142.6,-2,7.88925,0.155,3.06,5.35,small-vehicle,No,0.1
62643,942,257.4,2124.74495,142.53,-2,7.90475,0.205,3.06,5.34,small-vehicle,No,0.2
71903,1387,259.7,2108.6783,143.35,-2,7.71625,0.245,3.2,5.88,small-vehicle,No,2.5
71904,1387,259.8,2109.449925,143.29,-2,7.74075,0.245,3.19,5.88,small-vehicle,No,2.6
71905,1387,259.9,2110.224,143.23,-2,7.76525,0.245,3.19,5.88,small-vehicle,No,2.7
71906,1387,260.0,2111.000525,143.17,-2,7.78975,0.2475,3.19,5.87,small-vehicle,No,2.8
71907,1387,260.1,2111.7795,143.11,-2,7.8145,0.2475,3.18,5.87,small-vehicle,No,2.9
71908,1387,260.2,2112.56095,143.04,-2,7.83925,0.2475,3.18,5.87,small-vehicle,No,3.0
71909,1387,260.3,2113.344875,142.98,-2,7.864,0.1975,3.18,5.87,small-vehicle,No,3.1
71910,1387,260.4,2114.131275,142.92,-2,7.88375,0.245,3.18,5.87,small-vehicle,No,3.2
71911,1387,260.5,2114.91965,142.85,-2,7.90825,0.2475,3.18,5.87,small-vehicle,No,3.3
71912,1387,260.6,2115.710475,142.79,-2,7.933,0.1975,3.17,5.87,small-vehicle,No,3.4
71913,1387,260.7,2116.503775,142.73,-2,7.95275,0.1975,3.17,5.87,small-vehicle,No,3.5
71914,1387,260.8,2117.29905,142.67,-2,7.9725,0.1975,3.17,5.87,small-vehicle,No,3.6
71915,1387,260.9,2118.0963,142.6,-2,7.99225,0.1975,3.17,5.87,small-vehicle,No,3.7
71916,1387,261.0,2118.895525,142.54,-2,8.012,0.1975,3.17,5.87,small-vehicle,No,3.8
71917,1387,261.1,2119.696725,142.47,-2,8.03175,0.1975,3.17,5.87,small-vehicle,No,3.9
71918,1387,261.2,2120.4999,142.41,-2,8.0515,0.2525,3.17,5.87,small-vehicle,No,4.0
71919,1387,261.3,2121.30505,142.35,-2,8.07675,0.3025,3.17,5.87,small-vehicle,No,4.1
71920,1387,261.4,2122.112725,142.28,-2,8.107,0.25,3.17,5.87,small-vehicle,No,4.2
71921,1387,261.5,2122.923425,142.22,-2,8.132,0.2525,3.17,5.87,small-vehicle,No,4.3
71922,1387,261.6,2123.736625,142.15,-2,8.15725,0.305,3.17,5.87,small-vehicle,No,4.4
71923,1387,261.7,2124.55235,142.09,-2,8.18775,0.355,3.17,5.87,small-vehicle,No,4.5
85751,2094,257.7,2108.32705,143.98,-2,7.38475,0.095,3.16,5.61,small-vehicle,No,0.5
85752,2094,257.8,2109.065525,143.92,-2,7.39425,0.145,3.16,5.61,small-vehicle,No,0.6
85753,2094,257.9,2109.80495,143.86,-2,7.40875,0.1475,3.16,5.61,small-vehicle,No,0.7
85754,2094,258.0,2110.545825,143.8,-2,7.4235,0.0975,3.15,5.6,small-vehicle,No,0.8
85755,2094,258.1,2111.288175,143.74,-2,7.43325,0.1475,3.15,5.6,small-vehicle,No,0.9
85756,2094,258.2,2112.0315,143.69,-2,7.448,0.15,3.15,5.6,small-vehicle,No,1.0
85757,2094,258.3,2112.7763,143.63,-2,7.463,0.15,3.14,5.6,small-vehicle,No,1.1
85758,2094,258.4,2113.5226,143.57,-2,7.478,0.15,3.14,5.6,small-vehicle,No,1.2
85759,2094,258.5,2114.2704,143.51,-2,7.493,0.15,3.14,5.6,small-vehicle,No,1.3
85760,2094,258.6,2115.0197,143.45,-2,7.508,0.2025,3.13,5.59,small-vehicle,No,1.4
85761,2094,258.7,2115.7705,143.39,-2,7.52825,0.2025,3.13,5.59,small-vehicle,No,1.5
85762,2094,258.8,2116.523325,143.33,-2,7.5485,0.2,3.13,5.59,small-vehicle,No,1.6
85763,2094,258.9,2117.278175,143.27,-2,7.5685,0.2025,3.12,5.59,small-vehicle,No,1.7
85764,2094,259.0,2118.035025,143.21,-2,7.58875,0.2025,3.12,5.58,small-vehicle,No,1.8
85765,2094,259.1,2118.7939,143.15,-2,7.609,0.2,3.11,5.58,small-vehicle,No,1.9
85766,2094,259.2,2119.5548,143.09,-2,7.629,0.2025,3.11,5.58,small-vehicle,No,2.0
85767,2094,259.3,2120.3177,143.03,-2,7.64925,0.2025,3.11,5.58,small-vehicle,No,2.1
85768,2094,259.4,2121.082625,142.97,-2,7.6695,0.2,3.1,5.57,small-vehicle,No,2.2
85769,2094,259.5,2121.849575,142.91,-2,7.6895,0.2025,3.1,5.57,small-vehicle,No,2.3
85770,2094,259.6,2122.618525,142.85,-2,7.70975,0.2525,3.1,5.57,small-vehicle,No,2.4
85771,2094,259.7,2123.3895,142.79,-2,7.735,0.25,3.1,5.57,small-vehicle,No,2.5
85772,2094,259.8,2124.163,142.73,-2,7.76,0.2025,3.09,5.57,small-vehicle,No,2.6
85773,2094,259.9,2124.939,142.67,-2,7.78025,0.2525,3.09,5.57,small-vehicle,No,2.7
