,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
62024,942,195.5,1610.4701,157.88,-2,5.125,0.0925,2.64,5.21,small-vehicle,No,0.0
62025,942,195.6,1610.9826,157.9,-2,5.13425,0.095,2.65,5.21,small-vehicle,No,0.1
62026,942,195.7,1611.496025,157.91,-2,5.14375,0.095,2.65,5.2,small-vehicle,No,0.2
62027,942,195.8,1612.0104,157.93,-2,5.15325,0.0975,2.65,5.2,small-vehicle,No,0.3
62028,942,195.9,1612.525725,157.94,-2,5.163,0.0975,2.65,5.19,small-vehicle,No,0.4
62029,942,196.0,1613.042025,157.96,-2,5.17275,0.0975,2.66,5.19,small-vehicle,No,0.5
62030,942,196.1,1613.5593,157.97,-2,5.1825,0.1475,2.66,5.18,small-vehicle,No,0.6
62031,942,196.2,1614.07755,157.99,-2,5.19725,0.1475,2.66,5.18,small-vehicle,No,0.7
62032,942,196.3,1614.597275,158.01,-2,5.212,0.1,2.66,5.17,small-vehicle,No,0.8
62033,942,196.4,1615.118475,158.02,-2,5.222,0.1,2.66,5.16,small-vehicle,No,0.9
62034,942,196.5,1615.640675,158.04,-2,5.232,0.15,2.66,5.16,small-vehicle,No,1.0
62035,942,196.6,1616.163875,158.06,-2,5.247,0.1475,2.66,5.15,small-vehicle,No,1.1
62036,942,196.7,1616.688575,158.07,-2,5.26175,0.0975,2.66,5.14,small-vehicle,No,1.2
62037,942,196.8,1617.21475,158.09,-2,5.2715,0.0475,2.66,5.13,small-vehicle,No,1.3
62038,942,196.9,1617.7419,158.1,-2,5.27625,0.045,2.67,5.13,small-vehicle,No,1.4
62039,942,197.0,1618.269525,158.12,-2,5.28075,0.045,2.67,5.12,small-vehicle,No,1.5
62040,942,197.1,1618.7976,158.13,-2,5.28525,-0.0075,2.67,5.11,small-vehicle,No,1.6
62041,942,197.2,1619.326125,158.15,-2,5.2845,-0.0575,2.67,5.11,small-vehicle,No,1.7
62042,942,197.3,1619.854575,158.16,-2,5.27875,-0.0575,2.67,5.11,small-vehicle,No,1.8
62043,942,197.4,1620.38245,158.18,-2,5.273,-0.0575,2.67,5.1,small-vehicle,No,1.9
62044,942,197.5,1620.90975,158.19,-2,5.26725,-0.1075,2.67,5.1,small-vehicle,No,2.0
62045,942,197.6,1621.436475,158.21,-2,5.2565,-0.1075,2.67,5.1,small-vehicle,No,2.1
62046,942,197.7,1621.962125,158.22,-2,5.24575,-0.1075,2.66,5.1,small-vehicle,No,2.2
62047,942,197.8,1622.4867,158.23,-2,5.235,-0.1075,2.66,5.09,small-vehicle,No,2.3
62048,942,197.9,1623.0102,158.25,-2,5.22425,-0.1075,2.66,5.09,small-vehicle,No,2.4
62049,942,198.0,1623.532625,158.26,-2,5.2135,-0.1575,2.66,5.09,small-vehicle,No,2.5
62050,942,198.1,1624.053975,158.28,-2,5.19775,-0.155,2.66,5.08,small-vehicle,No,2.6
62051,942,198.2,1624.57375,158.29,-2,5.18225,-0.105,2.66,5.08,small-vehicle,No,2.7
62052,942,198.3,1625.091975,158.31,-2,5.17175,-0.1525,2.66,5.07,small-vehicle,No,2.8
62053,942,198.4,1625.60915,158.32,-2,5.1565,-0.1525,2.66,5.07,small-vehicle,No,2.9
62054,942,198.5,1626.1248,158.33,-2,5.14125,-0.1025,2.66,5.06,small-vehicle,No,3.0
62055,942,198.6,1626.638925,158.35,-2,5.131,-0.1025,2.66,5.06,small-vehicle,No,3.1
62056,942,198.7,1627.152025,158.36,-2,5.12075,-0.1025,2.66,5.06,small-vehicle,No,3.2
62057,942,198.8,1627.6641,158.38,-2,5.1105,-0.1,2.65,5.05,small-vehicle,No,3.3
62058,942,198.9,1628.17515,158.39,-2,5.1005,-0.0475,2.65,5.05,small-vehicle,No,3.4
62059,942,199.0,1628.6852,158.4,-2,5.09575,0.005,2.65,5.06,small-vehicle,No,3.5
62060,942,199.1,1629.194775,158.42,-2,5.09625,-0.0475,2.65,5.06,small-vehicle,No,3.6
62061,942,199.2,1629.7044,158.43,-2,5.0915,-0.0475,2.65,5.07,small-vehicle,No,3.7
65055,972,200.1,1600.256475,158.06,-2,4.36125,0.245,2.54,4.49,small-vehicle,No,4.6
65056,972,200.2,1600.6926,158.07,-2,4.38575,0.2475,2.54,4.49,small-vehicle,No,4.7
65057,972,200.3,1601.131175,158.08,-2,4.4105,0.245,2.54,4.49,small-vehicle,No,4.8
65058,972,200.4,1601.572225,158.1,-2,4.435,0.1925,2.54,4.49,small-vehicle,No,4.9
65059,972,200.5,1602.015725,158.11,-2,4.45425,0.195,2.54,4.48,small-vehicle,No,5.0
