,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,old_xloc,old_yloc,adjusted_time
62024,942,195.5,40.4701,0.9118461538461133,-2,5.125,0.0925,2.64,5.21,small-vehicle,No,1610.4701,157.88,0.0
62025,942,195.6,40.98260000000005,0.9318461538461236,-2,5.13425,0.095,2.65,5.21,small-vehicle,No,1610.9826,157.9,0.1
62026,942,195.7,41.49602499999992,0.9418461538461145,-2,5.14375,0.095,2.65,5.2,small-vehicle,No,1611.496025,157.91,0.2
62027,942,195.8,42.01039999999989,0.9618461538461247,-2,5.15325,0.0975,2.65,5.2,small-vehicle,No,1612.0104,157.93,0.3
62028,942,195.9,42.525724999999966,0.9718461538461156,-2,5.163,0.0975,2.65,5.19,small-vehicle,No,1612.525725,157.94,0.4
62029,942,196.0,43.04202499999997,0.9918461538461258,-2,5.17275,0.0975,2.66,5.19,small-vehicle,No,1613.042025,157.96,0.5
62030,942,196.1,43.559299999999894,1.0018461538461167,-2,5.1825,0.1475,2.66,5.18,small-vehicle,No,1613.5593,157.97,0.6
62031,942,196.2,44.077549999999974,1.021846153846127,-2,5.19725,0.1475,2.66,5.18,small-vehicle,No,1614.07755,157.99,0.7
62032,942,196.3,44.59727500000008,1.0418461538461088,-2,5.212,0.1,2.66,5.17,small-vehicle,No,1614.597275,158.01,0.8
62033,942,196.4,45.11847499999999,1.0518461538461281,-2,5.222,0.1,2.66,5.16,small-vehicle,No,1615.118475,158.02,0.9
62034,942,196.5,45.6406750000001,1.07184615384611,-2,5.232,0.15,2.66,5.16,small-vehicle,No,1615.640675,158.04,1.0
62035,942,196.6,46.16387499999996,1.0918461538461202,-2,5.247,0.1475,2.66,5.15,small-vehicle,No,1616.163875,158.06,1.1
62036,942,196.7,46.6885749999999,1.101846153846111,-2,5.26175,0.0975,2.66,5.14,small-vehicle,No,1616.688575,158.07,1.2
62037,942,196.8,47.214750000000095,1.1218461538461213,-2,5.2715,0.0475,2.66,5.13,small-vehicle,No,1617.21475,158.09,1.3
62038,942,196.9,47.74189999999999,1.1318461538461122,-2,5.27625,0.045,2.67,5.13,small-vehicle,No,1617.7419,158.1,1.4
62039,942,197.0,48.26952499999993,1.1518461538461224,-2,5.28075,0.045,2.67,5.12,small-vehicle,No,1618.269525,158.12,1.5
62040,942,197.1,48.7976000000001,1.1618461538461133,-2,5.28525,-0.0075,2.67,5.11,small-vehicle,No,1618.7976,158.13,1.6
