,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
64414,972,136.0,1347.050375,158.95,-2,6.20675,0.105,2.43,5.1,small-vehicle,No,0.0
64415,972,136.1,1347.67105,158.95,-2,6.21725,0.1025,2.43,5.09,small-vehicle,No,0.1
64416,972,136.2,1348.292775,158.95,-2,6.2275,0.05,2.43,5.09,small-vehicle,No,0.2
64417,972,136.3,1348.915525,158.95,-2,6.2325,0.05,2.43,5.08,small-vehicle,No,0.3
64418,972,136.4,1349.538775,158.95,-2,6.2375,0.05,2.43,5.07,small-vehicle,No,0.4
64419,972,136.5,1350.162525,158.95,-2,6.2425,-0.0025,2.43,5.07,small-vehicle,No,0.5
64420,972,136.6,1350.786775,158.95,-2,6.24225,-0.005,2.43,5.06,small-vehicle,No,0.6
64421,972,136.7,1351.411,158.95,-2,6.24175,-0.0525,2.43,5.05,small-vehicle,No,0.7
64422,972,136.8,1352.035175,158.95,-2,6.2365,-0.0525,2.43,5.05,small-vehicle,No,0.8
64423,972,136.9,1352.658825,158.95,-2,6.23125,-0.005,2.43,5.04,small-vehicle,No,0.9
64424,972,137.0,1353.28195,158.95,-2,6.23075,-0.0025,2.43,5.03,small-vehicle,No,1.0
64425,972,137.1,1353.905025,158.94,-2,6.2305,-0.05,2.43,5.03,small-vehicle,No,1.1
67922,1046,138.5,1337.5001,159.32,-2,6.956,-0.0975,2.61,5.89,small-vehicle,No,2.5
67923,1046,138.6,1338.1957,159.3,-2,6.94625,-0.1475,2.61,5.9,small-vehicle,No,2.6
67924,1046,138.7,1338.890325,159.29,-2,6.9315,-0.15,2.61,5.9,small-vehicle,No,2.7
67925,1046,138.8,1339.583475,159.28,-2,6.9165,-0.15,2.62,5.91,small-vehicle,No,2.8
67926,1046,138.9,1340.275125,159.26,-2,6.9015,-0.1475,2.62,5.91,small-vehicle,No,2.9
67927,1046,139.0,1340.965275,159.25,-2,6.88675,-0.1475,2.62,5.92,small-vehicle,No,3.0
67928,1046,139.1,1341.65395,159.23,-2,6.872,-0.15,2.62,5.92,small-vehicle,No,3.1
67929,1046,139.2,1342.34115,159.22,-2,6.857,-0.0975,2.62,5.93,small-vehicle,No,3.2
67930,1046,139.3,1343.02685,159.2,-2,6.84725,-0.0975,2.62,5.93,small-vehicle,No,3.3
67931,1046,139.4,1343.711575,159.19,-2,6.8375,-0.0975,2.63,5.93,small-vehicle,No,3.4
67932,1046,139.5,1344.395325,159.17,-2,6.82775,-0.095,2.63,5.93,small-vehicle,No,3.5
67933,1046,139.6,1345.0781,159.16,-2,6.81825,-0.0975,2.63,5.94,small-vehicle,No,3.6
67934,1046,139.7,1345.759925,159.14,-2,6.8085,-0.0975,2.63,5.94,small-vehicle,No,3.7
67935,1046,139.8,1346.440775,159.13,-2,6.79875,-0.045,2.63,5.93,small-vehicle,No,3.8
67936,1046,139.9,1347.12065,159.11,-2,6.79425,-0.0475,2.63,5.93,small-vehicle,No,3.9
67937,1046,140.0,1347.800075,159.1,-2,6.7895,-0.1,2.63,5.93,small-vehicle,No,4.0
67938,1046,140.1,1348.479025,159.08,-2,6.7795,-0.0975,2.63,5.93,small-vehicle,No,4.1
67939,1046,140.2,1349.156975,159.06,-2,6.76975,-0.0475,2.63,5.92,small-vehicle,No,4.2
67940,1046,140.3,1349.83395,159.05,-2,6.765,-0.0475,2.63,5.92,small-vehicle,No,4.3
67941,1046,140.4,1350.51045,159.04,-2,6.76025,-0.0975,2.63,5.92,small-vehicle,No,4.4
67942,1046,140.5,1351.186475,159.02,-2,6.7505,-0.05,2.63,5.91,small-vehicle,No,4.5
67943,1046,140.6,1351.861525,159.01,-2,6.7455,-0.0475,2.63,5.9,small-vehicle,No,4.6
67944,1046,140.7,1352.536075,158.99,-2,6.74075,-0.0475,2.63,5.9,small-vehicle,No,4.7
67945,1046,140.8,1353.21015,158.98,-2,6.736,-0.05,2.62,5.89,small-vehicle,No,4.8
67946,1046,140.9,1353.88375,158.96,-2,6.731,-0.1,2.62,5.89,small-vehicle,No,4.9
