,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
68844,1046,230.7,1810.85825,162.17,-2,11.6775,-0.2075,2.73,5.12,small-vehicle,No,1.0
68845,1046,230.8,1812.026,162.18,-2,11.65675,-0.2075,2.72,5.15,small-vehicle,No,1.1
68846,1046,230.9,1813.191675,162.19,-2,11.636,-0.2075,2.72,5.17,small-vehicle,No,1.2
68847,1046,231.0,1814.355275,162.2,-2,11.61525,-0.205,2.72,5.19,small-vehicle,No,1.3
68848,1046,231.1,1815.5168,162.21,-2,11.59475,-0.155,2.71,5.21,small-vehicle,No,1.4
68849,1046,231.2,1816.676275,162.22,-2,11.57925,-0.1525,2.71,5.22,small-vehicle,No,1.5
68850,1046,231.3,1817.8342,162.23,-2,11.564,-0.15,2.71,5.23,small-vehicle,No,1.6
68851,1046,231.4,1818.9906,162.24,-2,11.549,-0.1,2.71,5.24,small-vehicle,No,1.7
75792,1961,233.0,1811.0722,162.48,-2,11.71525,-0.055,2.81,5.21,small-vehicle,No,3.3
75793,1961,233.1,1812.243725,162.49,-2,11.70975,-0.055,2.81,5.23,small-vehicle,No,3.4
75794,1961,233.2,1813.4147,162.51,-2,11.70425,-0.105,2.81,5.26,small-vehicle,No,3.5
75795,1961,233.3,1814.585125,162.52,-2,11.69375,-0.105,2.81,5.28,small-vehicle,No,3.6
75796,1961,233.4,1815.7545,162.54,-2,11.68325,-0.1025,2.81,5.3,small-vehicle,No,3.7
75797,1961,233.5,1816.922825,162.55,-2,11.673,-0.1025,2.81,5.31,small-vehicle,No,3.8
75798,1961,233.6,1818.090125,162.56,-2,11.66275,-0.1025,2.81,5.33,small-vehicle,No,3.9
75799,1961,233.7,1819.2564,162.58,-2,11.6525,-0.1025,2.81,5.34,small-vehicle,No,4.0
77268,1983,234.6,1810.182175,161.89,-2,11.508,-0.3075,2.79,5.15,small-vehicle,No,4.9
77269,1983,234.7,1811.332975,161.91,-2,11.47725,-0.2575,2.79,5.18,small-vehicle,No,5.0
