,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
65351,972,229.7,1844.46105,162.27,-2,10.60175,-0.4025,2.65,4.68,small-vehicle,No,0.0
65352,972,229.8,1845.521225,162.26,-2,10.5615,-0.35,2.66,4.68,small-vehicle,No,0.1
65353,972,229.9,1846.577375,162.25,-2,10.5265,-0.35,2.66,4.68,small-vehicle,No,0.2
65354,972,230.0,1847.630025,162.24,-2,10.4915,-0.4,2.66,4.68,small-vehicle,No,0.3
65355,972,230.1,1848.679175,162.23,-2,10.4515,-0.4,2.66,4.68,small-vehicle,No,0.4
65356,972,230.2,1849.724325,162.21,-2,10.4115,-0.35,2.67,4.68,small-vehicle,No,0.5
65357,972,230.3,1850.765475,162.2,-2,10.3765,-0.35,2.67,4.68,small-vehicle,No,0.6
65358,972,230.4,1851.803125,162.19,-2,10.3415,-0.4,2.67,4.68,small-vehicle,No,0.7
65359,972,230.5,1852.837275,162.18,-2,10.3015,-0.3475,2.67,4.68,small-vehicle,No,0.8
65360,972,230.6,1853.867425,162.17,-2,10.26675,-0.2975,2.68,4.68,small-vehicle,No,0.9
65361,972,230.7,1854.8941,162.16,-2,10.237,-0.2975,2.68,4.68,small-vehicle,No,1.0
65362,972,230.8,1855.9178,162.15,-2,10.20725,-0.295,2.68,4.68,small-vehicle,No,1.1
65363,972,230.9,1856.938525,162.13,-2,10.17775,-0.245,2.69,4.68,small-vehicle,No,1.2
65364,972,231.0,1857.9563,162.12,-2,10.15325,-0.245,2.69,4.68,small-vehicle,No,1.3
65365,972,231.1,1858.971625,162.1,-2,10.12875,-0.245,2.69,4.68,small-vehicle,No,1.4
65366,972,231.2,1859.9845,162.09,-2,10.10425,-0.195,2.7,4.67,small-vehicle,No,1.5
65367,972,231.3,1860.994925,162.07,-2,10.08475,-0.1925,2.7,4.67,small-vehicle,No,1.6
65368,972,231.4,1862.0034,162.06,-2,10.0655,-0.1925,2.7,4.67,small-vehicle,No,1.7
65369,972,231.5,1863.00995,162.04,-2,10.04625,-0.195,2.71,4.67,small-vehicle,No,1.8
65370,972,231.6,1864.014575,162.02,-2,10.02675,-0.1975,2.71,4.66,small-vehicle,No,1.9
65371,972,231.7,1865.01725,162.0,-2,10.007,-0.1975,2.71,4.66,small-vehicle,No,2.0
65372,972,231.8,1866.01795,161.98,-2,9.98725,-0.195,2.71,4.66,small-vehicle,No,2.1
65373,972,231.9,1867.016675,161.96,-2,9.96775,-0.195,2.72,4.65,small-vehicle,No,2.2
65374,972,232.0,1868.01345,161.94,-2,9.94825,-0.1475,2.72,4.65,small-vehicle,No,2.3
65375,972,232.1,1869.008275,161.92,-2,9.9335,-0.1475,2.72,4.64,small-vehicle,No,2.4
65376,972,232.2,1870.001625,161.9,-2,9.91875,-0.195,2.73,4.64,small-vehicle,No,2.5
65377,972,232.3,1870.9935,161.88,-2,9.89925,-0.145,2.73,4.63,small-vehicle,No,2.6
65378,972,232.4,1871.983425,161.86,-2,9.88475,-0.145,2.73,4.63,small-vehicle,No,2.7
65379,972,232.5,1872.9719,161.84,-2,9.87025,-0.1475,2.73,4.63,small-vehicle,No,2.8
65380,972,232.6,1873.958925,161.82,-2,9.8555,-0.0975,2.74,4.62,small-vehicle,No,2.9
65381,972,232.7,1874.944475,161.79,-2,9.84575,-0.095,2.74,4.62,small-vehicle,No,3.0
65382,972,232.8,1875.92905,161.77,-2,9.83625,-0.095,2.74,4.61,small-vehicle,No,3.1
65383,972,232.9,1876.912675,161.75,-2,9.82675,-0.095,2.75,4.61,small-vehicle,No,3.2
65384,972,233.0,1877.89535,161.72,-2,9.81725,-0.045,2.75,4.61,small-vehicle,No,3.3
65385,972,233.1,1878.877075,161.69,-2,9.81275,-0.045,2.76,4.61,small-vehicle,No,3.4
65386,972,233.2,1879.85835,161.67,-2,9.80825,-0.0425,2.76,4.6,small-vehicle,No,3.5
68870,1046,233.3,1840.691225,162.33,-2,11.18825,-0.355,2.71,5.26,small-vehicle,No,3.6
68871,1046,233.4,1841.81005,162.33,-2,11.15275,-0.305,2.71,5.26,small-vehicle,No,3.7
68872,1046,233.5,1842.925325,162.33,-2,11.12225,-0.355,2.72,5.26,small-vehicle,No,3.8
68873,1046,233.6,1844.03755,162.33,-2,11.08675,-0.355,2.72,5.27,small-vehicle,No,3.9
68874,1046,233.7,1845.146225,162.33,-2,11.05125,-0.305,2.72,5.27,small-vehicle,No,4.0
68875,1046,233.8,1846.25135,162.33,-2,11.02075,-0.3525,2.73,5.28,small-vehicle,No,4.1
68876,1046,233.9,1847.353425,162.33,-2,10.9855,-0.3525,2.73,5.28,small-vehicle,No,4.2
68877,1046,234.0,1848.451975,162.33,-2,10.95025,-0.3025,2.74,5.29,small-vehicle,No,4.3
68878,1046,234.1,1849.547,162.33,-2,10.92,-0.3525,2.74,5.29,small-vehicle,No,4.4
68879,1046,234.2,1850.639,162.33,-2,10.88475,-0.3525,2.75,5.3,small-vehicle,No,4.5
68880,1046,234.3,1851.727475,162.33,-2,10.8495,-0.3,2.76,5.3,small-vehicle,No,4.6
68881,1046,234.4,1852.812425,162.32,-2,10.8195,-0.3,2.76,5.31,small-vehicle,No,4.7
68882,1046,234.5,1853.894375,162.32,-2,10.7895,-0.3,2.77,5.32,small-vehicle,No,4.8
68883,1046,234.6,1854.973325,162.31,-2,10.7595,-0.3,2.78,5.33,small-vehicle,No,4.9
68884,1046,234.7,1856.049275,162.31,-2,10.7295,-0.3,2.78,5.34,small-vehicle,No,5.0
