,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
2237,0,229.7,2109.485025,144.27,-2,7.92725,0.145,3.18,5.44,small-vehicle,No,0.0
2238,0,229.8,2110.27775,144.21,-2,7.94175,0.1425,3.17,5.43,small-vehicle,No,0.1
2239,0,229.9,2111.071925,144.15,-2,7.956,0.0925,3.17,5.43,small-vehicle,No,0.2
2240,0,230.0,2111.867525,144.09,-2,7.96525,0.0925,3.17,5.43,small-vehicle,No,0.3
2241,0,230.1,2112.66405,144.03,-2,7.9745,0.0925,3.16,5.42,small-vehicle,No,0.4
2242,0,230.2,2113.4615,143.96,-2,7.98375,0.045,3.16,5.42,small-vehicle,No,0.5
2243,0,230.3,2114.259875,143.9,-2,7.98825,0.045,3.16,5.42,small-vehicle,No,0.6
2244,0,230.4,2115.0587,143.84,-2,7.99275,0.095,3.16,5.42,small-vehicle,No,0.7
2245,0,230.5,2115.857975,143.77,-2,8.00225,0.0975,3.16,5.42,small-vehicle,No,0.8
2246,0,230.6,2116.6582,143.71,-2,8.012,0.0975,3.15,5.42,small-vehicle,No,0.9
2247,0,230.7,2117.4594,143.64,-2,8.02175,0.0975,3.15,5.42,small-vehicle,No,1.0
2248,0,230.8,2118.261575,143.57,-2,8.0315,0.1,3.15,5.41,small-vehicle,No,1.1
2249,0,230.9,2119.064725,143.51,-2,8.0415,0.15,3.15,5.41,small-vehicle,No,1.2
2250,0,231.0,2119.868875,143.44,-2,8.0565,0.15,3.15,5.41,small-vehicle,No,1.3
2251,0,231.1,2120.674525,143.37,-2,8.0715,0.0975,3.15,5.41,small-vehicle,No,1.4
2252,0,231.2,2121.481675,143.31,-2,8.08125,0.0975,3.14,5.41,small-vehicle,No,1.5
2253,0,231.3,2122.2898,143.24,-2,8.091,0.0475,3.14,5.41,small-vehicle,No,1.6
2254,0,231.4,2123.0989,143.17,-2,8.09575,-0.005,3.14,5.41,small-vehicle,No,1.7
2255,0,231.5,2123.908475,143.1,-2,8.09525,-0.0075,3.14,5.42,small-vehicle,No,1.8
2256,0,231.6,2124.718,143.03,-2,8.0945,-0.0075,3.14,5.42,small-vehicle,No,1.9
2257,0,231.7,2125.52745,142.97,-2,8.09375,-0.0575,3.14,5.42,small-vehicle,No,2.0
2258,0,231.8,2126.336825,142.9,-2,8.088,-0.11,3.14,5.42,small-vehicle,No,2.1
2259,0,231.9,2127.145625,142.83,-2,8.077,-0.16,3.14,5.41,small-vehicle,No,2.2
2260,0,232.0,2127.953325,142.76,-2,8.061,-0.16,3.14,5.41,small-vehicle,No,2.3
2261,0,232.1,2128.759425,142.69,-2,8.045,-0.16,3.14,5.41,small-vehicle,No,2.4
2262,0,232.2,2129.563925,142.62,-2,8.029,-0.21,3.14,5.41,small-vehicle,No,2.5
2263,0,232.3,2130.366825,142.56,-2,8.008,-0.21,3.15,5.4,small-vehicle,No,2.6
2264,0,232.4,2131.167625,142.49,-2,7.987,-0.26,3.15,5.4,small-vehicle,No,2.7
2265,0,232.5,2131.966325,142.42,-2,7.961,-0.26,3.15,5.4,small-vehicle,No,2.8
2266,0,232.6,2132.762425,142.35,-2,7.935,-0.21,3.15,5.39,small-vehicle,No,2.9
2267,0,232.7,2133.555925,142.28,-2,7.914,-0.2575,3.15,5.39,small-vehicle,No,3.0
2268,0,232.8,2134.347325,142.2,-2,7.88825,-0.2575,3.15,5.39,small-vehicle,No,3.1
2269,0,232.9,2135.13615,142.13,-2,7.8625,-0.255,3.15,5.39,small-vehicle,No,3.2
2270,0,233.0,2135.9224,142.06,-2,7.837,-0.2525,3.15,5.39,small-vehicle,No,3.3
2271,0,233.1,2136.7061,141.99,-2,7.81175,-0.1525,3.15,5.39,small-vehicle,No,3.4
2272,0,233.2,2137.487275,141.92,-2,7.7965,-0.15,3.15,5.38,small-vehicle,No,3.5
2273,0,233.3,2138.266925,141.85,-2,7.7815,-0.2,3.16,5.38,small-vehicle,No,3.6
2274,0,233.4,2139.045075,141.78,-2,7.7615,-0.15,3.16,5.38,small-vehicle,No,3.7
2275,0,233.5,2139.821225,141.71,-2,7.7465,-0.0975,3.16,5.38,small-vehicle,No,3.8
2276,0,233.6,2140.595875,141.64,-2,7.73675,-0.1475,3.16,5.37,small-vehicle,No,3.9
2277,0,233.7,2141.36955,141.58,-2,7.722,-0.2,3.16,5.37,small-vehicle,No,4.0
2278,0,233.8,2142.14175,141.51,-2,7.702,-0.15,3.16,5.37,small-vehicle,No,4.1
2279,0,233.9,2142.91195,141.44,-2,7.687,-0.1525,3.16,5.36,small-vehicle,No,4.2
2280,0,234.0,2143.68065,141.37,-2,7.67175,-0.2025,3.16,5.36,small-vehicle,No,4.3
2281,0,234.1,2144.447825,141.31,-2,7.6515,-0.2525,3.17,5.35,small-vehicle,No,4.4
2282,0,234.2,2145.212975,141.24,-2,7.62625,-0.305,3.17,5.34,small-vehicle,No,4.5
2283,0,234.3,2145.9756,141.17,-2,7.59575,-0.255,3.17,5.34,small-vehicle,No,4.6
2284,0,234.4,2146.735175,141.11,-2,7.57025,-0.2575,3.17,5.33,small-vehicle,No,4.7
2285,0,234.5,2147.4922,141.04,-2,7.5445,-0.3075,3.17,5.33,small-vehicle,No,4.8
2286,0,234.6,2148.24665,140.98,-2,7.51375,-0.305,3.17,5.32,small-vehicle,No,4.9
2287,0,234.7,2148.998025,140.91,-2,7.48325,-0.3025,3.18,5.31,small-vehicle,No,5.0
4824,3,229.7,2130.06505,142.41,-2,7.70225,-0.0025,3.03,5.85,small-vehicle,No,0.0
4825,3,229.8,2130.835275,142.35,-2,7.702,-0.0025,3.03,5.85,small-vehicle,No,0.1
4826,3,229.9,2131.605475,142.3,-2,7.70175,-0.005,3.03,5.84,small-vehicle,No,0.2
4827,3,230.0,2132.37565,142.24,-2,7.70125,-0.055,3.03,5.84,small-vehicle,No,0.3
4828,3,230.1,2133.145775,142.18,-2,7.69575,-0.0525,3.03,5.84,small-vehicle,No,0.4
4829,3,230.2,2133.91535,142.12,-2,7.6905,-0.0525,3.03,5.83,small-vehicle,No,0.5
4830,3,230.3,2134.6844,142.06,-2,7.68525,-0.0525,3.03,5.83,small-vehicle,No,0.6
4831,3,230.4,2135.452925,142.0,-2,7.68,0.0,3.03,5.83,small-vehicle,No,0.7
4832,3,230.5,2136.220925,141.95,-2,7.68,0.0,3.03,5.82,small-vehicle,No,0.8
4833,3,230.6,2136.988925,141.89,-2,7.68,-2.18e-11,3.02,5.82,small-vehicle,No,0.9
4834,3,230.7,2137.756925,141.83,-2,7.68,0.0525,3.02,5.81,small-vehicle,No,1.0
4835,3,230.8,2138.524925,141.77,-2,7.68525,0.0525,3.02,5.81,small-vehicle,No,1.1
4836,3,230.9,2139.29345,141.71,-2,7.6905,0.05,3.02,5.8,small-vehicle,No,1.2
4837,3,231.0,2140.0625,141.64,-2,7.6955,0.0525,3.02,5.79,small-vehicle,No,1.3
4838,3,231.1,2140.83205,141.58,-2,7.70075,-2.19e-11,3.02,5.78,small-vehicle,No,1.4
4839,3,231.2,2141.602125,141.52,-2,7.70075,-0.0525,3.01,5.77,small-vehicle,No,1.5
4840,3,231.3,2142.3722,141.46,-2,7.6955,-0.0525,3.01,5.76,small-vehicle,No,1.6
4841,3,231.4,2143.14175,141.4,-2,7.69025,-0.055,3.01,5.75,small-vehicle,No,1.7
4842,3,231.5,2143.910775,141.34,-2,7.68475,-0.1575,3.01,5.74,small-vehicle,No,1.8
4843,3,231.6,2144.67925,141.27,-2,7.669,-0.16,3.0,5.73,small-vehicle,No,1.9
4844,3,231.7,2145.44615,141.21,-2,7.653,-0.1575,3.0,5.72,small-vehicle,No,2.0
4845,3,231.8,2146.21145,141.15,-2,7.63725,-0.2075,3.0,5.7,small-vehicle,No,2.1
4846,3,231.9,2146.975175,141.08,-2,7.6165,-0.2625,2.99,5.69,small-vehicle,No,2.2
4847,3,232.0,2147.736825,141.02,-2,7.59025,-0.3125,2.99,5.68,small-vehicle,No,2.3
4848,3,232.1,2148.49585,140.96,-2,7.559,-0.31,2.98,5.66,small-vehicle,No,2.4
4849,3,232.2,2149.25175,140.89,-2,7.528,-0.31,2.98,5.65,small-vehicle,No,2.5
4850,3,232.3,2150.00455,140.83,-2,7.497,-0.31,2.97,5.63,small-vehicle,No,2.6
4851,3,232.4,2150.75425,140.76,-2,7.466,-0.36,2.97,5.62,small-vehicle,No,2.7
4852,3,232.5,2151.50085,140.7,-2,7.43,-0.36,2.96,5.6,small-vehicle,No,2.8
4853,3,232.6,2152.24385,140.63,-2,7.394,-0.3575,2.96,5.59,small-vehicle,No,2.9
4854,3,232.7,2152.98325,140.57,-2,7.35825,-0.3575,2.95,5.57,small-vehicle,No,3.0
4855,3,232.8,2153.719075,140.5,-2,7.3225,-0.3575,2.95,5.56,small-vehicle,No,3.1
4856,3,232.9,2154.451325,140.44,-2,7.28675,-0.355,2.94,5.54,small-vehicle,No,3.2
4857,3,233.0,2155.18,140.37,-2,7.25125,-0.3025,2.94,5.53,small-vehicle,No,3.3
4858,3,233.1,2155.905125,140.3,-2,7.221,-0.3525,2.93,5.51,small-vehicle,No,3.4
4859,3,233.2,2156.627225,140.24,-2,7.18575,-0.3525,2.92,5.5,small-vehicle,No,3.5
4860,3,233.3,2157.3458,140.17,-2,7.1505,-0.25,2.92,5.48,small-vehicle,No,3.6
4861,3,233.4,2158.06085,140.11,-2,7.1255,-0.25,2.91,5.46,small-vehicle,No,3.7
