,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
68850,1046,231.3,1817.8342,162.23,-2,11.564,-0.15,2.71,5.23,small-vehicle,No,1.6
68851,1046,231.4,1818.9906,162.24,-2,11.549,-0.1,2.71,5.24,small-vehicle,No,1.7
68852,1046,231.5,1820.1455,162.24,-2,11.539,-0.15,2.7,5.25,small-vehicle,No,1.8
68853,1046,231.6,1821.2994,162.25,-2,11.524,-0.15,2.7,5.26,small-vehicle,No,1.9
68854,1046,231.7,1822.4518,162.26,-2,11.509,-0.1,2.7,5.27,small-vehicle,No,2.0
68855,1046,231.8,1823.6027,162.27,-2,11.499,-0.1,2.7,5.27,small-vehicle,No,2.1
68856,1046,231.9,1824.7526,162.27,-2,11.489,-0.1,2.7,5.27,small-vehicle,No,2.2
68857,1046,232.0,1825.9015,162.28,-2,11.479,-0.1,2.7,5.27,small-vehicle,No,2.3
68858,1046,232.1,1827.0494,162.28,-2,11.469,-0.1,2.7,5.27,small-vehicle,No,2.4
68859,1046,232.2,1828.1963,162.29,-2,11.459,-0.1,2.7,5.26,small-vehicle,No,2.5
68860,1046,232.3,1829.3422,162.3,-2,11.449,-0.15,2.7,5.26,small-vehicle,No,2.6
68861,1046,232.4,1830.4871,162.3,-2,11.434,-0.2025,2.7,5.26,small-vehicle,No,2.7
68862,1046,232.5,1831.6305,162.31,-2,11.41375,-0.205,2.7,5.26,small-vehicle,No,2.8
68863,1046,232.6,1832.771875,162.31,-2,11.39325,-0.205,2.7,5.26,small-vehicle,No,2.9
68864,1046,232.7,1833.9112,162.31,-2,11.37275,-0.2575,2.7,5.26,small-vehicle,No,3.0
75798,1961,233.6,1818.090125,162.56,-2,11.66275,-0.1025,2.81,5.33,small-vehicle,No,3.9
75799,1961,233.7,1819.2564,162.58,-2,11.6525,-0.1025,2.81,5.34,small-vehicle,No,4.0
75800,1961,233.8,1820.42165,162.59,-2,11.64225,-0.105,2.8,5.36,small-vehicle,No,4.1
75801,1961,233.9,1821.585875,162.6,-2,11.63175,-0.1025,2.8,5.37,small-vehicle,No,4.2
75802,1961,234.0,1822.74905,162.61,-2,11.6215,-0.1025,2.8,5.38,small-vehicle,No,4.3
75803,1961,234.1,1823.9112,162.63,-2,11.61125,-0.1025,2.8,5.39,small-vehicle,No,4.4
75804,1961,234.2,1825.072325,162.64,-2,11.601,-0.1025,2.8,5.39,small-vehicle,No,4.5
75805,1961,234.3,1826.232425,162.65,-2,11.59075,-0.1525,2.8,5.4,small-vehicle,No,4.6
75806,1961,234.4,1827.3915,162.66,-2,11.5755,-0.1525,2.8,5.4,small-vehicle,No,4.7
75807,1961,234.5,1828.54905,162.67,-2,11.56025,-0.155,2.8,5.4,small-vehicle,No,4.8
75808,1961,234.6,1829.705075,162.68,-2,11.54475,-0.1525,2.8,5.4,small-vehicle,No,4.9
75809,1961,234.7,1830.85955,162.7,-2,11.5295,-0.1525,2.8,5.4,small-vehicle,No,5.0
