,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
1895,0,195.5,1811.806425,162.6,-2,9.2285,0.15,2.82,4.92,small-vehicle,No,0.0
1896,0,195.6,1812.729275,162.62,-2,9.2435,0.15,2.81,4.96,small-vehicle,No,0.1
1897,0,195.7,1813.653625,162.63,-2,9.2585,0.15,2.81,5.0,small-vehicle,No,0.2
1898,0,195.8,1814.579475,162.64,-2,9.2735,0.1475,2.81,5.03,small-vehicle,No,0.3
1899,0,195.9,1815.506825,162.66,-2,9.28825,0.1475,2.81,5.07,small-vehicle,No,0.4
1900,0,196.0,1816.43565,162.67,-2,9.303,0.15,2.81,5.1,small-vehicle,No,0.5
1901,0,196.1,1817.36595,162.68,-2,9.318,0.15,2.81,5.13,small-vehicle,No,0.6
1902,0,196.2,1818.29775,162.69,-2,9.333,0.0975,2.8,5.15,small-vehicle,No,0.7
1903,0,196.3,1819.23105,162.71,-2,9.34275,0.095,2.8,5.18,small-vehicle,No,0.8
1904,0,196.4,1820.165325,162.72,-2,9.35225,0.0975,2.8,5.2,small-vehicle,No,0.9
1905,0,196.5,1821.10055,162.73,-2,9.362,0.0975,2.8,5.22,small-vehicle,No,1.0
1906,0,196.6,1822.03675,162.74,-2,9.37175,0.095,2.8,5.24,small-vehicle,No,1.1
1907,0,196.7,1822.973925,162.75,-2,9.38125,0.0475,2.79,5.25,small-vehicle,No,1.2
1908,0,196.8,1823.91205,162.76,-2,9.386,0.0475,2.79,5.27,small-vehicle,No,1.3
1909,0,196.9,1824.85065,162.77,-2,9.39075,0.045,2.79,5.28,small-vehicle,No,1.4
1910,0,197.0,1825.789725,162.78,-2,9.39525,0.045,2.79,5.28,small-vehicle,No,1.5
1911,0,197.1,1826.72925,162.79,-2,9.39975,0.0475,2.79,5.29,small-vehicle,No,1.6
1912,0,197.2,1827.669225,162.8,-2,9.4045,-0.0025,2.79,5.29,small-vehicle,No,1.7
1913,0,197.3,1828.609675,162.81,-2,9.40425,0.045,2.78,5.29,small-vehicle,No,1.8
1914,0,197.4,1829.5501,162.82,-2,9.40875,0.045,2.78,5.29,small-vehicle,No,1.9
1915,0,197.5,1830.490975,162.83,-2,9.41325,-0.0025,2.78,5.29,small-vehicle,No,2.0
1916,0,197.6,1831.4323,162.84,-2,9.413,-4.01e-12,2.78,5.29,small-vehicle,No,2.1
1917,0,197.7,1832.3736,162.84,-2,9.413,0.0475,2.78,5.29,small-vehicle,No,2.2
1918,0,197.8,1833.3149,162.85,-2,9.41775,0.0475,2.78,5.29,small-vehicle,No,2.3
1919,0,197.9,1834.256675,162.86,-2,9.4225,0.05,2.78,5.28,small-vehicle,No,2.4
1920,0,198.0,1835.198925,162.86,-2,9.4275,0.0525,2.79,5.28,small-vehicle,No,2.5
1921,0,198.1,1836.141675,162.87,-2,9.43275,0.0525,2.79,5.28,small-vehicle,No,2.6
1922,0,198.2,1837.08495,162.87,-2,9.438,0.1,2.79,5.28,small-vehicle,No,2.7
1923,0,198.3,1838.02875,162.88,-2,9.448,0.1,2.79,5.27,small-vehicle,No,2.8
1924,0,198.4,1838.97355,162.88,-2,9.458,0.1,2.79,5.27,small-vehicle,No,2.9
1925,0,198.5,1839.91935,162.89,-2,9.468,0.0525,2.79,5.27,small-vehicle,No,3.0
1926,0,198.6,1840.86615,162.89,-2,9.47325,0.05,2.79,5.26,small-vehicle,No,3.1
1927,0,198.7,1841.813475,162.89,-2,9.47825,0.0475,2.8,5.26,small-vehicle,No,3.2
1928,0,198.8,1842.7613,162.89,-2,9.483,0.05,2.8,5.26,small-vehicle,No,3.3
1929,0,198.9,1843.7096,162.9,-2,9.488,0.05,2.8,5.26,small-vehicle,No,3.4
1930,0,199.0,1844.6584,162.9,-2,9.493,0.0475,2.81,5.25,small-vehicle,No,3.5
1931,0,199.1,1845.6077,162.9,-2,9.49775,0.0475,2.81,5.25,small-vehicle,No,3.6
1932,0,199.2,1846.557475,162.9,-2,9.5025,2.7e-11,2.81,5.25,small-vehicle,No,3.7
1933,0,199.3,1847.507725,162.9,-2,9.5025,0.05,2.82,5.25,small-vehicle,No,3.8
1934,0,199.4,1848.457975,162.9,-2,9.5075,0.05,2.82,5.24,small-vehicle,No,3.9
1935,0,199.5,1849.408725,162.9,-2,9.5125,0.05,2.83,5.24,small-vehicle,No,4.0
1936,0,199.6,1850.359975,162.9,-2,9.5175,0.05,2.83,5.24,small-vehicle,No,4.1
1937,0,199.7,1851.311725,162.9,-2,9.5225,0.05,2.84,5.24,small-vehicle,No,4.2
1938,0,199.8,1852.263975,162.9,-2,9.5275,0.1,2.84,5.24,small-vehicle,No,4.3
1939,0,199.9,1853.216725,162.9,-2,9.5375,0.0525,2.85,5.24,small-vehicle,No,4.4
1940,0,200.0,1854.170475,162.89,-2,9.54275,0.0525,2.85,5.24,small-vehicle,No,4.5
1941,0,200.1,1855.12475,162.89,-2,9.548,0.1,2.86,5.24,small-vehicle,No,4.6
1942,0,200.2,1856.07955,162.88,-2,9.558,0.05,2.86,5.24,small-vehicle,No,4.7
1943,0,200.3,1857.03535,162.88,-2,9.563,-0.0025,2.87,5.24,small-vehicle,No,4.8
1944,0,200.4,1857.99165,162.87,-2,9.56275,0.0475,2.88,5.25,small-vehicle,No,4.9
1945,0,200.5,1858.947925,162.86,-2,9.5675,0.05,2.88,5.25,small-vehicle,No,5.0
