,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
68835,1046,229.8,1800.293175,162.03,-2,11.7485,0.05,2.73,4.8,small-vehicle,No,0.9
68836,1046,229.9,1801.468025,162.05,-2,11.7535,2.27e-11,2.73,4.84,small-vehicle,No,1.0
68837,1046,230.0,1802.643375,162.07,-2,11.7535,-0.005,2.73,4.89,small-vehicle,No,1.1
68838,1046,230.1,1803.818725,162.08,-2,11.753,-0.0075,2.73,4.93,small-vehicle,No,1.2
68839,1046,230.2,1804.994025,162.1,-2,11.75225,-0.0575,2.73,4.97,small-vehicle,No,1.3
68840,1046,230.3,1806.16925,162.11,-2,11.7465,-0.16,2.73,5.0,small-vehicle,No,1.4
68841,1046,230.4,1807.3439,162.13,-2,11.7305,-0.16,2.73,5.04,small-vehicle,No,1.5
68842,1046,230.5,1808.51695,162.14,-2,11.7145,-0.16,2.73,5.07,small-vehicle,No,1.6
68843,1046,230.6,1809.6884,162.15,-2,11.6985,-0.21,2.73,5.1,small-vehicle,No,1.7
75783,1961,232.1,1800.507475,162.35,-2,11.73875,0.0475,2.8,4.9,small-vehicle,No,3.2
75784,1961,232.2,1801.68135,162.36,-2,11.7435,-0.0025,2.8,4.94,small-vehicle,No,3.3
75785,1961,232.3,1802.8557,162.38,-2,11.74325,-0.0025,2.81,4.98,small-vehicle,No,3.4
75786,1961,232.4,1804.030025,162.39,-2,11.743,-0.0025,2.81,5.02,small-vehicle,No,3.5
75787,1961,232.5,1805.204325,162.41,-2,11.74275,-0.005,2.81,5.05,small-vehicle,No,3.6
75788,1961,232.6,1806.3786,162.42,-2,11.74225,-0.055,2.81,5.09,small-vehicle,No,3.7
75789,1961,232.7,1807.552825,162.44,-2,11.73675,-0.055,2.81,5.12,small-vehicle,No,3.8
75790,1961,232.8,1808.7265,162.45,-2,11.73125,-0.055,2.81,5.15,small-vehicle,No,3.9
75791,1961,232.9,1809.899625,162.46,-2,11.72575,-0.105,2.81,5.18,small-vehicle,No,4.0
77260,1983,233.8,1800.89575,161.75,-2,11.6645,-0.1075,2.77,4.86,small-vehicle,No,4.9
77261,1983,233.9,1802.0622,161.77,-2,11.65375,-0.1575,2.77,4.91,small-vehicle,No,5.0
