,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
84334,2090,244.0,1800.62765,161.96,-2,10.813,-0.8575,2.75,5.05,small-vehicle,No,1.0
84335,2090,244.1,1801.70895,161.97,-2,10.72725,-0.855,2.76,5.09,small-vehicle,No,1.1
84336,2090,244.2,1802.781675,161.98,-2,10.64175,-0.855,2.77,5.12,small-vehicle,No,1.2
84337,2090,244.3,1803.84585,161.98,-2,10.55625,-0.9075,2.77,5.16,small-vehicle,No,1.3
84338,2090,244.4,1804.901475,161.99,-2,10.4655,-0.9075,2.78,5.19,small-vehicle,No,1.4
84339,2090,244.5,1805.948025,162.0,-2,10.37475,-0.855,2.79,5.22,small-vehicle,No,1.5
84340,2090,244.6,1806.9855,162.01,-2,10.28925,-0.8525,2.8,5.25,small-vehicle,No,1.6
84341,2090,244.7,1808.014425,162.02,-2,10.204,-0.9025,2.8,5.27,small-vehicle,No,1.7
84342,2090,244.8,1809.034825,162.03,-2,10.11375,-0.9025,2.81,5.3,small-vehicle,No,1.8
87442,2104,243.0,1809.38955,162.26,-2,10.61275,-0.5025,2.85,5.69,small-vehicle,No,0.0
120460,2735,246.0,1800.2547,161.98,-2,10.4325,-0.39,2.67,4.58,small-vehicle,No,3.0
120461,2735,246.1,1801.29795,161.98,-2,10.3935,-0.34,2.69,4.61,small-vehicle,No,3.1
120462,2735,246.2,1802.3373,161.97,-2,10.3595,-0.2875,2.7,4.64,small-vehicle,No,3.2
120463,2735,246.3,1803.37325,161.97,-2,10.33075,-0.2875,2.71,4.67,small-vehicle,No,3.3
120464,2735,246.4,1804.406325,161.96,-2,10.302,-0.29,2.72,4.7,small-vehicle,No,3.4
120465,2735,246.5,1805.436525,161.95,-2,10.273,-0.2375,2.73,4.72,small-vehicle,No,3.5
120466,2735,246.6,1806.463825,161.94,-2,10.24925,-0.1875,2.75,4.75,small-vehicle,No,3.6
120467,2735,246.7,1807.48875,161.92,-2,10.2305,-0.1875,2.76,4.77,small-vehicle,No,3.7
120468,2735,246.8,1808.5118,161.91,-2,10.21175,-0.135,2.77,4.79,small-vehicle,No,3.8
120469,2735,246.9,1809.532975,161.89,-2,10.19825,-0.085,2.79,4.82,small-vehicle,No,3.9
