,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,old_xloc,old_yloc,adjusted_time
80019,2017,221.3,47.13907500000005,1.2618461538461077,-2,7.37325,0.4975,2.87,5.88,small-vehicle,No,1617.139075,158.23,0.0
80020,2017,221.4,47.8764000000001,1.2818461538461179,-2,7.423,0.5475,2.88,5.87,small-vehicle,No,1617.8764,158.25,0.1
80021,2017,221.5,48.61869999999999,1.3018461538461281,-2,7.47775,0.5475,2.88,5.87,small-vehicle,No,1618.6187,158.27,0.2
80022,2017,221.6,49.36647500000004,1.32184615384611,-2,7.5325,0.4975,2.88,5.86,small-vehicle,No,1619.366475,158.29,0.3
80023,2017,221.7,50.11972500000002,1.3318461538461293,-2,7.58225,0.445,2.88,5.85,small-vehicle,No,1620.119725,158.3,0.4
80024,2017,221.8,50.877950000000055,1.351846153846111,-2,7.62675,0.445,2.88,5.85,small-vehicle,No,1620.87795,158.32,0.5
80025,2017,221.9,51.640625,1.3718461538461213,-2,7.67125,0.445,2.89,5.84,small-vehicle,No,1621.640625,158.34,0.6
80026,2017,222.0,52.40775000000008,1.3918461538461315,-2,7.71575,0.445,2.89,5.83,small-vehicle,No,1622.40775,158.36,0.7
80027,2017,222.1,53.17932500000006,1.4118461538461133,-2,7.76025,0.445,2.89,5.83,small-vehicle,No,1623.179325,158.38,0.8
80028,2017,222.2,53.95534999999995,1.4318461538461236,-2,7.80475,0.395,2.89,5.82,small-vehicle,No,1623.95535,158.4,0.9
80029,2017,222.3,54.73582499999998,1.4518461538461054,-2,7.84425,0.395,2.89,5.82,small-vehicle,No,1624.735825,158.42,1.0
80030,2017,222.4,55.52025000000003,1.4718461538461156,-2,7.88375,0.395,2.89,5.81,small-vehicle,No,1625.52025,158.44,1.1
80031,2017,222.5,56.30862499999989,1.4918461538461258,-2,7.92325,0.395,2.9,5.81,small-vehicle,No,1626.308625,158.46,1.2
