,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
80019,2017,221.3,1617.139075,158.23,-2,7.37325,0.4975,2.87,5.88,small-vehicle,No,0.0
80020,2017,221.4,1617.8764,158.25,-2,7.423,0.5475,2.88,5.87,small-vehicle,No,0.1
80021,2017,221.5,1618.6187,158.27,-2,7.47775,0.5475,2.88,5.87,small-vehicle,No,0.2
80022,2017,221.6,1619.366475,158.29,-2,7.5325,0.4975,2.88,5.86,small-vehicle,No,0.3
80023,2017,221.7,1620.119725,158.3,-2,7.58225,0.445,2.88,5.85,small-vehicle,No,0.4
80024,2017,221.8,1620.87795,158.32,-2,7.62675,0.445,2.88,5.85,small-vehicle,No,0.5
80025,2017,221.9,1621.640625,158.34,-2,7.67125,0.445,2.89,5.84,small-vehicle,No,0.6
80026,2017,222.0,1622.40775,158.36,-2,7.71575,0.445,2.89,5.83,small-vehicle,No,0.7
80027,2017,222.1,1623.179325,158.38,-2,7.76025,0.445,2.89,5.83,small-vehicle,No,0.8
80028,2017,222.2,1623.95535,158.4,-2,7.80475,0.395,2.89,5.82,small-vehicle,No,0.9
80029,2017,222.3,1624.735825,158.42,-2,7.84425,0.395,2.89,5.82,small-vehicle,No,1.0
80030,2017,222.4,1625.52025,158.44,-2,7.88375,0.395,2.89,5.81,small-vehicle,No,1.1
80031,2017,222.5,1626.308625,158.46,-2,7.92325,0.395,2.9,5.81,small-vehicle,No,1.2
80032,2017,222.6,1627.10095,158.48,-2,7.96275,0.345,2.9,5.81,small-vehicle,No,1.3
80033,2017,222.7,1627.897225,158.5,-2,7.99725,0.345,2.9,5.81,small-vehicle,No,1.4
80034,2017,222.8,1628.69695,158.51,-2,8.03175,0.345,2.9,5.8,small-vehicle,No,1.5
80035,2017,222.9,1629.500125,158.54,-2,8.06625,0.345,2.9,5.8,small-vehicle,No,1.6
81989,2040,221.3,1602.15,157.92,-2,6.687,0.5025,2.74,5.42,small-vehicle,No,0.0
81990,2040,221.4,1602.8187,157.94,-2,6.73725,0.505,2.74,5.42,small-vehicle,No,0.1
81991,2040,221.5,1603.492425,157.95,-2,6.78775,0.505,2.74,5.41,small-vehicle,No,0.2
81992,2040,221.6,1604.1712,157.96,-2,6.83825,0.505,2.74,5.4,small-vehicle,No,0.3
81993,2040,221.7,1604.855025,157.98,-2,6.88875,0.5525,2.74,5.39,small-vehicle,No,0.4
81994,2040,221.8,1605.5439,157.99,-2,6.944,0.5525,2.74,5.38,small-vehicle,No,0.5
81995,2040,221.9,1606.2383,158.01,-2,6.99925,0.555,2.74,5.37,small-vehicle,No,0.6
81996,2040,222.0,1606.938225,158.03,-2,7.05475,0.5525,2.73,5.36,small-vehicle,No,0.7
81997,2040,222.1,1607.6437,158.04,-2,7.11,0.5,2.73,5.35,small-vehicle,No,0.8
81998,2040,222.2,1608.3547,158.06,-2,7.16,0.5,2.73,5.34,small-vehicle,No,0.9
81999,2040,222.3,1609.0707,158.07,-2,7.21,0.45,2.73,5.33,small-vehicle,No,1.0
82000,2040,222.4,1609.7917,158.09,-2,7.255,0.4475,2.72,5.32,small-vehicle,No,1.1
82001,2040,222.5,1610.5172,158.11,-2,7.29975,0.4975,2.72,5.31,small-vehicle,No,1.2
82002,2040,222.6,1611.247175,158.12,-2,7.3495,0.4475,2.72,5.3,small-vehicle,No,1.3
82003,2040,222.7,1611.982125,158.14,-2,7.39425,0.3975,2.72,5.29,small-vehicle,No,1.4
82004,2040,222.8,1612.72155,158.16,-2,7.434,0.4475,2.72,5.28,small-vehicle,No,1.5
82005,2040,222.9,1613.46495,158.17,-2,7.47875,0.4475,2.71,5.27,small-vehicle,No,1.6
82006,2040,223.0,1614.212825,158.19,-2,7.5235,0.4475,2.71,5.26,small-vehicle,No,1.7
82007,2040,223.1,1614.965175,158.21,-2,7.56825,0.4475,2.71,5.25,small-vehicle,No,1.8
82008,2040,223.2,1615.722,158.22,-2,7.613,0.45,2.71,5.24,small-vehicle,No,1.9
82009,2040,223.3,1616.4833,158.24,-2,7.658,0.45,2.71,5.24,small-vehicle,No,2.0
82010,2040,223.4,1617.2491,158.25,-2,7.703,0.45,2.71,5.23,small-vehicle,No,2.1
82011,2040,223.5,1618.0194,158.27,-2,7.748,0.5,2.71,5.22,small-vehicle,No,2.2
82012,2040,223.6,1618.7942,158.29,-2,7.798,0.45,2.7,5.21,small-vehicle,No,2.3
82013,2040,223.7,1619.574,158.31,-2,7.843,0.4525,2.7,5.21,small-vehicle,No,2.4
82014,2040,223.8,1620.3583,158.33,-2,7.88825,0.5025,2.7,5.2,small-vehicle,No,2.5
82015,2040,223.9,1621.147125,158.34,-2,7.9385,0.45,2.7,5.2,small-vehicle,No,2.6
82016,2040,224.0,1621.940975,158.36,-2,7.9835,0.45,2.7,5.19,small-vehicle,No,2.7
82017,2040,224.1,1622.739325,158.38,-2,8.0285,0.5,2.7,5.18,small-vehicle,No,2.8
82018,2040,224.2,1623.542175,158.4,-2,8.0785,0.4475,2.69,5.18,small-vehicle,No,2.9
82019,2040,224.3,1624.350025,158.42,-2,8.12325,0.4475,2.69,5.17,small-vehicle,No,3.0
82020,2040,224.4,1625.16235,158.44,-2,8.168,0.45,2.69,5.17,small-vehicle,No,3.1
82021,2040,224.5,1625.97915,158.46,-2,8.213,0.3975,2.69,5.17,small-vehicle,No,3.2
82022,2040,224.6,1626.80045,158.48,-2,8.25275,0.395,2.68,5.16,small-vehicle,No,3.3
82023,2040,224.7,1627.625725,158.5,-2,8.29225,0.345,2.68,5.16,small-vehicle,No,3.4
82024,2040,224.8,1628.45495,158.52,-2,8.32675,0.2925,2.68,5.15,small-vehicle,No,3.5
82025,2040,224.9,1629.287625,158.54,-2,8.356,0.29,2.68,5.15,small-vehicle,No,3.6
87250,2104,223.8,1600.59525,157.58,-2,6.82425,0.505,2.81,5.65,small-vehicle,No,2.5
87251,2104,223.9,1601.277675,157.6,-2,6.87475,0.4575,2.81,5.65,small-vehicle,No,2.6
87252,2104,224.0,1601.96515,157.61,-2,6.9205,0.5075,2.8,5.65,small-vehicle,No,2.7
87253,2104,224.1,1602.6572,157.63,-2,6.97125,0.555,2.8,5.65,small-vehicle,No,2.8
87254,2104,224.2,1603.354325,157.64,-2,7.02675,0.505,2.8,5.64,small-vehicle,No,2.9
87255,2104,224.3,1604.057,157.66,-2,7.07725,0.505,2.79,5.64,small-vehicle,No,3.0
87256,2104,224.4,1604.764725,157.68,-2,7.12775,0.505,2.79,5.63,small-vehicle,No,3.1
87257,2104,224.5,1605.4775,157.7,-2,7.17825,0.555,2.78,5.63,small-vehicle,No,3.2
87258,2104,224.6,1606.195325,157.71,-2,7.23375,0.605,2.78,5.63,small-vehicle,No,3.3
87259,2104,224.7,1606.9187,157.73,-2,7.29425,0.555,2.78,5.62,small-vehicle,No,3.4
87260,2104,224.8,1607.648125,157.75,-2,7.34975,0.555,2.77,5.62,small-vehicle,No,3.5
87261,2104,224.9,1608.3831,157.77,-2,7.40525,0.6025,2.77,5.61,small-vehicle,No,3.6
87262,2104,225.0,1609.123625,157.79,-2,7.4655,0.5525,2.76,5.61,small-vehicle,No,3.7
87263,2104,225.1,1609.870175,157.81,-2,7.52075,0.555,2.76,5.61,small-vehicle,No,3.8
87264,2104,225.2,1610.62225,157.84,-2,7.57625,0.6025,2.76,5.6,small-vehicle,No,3.9
87265,2104,225.3,1611.379875,157.86,-2,7.6365,0.5525,2.75,5.6,small-vehicle,No,4.0
87266,2104,225.4,1612.143525,157.88,-2,7.69175,0.5525,2.75,5.59,small-vehicle,No,4.1
87267,2104,225.5,1612.9127,157.9,-2,7.747,0.55,2.74,5.59,small-vehicle,No,4.2
87268,2104,225.6,1613.6874,157.92,-2,7.802,0.55,2.74,5.58,small-vehicle,No,4.3
87269,2104,225.7,1614.4676,157.95,-2,7.857,0.55,2.73,5.57,small-vehicle,No,4.4
87270,2104,225.8,1615.2533,157.97,-2,7.912,0.55,2.73,5.57,small-vehicle,No,4.5
87271,2104,225.9,1616.0445,157.99,-2,7.967,0.55,2.72,5.56,small-vehicle,No,4.6
87272,2104,226.0,1616.8412,158.01,-2,8.022,0.5,2.72,5.56,small-vehicle,No,4.7
87273,2104,226.1,1617.6434,158.03,-2,8.072,0.55,2.71,5.55,small-vehicle,No,4.8
87274,2104,226.2,1618.4506,158.05,-2,8.127,0.55,2.71,5.54,small-vehicle,No,4.9
