,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
2153,0,221.3,2047.58395,149.77,-2,7.9315,-0.3425,3.01,5.68,small-vehicle,No,0.0
2154,0,221.4,2048.3771,149.69,-2,7.89725,-0.3425,3.01,5.68,small-vehicle,No,0.1
2155,0,221.5,2049.166825,149.61,-2,7.863,-0.2925,3.01,5.67,small-vehicle,No,0.2
2156,0,221.6,2049.953125,149.53,-2,7.83375,-0.2925,3.01,5.67,small-vehicle,No,0.3
2157,0,221.7,2050.7365,149.45,-2,7.8045,-0.2925,3.01,5.67,small-vehicle,No,0.4
2158,0,221.8,2051.51695,149.38,-2,7.77525,-0.295,3.01,5.66,small-vehicle,No,0.5
2159,0,221.9,2052.294475,149.3,-2,7.74575,-0.295,3.02,5.65,small-vehicle,No,0.6
2160,0,222.0,2053.06905,149.22,-2,7.71625,-0.295,3.02,5.65,small-vehicle,No,0.7
2161,0,222.1,2053.840675,149.15,-2,7.68675,-0.2975,3.02,5.64,small-vehicle,No,0.8
2162,0,222.2,2054.60935,149.08,-2,7.657,-0.3475,3.02,5.64,small-vehicle,No,0.9
2163,0,222.3,2055.37505,149.0,-2,7.62225,-0.3475,3.02,5.63,small-vehicle,No,1.0
2164,0,222.4,2056.137275,148.93,-2,7.5875,-0.2975,3.02,5.62,small-vehicle,No,1.1
2165,0,222.5,2056.896025,148.86,-2,7.55775,-0.2975,3.02,5.62,small-vehicle,No,1.2
2166,0,222.6,2057.6518,148.79,-2,7.528,-0.3,3.02,5.61,small-vehicle,No,1.3
2167,0,222.7,2058.4046,148.72,-2,7.498,-0.2975,3.02,5.61,small-vehicle,No,1.4
2168,0,222.8,2059.1544,148.65,-2,7.46825,-0.2975,3.02,5.6,small-vehicle,No,1.5
2169,0,222.9,2059.901225,148.57,-2,7.4385,-0.2975,3.03,5.6,small-vehicle,No,1.6
2170,0,223.0,2060.645075,148.5,-2,7.40875,-0.2975,3.03,5.59,small-vehicle,No,1.7
