,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
81277,2040,150.1,1347.934925,159.34,-2,4.592,-0.6325,2.54,5.56,small-vehicle,No,0.0
81278,2040,150.2,1348.394125,159.33,-2,4.52875,-0.365,2.54,5.56,small-vehicle,No,0.1
81279,2040,150.3,1348.847,159.32,-2,4.49225,-0.05,2.54,5.56,small-vehicle,No,0.2
81280,2040,150.4,1349.296225,159.3,-2,4.48725,0.3125,2.54,5.57,small-vehicle,No,0.3
81281,2040,150.5,1349.74495,159.29,-2,4.5185,0.6225,2.55,5.57,small-vehicle,No,0.4
81282,2040,150.6,1350.1968,159.28,-2,4.58075,0.8775,2.55,5.57,small-vehicle,No,0.5
81283,2040,150.7,1350.654875,159.27,-2,4.6685,1.03,2.55,5.57,small-vehicle,No,0.6
81284,2040,150.8,1351.121725,159.25,-2,4.7715,1.075,2.55,5.57,small-vehicle,No,0.7
81285,2040,150.9,1351.598875,159.24,-2,4.879,1.0625,2.55,5.57,small-vehicle,No,0.8
81286,2040,151.0,1352.086775,159.22,-2,4.98525,0.95,2.56,5.57,small-vehicle,No,0.9
81287,2040,151.1,1352.5853,159.21,-2,5.08025,0.735,2.56,5.57,small-vehicle,No,1.0
81288,2040,151.2,1353.093325,159.19,-2,5.15375,0.565,2.56,5.57,small-vehicle,No,1.1
81289,2040,151.3,1353.6087,159.18,-2,5.21025,0.35,2.56,5.57,small-vehicle,No,1.2
83433,2090,153.9,1337.366075,159.21,-2,5.272,0.0775,2.75,5.96,small-vehicle,No,3.8
83434,2090,154.0,1337.893275,159.2,-2,5.27975,-0.1825,2.75,5.95,small-vehicle,No,3.9
83435,2090,154.1,1338.42125,159.19,-2,5.2615,-0.34,2.75,5.94,small-vehicle,No,4.0
83436,2090,154.2,1338.9474,159.18,-2,5.2275,-0.3875,2.74,5.94,small-vehicle,No,4.1
83437,2090,154.3,1339.47015,159.17,-2,5.18875,-0.4325,2.74,5.93,small-vehicle,No,4.2
83438,2090,154.4,1339.989025,159.16,-2,5.1455,-0.325,2.74,5.92,small-vehicle,No,4.3
83439,2090,154.5,1340.503575,159.15,-2,5.113,-0.11,2.74,5.91,small-vehicle,No,4.4
83440,2090,154.6,1341.014875,159.14,-2,5.102,0.155,2.73,5.9,small-vehicle,No,4.5
83441,2090,154.7,1341.525075,159.13,-2,5.1175,0.365,2.73,5.89,small-vehicle,No,4.6
83442,2090,154.8,1342.036825,159.12,-2,5.154,0.4725,2.73,5.87,small-vehicle,No,4.7
83443,2090,154.9,1342.552225,159.11,-2,5.20125,0.525,2.73,5.86,small-vehicle,No,4.8
83444,2090,155.0,1343.07235,159.11,-2,5.25375,0.575,2.72,5.85,small-vehicle,No,4.9
83445,2090,155.1,1343.597725,159.1,-2,5.31125,0.57,2.72,5.84,small-vehicle,No,5.0
86518,2104,150.6,1337.152175,159.32,-2,4.18475,0.835,2.7,5.99,small-vehicle,No,0.5
86519,2104,150.7,1337.57065,159.31,-2,4.26825,0.9825,2.71,5.98,small-vehicle,No,0.6
86520,2104,150.8,1337.997475,159.3,-2,4.3665,1.0775,2.71,5.98,small-vehicle,No,0.7
86521,2104,150.9,1338.434125,159.28,-2,4.47425,1.02,2.72,5.98,small-vehicle,No,0.8
86522,2104,151.0,1338.88155,159.27,-2,4.57625,0.905,2.72,5.97,small-vehicle,No,0.9
86523,2104,151.1,1339.339175,159.26,-2,4.66675,0.735,2.73,5.97,small-vehicle,No,1.0
86524,2104,151.2,1339.80585,159.25,-2,4.74025,0.515,2.73,5.97,small-vehicle,No,1.1
86525,2104,151.3,1340.279875,159.24,-2,4.79175,0.2475,2.74,5.96,small-vehicle,No,1.2
86526,2104,151.4,1340.75905,159.23,-2,4.8165,-0.065,2.74,5.96,small-vehicle,No,1.3
86527,2104,151.5,1341.2407,159.22,-2,4.81,-0.2225,2.74,5.96,small-vehicle,No,1.4
86528,2104,151.6,1341.7217,159.21,-2,4.78775,-0.3275,2.75,5.96,small-vehicle,No,1.5
86529,2104,151.7,1342.200475,159.2,-2,4.755,-0.3775,2.75,5.96,small-vehicle,No,1.6
86530,2104,151.8,1342.675975,159.19,-2,4.71725,-0.3225,2.75,5.96,small-vehicle,No,1.7
86531,2104,151.9,1343.1477,159.18,-2,4.685,-0.3175,2.76,5.96,small-vehicle,No,1.8
86532,2104,152.0,1343.6162,159.17,-2,4.65325,-0.2125,2.76,5.96,small-vehicle,No,1.9
86533,2104,152.1,1344.081525,159.16,-2,4.632,-0.105,2.76,5.96,small-vehicle,No,2.0
86534,2104,152.2,1344.544725,159.15,-2,4.6215,0.0075,2.76,5.96,small-vehicle,No,2.1
