,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
84343,2090,244.9,1810.0462,162.04,-2,10.0235,-0.8525,2.82,5.32,small-vehicle,No,1.0
84344,2090,245.0,1811.04855,162.05,-2,9.93825,-0.8,2.83,5.34,small-vehicle,No,1.1
84345,2090,245.1,1812.042375,162.05,-2,9.85825,-0.7975,2.83,5.36,small-vehicle,No,1.2
84346,2090,245.2,1813.0282,162.06,-2,9.7785,-0.8,2.84,5.38,small-vehicle,No,1.3
84347,2090,245.3,1814.00605,162.07,-2,9.6985,-0.7975,2.85,5.4,small-vehicle,No,1.4
84348,2090,245.4,1814.9759,162.08,-2,9.61875,-0.795,2.86,5.42,small-vehicle,No,1.5
84349,2090,245.5,1815.937775,162.09,-2,9.53925,-0.745,2.87,5.43,small-vehicle,No,1.6
84350,2090,245.6,1816.8917,162.1,-2,9.46475,-0.695,2.87,5.45,small-vehicle,No,1.7
84351,2090,245.7,1817.838175,162.11,-2,9.39525,-0.695,2.88,5.46,small-vehicle,No,1.8
84352,2090,245.8,1818.7777,162.12,-2,9.32575,-0.695,2.89,5.47,small-vehicle,No,1.9
84353,2090,245.9,1819.710275,162.12,-2,9.25625,-0.695,2.9,5.48,small-vehicle,No,2.0
87451,2104,243.9,1818.754775,162.38,-2,10.13425,-0.605,2.81,5.76,small-vehicle,No,0.0
87452,2104,244.0,1819.7682,162.39,-2,10.07375,-0.6025,2.81,5.77,small-vehicle,No,0.1
120470,2735,247.0,1810.5528,161.87,-2,10.18975,-0.035,2.8,4.84,small-vehicle,No,3.1
120471,2735,247.1,1811.571775,161.84,-2,10.18625,-0.035,2.81,4.85,small-vehicle,No,3.2
120472,2735,247.2,1812.5904,161.82,-2,10.18275,0.015,2.82,4.87,small-vehicle,No,3.3
120473,2735,247.3,1813.608675,161.79,-2,10.18425,0.065,2.83,4.89,small-vehicle,No,3.4
120474,2735,247.4,1814.6271,161.76,-2,10.19075,0.0675,2.85,4.9,small-vehicle,No,3.5
120475,2735,247.5,1815.646175,161.73,-2,10.1975,0.1675,2.86,4.92,small-vehicle,No,3.6
120476,2735,247.6,1816.665925,161.69,-2,10.21425,0.2175,2.87,4.93,small-vehicle,No,3.7
120477,2735,247.7,1817.68735,161.65,-2,10.236,0.27,2.88,4.94,small-vehicle,No,3.8
120478,2735,247.8,1818.71095,161.61,-2,10.263,0.32,2.89,4.95,small-vehicle,No,3.9
120479,2735,247.9,1819.73725,161.56,-2,10.295,0.32,2.9,4.96,small-vehicle,No,4.0
