,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
84349,2090,245.5,1815.937775,162.09,-2,9.53925,-0.745,2.87,5.43,small-vehicle,No,1.6
84350,2090,245.6,1816.8917,162.1,-2,9.46475,-0.695,2.87,5.45,small-vehicle,No,1.7
84351,2090,245.7,1817.838175,162.11,-2,9.39525,-0.695,2.88,5.46,small-vehicle,No,1.8
84352,2090,245.8,1818.7777,162.12,-2,9.32575,-0.695,2.89,5.47,small-vehicle,No,1.9
84353,2090,245.9,1819.710275,162.12,-2,9.25625,-0.695,2.9,5.48,small-vehicle,No,2.0
84354,2090,246.0,1820.6359,162.13,-2,9.18675,-0.695,2.91,5.49,small-vehicle,No,2.1
84355,2090,246.1,1821.554575,162.14,-2,9.11725,-0.645,2.92,5.49,small-vehicle,No,2.2
84356,2090,246.2,1822.4663,162.15,-2,9.05275,-0.645,2.93,5.5,small-vehicle,No,2.3
84357,2090,246.3,1823.371575,162.16,-2,8.98825,-0.6425,2.94,5.5,small-vehicle,No,2.4
84358,2090,246.4,1824.2704,162.17,-2,8.924,-0.5925,2.95,5.51,small-vehicle,No,2.5
84359,2090,246.5,1825.1628,162.18,-2,8.86475,-0.645,2.95,5.51,small-vehicle,No,2.6
84360,2090,246.6,1826.049275,162.19,-2,8.80025,-0.645,2.96,5.51,small-vehicle,No,2.7
84361,2090,246.7,1826.9293,162.2,-2,8.73575,-0.595,2.97,5.52,small-vehicle,No,2.8
84362,2090,246.8,1827.802875,162.21,-2,8.67625,-0.595,2.98,5.52,small-vehicle,No,2.9
84363,2090,246.9,1828.6705,162.22,-2,8.61675,-0.545,2.99,5.53,small-vehicle,No,3.0
84364,2090,247.0,1829.532175,162.23,-2,8.56225,-0.545,3.0,5.53,small-vehicle,No,3.1
87451,2104,243.9,1818.754775,162.38,-2,10.13425,-0.605,2.81,5.76,small-vehicle,No,0.0
87452,2104,244.0,1819.7682,162.39,-2,10.07375,-0.6025,2.81,5.77,small-vehicle,No,0.1
87453,2104,244.1,1820.775575,162.41,-2,10.0135,-0.6025,2.81,5.77,small-vehicle,No,0.2
87454,2104,244.2,1821.776925,162.42,-2,9.95325,-0.605,2.81,5.77,small-vehicle,No,0.3
87455,2104,244.3,1822.77225,162.44,-2,9.89275,-0.6025,2.81,5.77,small-vehicle,No,0.4
87456,2104,244.4,1823.761525,162.45,-2,9.8325,-0.6025,2.81,5.77,small-vehicle,No,0.5
87457,2104,244.5,1824.744775,162.47,-2,9.77225,-0.605,2.8,5.77,small-vehicle,No,0.6
87458,2104,244.6,1825.722,162.48,-2,9.71175,-0.6025,2.8,5.77,small-vehicle,No,0.7
87459,2104,244.7,1826.693175,162.5,-2,9.6515,-0.6025,2.81,5.77,small-vehicle,No,0.8
87460,2104,244.8,1827.658325,162.51,-2,9.59125,-0.6025,2.81,5.77,small-vehicle,No,0.9
87461,2104,244.9,1828.61745,162.53,-2,9.531,-0.6,2.81,5.77,small-vehicle,No,1.0
87462,2104,245.0,1829.57055,162.55,-2,9.471,-0.6025,2.81,5.77,small-vehicle,No,1.1
120475,2735,247.5,1815.646175,161.73,-2,10.1975,0.1675,2.86,4.92,small-vehicle,No,3.6
120476,2735,247.6,1816.665925,161.69,-2,10.21425,0.2175,2.87,4.93,small-vehicle,No,3.7
120477,2735,247.7,1817.68735,161.65,-2,10.236,0.27,2.88,4.94,small-vehicle,No,3.8
120478,2735,247.8,1818.71095,161.61,-2,10.263,0.32,2.89,4.95,small-vehicle,No,3.9
120479,2735,247.9,1819.73725,161.56,-2,10.295,0.32,2.9,4.96,small-vehicle,No,4.0
120480,2735,248.0,1820.76675,161.52,-2,10.327,0.37,2.91,4.97,small-vehicle,No,4.1
120481,2735,248.1,1821.79945,161.47,-2,10.364,0.42,2.91,4.98,small-vehicle,No,4.2
120482,2735,248.2,1822.83585,161.41,-2,10.406,0.4175,2.92,4.98,small-vehicle,No,4.3
120483,2735,248.3,1823.87645,161.36,-2,10.44775,0.4675,2.93,4.99,small-vehicle,No,4.4
120484,2735,248.4,1824.921225,161.3,-2,10.4945,0.52,2.94,4.99,small-vehicle,No,4.5
120485,2735,248.5,1825.970675,161.24,-2,10.5465,0.5175,2.94,5.0,small-vehicle,No,4.6
120486,2735,248.6,1827.025325,161.18,-2,10.59825,0.515,2.95,5.0,small-vehicle,No,4.7
120487,2735,248.7,1828.08515,161.12,-2,10.64975,0.565,2.96,5.01,small-vehicle,No,4.8
120488,2735,248.8,1829.150125,161.05,-2,10.70625,0.615,2.97,5.01,small-vehicle,No,4.9
