,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
70613,1062,243.9,1873.959575,162.22,-2,9.583,0.2075,2.91,5.71,small-vehicle,No,0.0
70614,1062,244.0,1874.917875,162.19,-2,9.60375,0.2575,2.9,5.71,small-vehicle,No,0.1
70615,1062,244.1,1875.87825,162.16,-2,9.6295,0.26,2.9,5.7,small-vehicle,No,0.2
70616,1062,244.2,1876.8412,162.13,-2,9.6555,0.26,2.9,5.7,small-vehicle,No,0.3
70617,1062,244.3,1877.80675,162.1,-2,9.6815,0.31,2.89,5.69,small-vehicle,No,0.4
70618,1062,244.4,1878.7749,162.07,-2,9.7125,0.31,2.89,5.69,small-vehicle,No,0.5
70619,1062,244.5,1879.74615,162.04,-2,9.7435,0.3075,2.88,5.68,small-vehicle,No,0.6
80245,2017,243.9,1854.111775,162.44,-2,9.00475,-0.1925,2.91,5.76,small-vehicle,No,0.0
80246,2017,244.0,1855.01225,162.43,-2,8.9855,-0.1925,2.91,5.77,small-vehicle,No,0.1
80247,2017,244.1,1855.9108,162.43,-2,8.96625,-0.1425,2.9,5.77,small-vehicle,No,0.2
80248,2017,244.2,1856.807425,162.42,-2,8.952,-0.09,2.9,5.77,small-vehicle,No,0.3
80249,2017,244.3,1857.702625,162.41,-2,8.943,-0.09,2.9,5.77,small-vehicle,No,0.4
80250,2017,244.4,1858.596925,162.4,-2,8.934,-0.0425,2.9,5.78,small-vehicle,No,0.5
80251,2017,244.5,1859.490325,162.39,-2,8.92975,-0.0425,2.9,5.78,small-vehicle,No,0.6
80252,2017,244.6,1860.3833,162.38,-2,8.9255,-0.04,2.9,5.78,small-vehicle,No,0.7
80253,2017,244.7,1861.27585,162.37,-2,8.9215,0.01,2.9,5.78,small-vehicle,No,0.8
80254,2017,244.8,1862.168,162.36,-2,8.9225,0.01,2.9,5.79,small-vehicle,No,0.9
80255,2017,244.9,1863.06025,162.35,-2,8.9235,0.06,2.91,5.79,small-vehicle,No,1.0
80256,2017,245.0,1863.9526,162.34,-2,8.9295,0.06,2.91,5.79,small-vehicle,No,1.1
80257,2017,245.1,1864.84555,162.33,-2,8.9355,0.06,2.91,5.79,small-vehicle,No,1.2
80258,2017,245.2,1865.7391,162.32,-2,8.9415,0.11,2.91,5.79,small-vehicle,No,1.3
80259,2017,245.3,1866.63325,162.31,-2,8.9525,0.11,2.91,5.79,small-vehicle,No,1.4
80260,2017,245.4,1867.5285,162.29,-2,8.9635,0.11,2.92,5.79,small-vehicle,No,1.5
80261,2017,245.5,1868.42485,162.28,-2,8.9745,0.16,2.92,5.79,small-vehicle,No,1.6
80262,2017,245.6,1869.3223,162.26,-2,8.9905,0.1575,2.92,5.79,small-vehicle,No,1.7
80263,2017,245.7,1870.22135,162.25,-2,9.00625,0.1575,2.93,5.8,small-vehicle,No,1.8
80264,2017,245.8,1871.121975,162.23,-2,9.022,0.21,2.93,5.8,small-vehicle,No,1.9
80265,2017,245.9,1872.024175,162.21,-2,9.043,0.21,2.93,5.8,small-vehicle,No,2.0
80266,2017,246.0,1872.928475,162.2,-2,9.064,0.26,2.93,5.81,small-vehicle,No,2.1
80267,2017,246.1,1873.834875,162.18,-2,9.09,0.26,2.94,5.81,small-vehicle,No,2.2
80268,2017,246.2,1874.743875,162.16,-2,9.116,0.2575,2.94,5.82,small-vehicle,No,2.3
80269,2017,246.3,1875.655475,162.14,-2,9.14175,0.3075,2.94,5.82,small-vehicle,No,2.4
80270,2017,246.4,1876.56965,162.12,-2,9.1725,0.31,2.95,5.82,small-vehicle,No,2.5
80271,2017,246.5,1877.4869,162.09,-2,9.2035,0.36,2.95,5.83,small-vehicle,No,2.6
80272,2017,246.6,1878.40725,162.07,-2,9.2395,0.36,2.96,5.83,small-vehicle,No,2.7
80273,2017,246.7,1879.3312,162.05,-2,9.2755,0.36,2.96,5.84,small-vehicle,No,2.8
82217,2040,244.1,1840.5342,162.98,-2,8.958,-0.4,2.66,5.15,small-vehicle,No,0.2
82218,2040,244.2,1841.43,162.98,-2,8.918,-0.3975,2.66,5.15,small-vehicle,No,0.3
82219,2040,244.3,1842.3218,162.98,-2,8.87825,-0.395,2.66,5.15,small-vehicle,No,0.4
82220,2040,244.4,1843.209625,162.98,-2,8.83875,-0.345,2.66,5.15,small-vehicle,No,0.5
82221,2040,244.5,1844.0935,162.98,-2,8.80425,-0.345,2.67,5.16,small-vehicle,No,0.6
82222,2040,244.6,1844.973925,162.98,-2,8.76975,-0.295,2.67,5.16,small-vehicle,No,0.7
82223,2040,244.7,1845.8509,162.97,-2,8.74025,-0.2425,2.67,5.16,small-vehicle,No,0.8
