,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,old_xloc,old_yloc,adjusted_time
73460,1836,234.2,30.44309999999996,0.8718461538461213,-2,7.384,0.51,2.95,5.71,small-vehicle,No,1600.4431,157.84,4.7
73461,1836,234.3,31.181499999999915,0.8818461538461122,-2,7.435,0.5575,2.95,5.7,small-vehicle,No,1601.1815,157.85,4.8
73462,1836,234.4,31.924999999999955,0.8918461538461315,-2,7.49075,0.5575,2.94,5.7,small-vehicle,No,1601.925,157.86,4.9
73463,1836,234.5,32.6740749999999,0.9018461538461224,-2,7.5465,0.5575,2.94,5.69,small-vehicle,No,1602.674075,157.87,5.0
84189,2090,229.5,56.58024999999998,1.5118461538461077,-2,9.5715,0.7525,2.87,5.22,small-vehicle,No,1626.58025,158.48,0.0
84190,2090,229.6,57.537399999999934,1.5318461538461179,-2,9.64675,0.7525,2.87,5.22,small-vehicle,No,1627.5374,158.5,0.1
84191,2090,229.7,58.502075000000104,1.5518461538461281,-2,9.722,0.6975,2.87,5.23,small-vehicle,No,1628.502075,158.52,0.2
84192,2090,229.8,59.474275000000034,1.5818461538461293,-2,9.79175,0.6975,2.87,5.23,small-vehicle,No,1629.474275,158.55,0.3
92654,2170,230.3,30.497749999999996,0.8318461538461293,-2,7.21225,0.7075,2.81,5.54,small-vehicle,No,1600.49775,157.8,0.8
92655,2170,230.4,31.218975,0.8518461538461111,-2,7.283,0.71,2.81,5.53,small-vehicle,No,1601.218975,157.82,0.9
92656,2170,230.5,31.94727499999999,0.8618461538461304,-2,7.354,0.71,2.81,5.53,small-vehicle,No,1601.947275,157.83,1.0
92657,2170,230.6,32.68267500000002,0.8818461538461122,-2,7.425,0.76,2.81,5.52,small-vehicle,No,1602.682675,157.85,1.1
92658,2170,230.7,33.42517500000008,0.9018461538461224,-2,7.501,0.81,2.81,5.52,small-vehicle,No,1603.425175,157.87,1.2
92659,2170,230.8,34.175275000000056,0.9218461538461042,-2,7.582,0.86,2.81,5.52,small-vehicle,No,1604.175275,157.89,1.3
92660,2170,230.9,34.933475000000044,0.9318461538461236,-2,7.668,0.8625,2.81,5.51,small-vehicle,No,1604.933475,157.9,1.4
92661,2170,231.0,35.70027499999992,0.9518461538461054,-2,7.75425,0.8625,2.81,5.51,small-vehicle,No,1605.700275,157.92,1.5
92662,2170,231.1,36.47569999999996,0.9718461538461156,-2,7.8405,0.91,2.81,5.51,small-vehicle,No,1606.4757,157.94,1.6
92663,2170,231.2,37.25974999999994,0.9918461538461258,-2,7.9315,0.9125,2.81,5.5,small-vehicle,No,1607.25975,157.96,1.7
92664,2170,231.3,38.05289999999991,1.0118461538461077,-2,8.02275,0.9625,2.81,5.5,small-vehicle,No,1608.0529,157.98,1.8
92665,2170,231.4,38.85517499999992,1.0418461538461088,-2,8.119,0.96,2.81,5.5,small-vehicle,No,1608.855175,158.01,1.9
92666,2170,231.5,39.66707500000007,1.061846153846119,-2,8.215,0.96,2.81,5.5,small-vehicle,No,1609.667075,158.03,2.0
92667,2170,231.6,40.48857500000008,1.0818461538461293,-2,8.311,1.01,2.81,5.49,small-vehicle,No,1610.488575,158.05,2.1
92668,2170,231.7,41.31967499999996,1.101846153846111,-2,8.412,1.01,2.81,5.49,small-vehicle,No,1611.319675,158.07,2.2
92669,2170,231.8,42.16087500000003,1.1218461538461213,-2,8.513,1.01,2.81,5.49,small-vehicle,No,1612.160875,158.09,2.3
92670,2170,231.9,43.01217500000007,1.1518461538461224,-2,8.614,1.0075,2.82,5.49,small-vehicle,No,1613.012175,158.12,2.4
92671,2170,232.0,43.87357500000007,1.1718461538461042,-2,8.71475,1.0575,2.82,5.49,small-vehicle,No,1613.873575,158.14,2.5
92672,2170,232.1,44.74504999999999,1.1918461538461145,-2,8.8205,1.06,2.82,5.48,small-vehicle,No,1614.74505,158.16,2.6
92673,2170,232.2,45.62709999999993,1.2218461538461156,-2,8.9265,1.0575,2.82,5.48,small-vehicle,No,1615.6271,158.19,2.7
92674,2170,232.3,46.51974999999993,1.2418461538461258,-2,9.03225,1.055,2.82,5.48,small-vehicle,No,1616.51975,158.21,2.8
92675,2170,232.4,47.42297499999995,1.2618461538461077,-2,9.13775,1.0575,2.82,5.48,small-vehicle,No,1617.422975,158.23,2.9
92676,2170,232.5,48.33674999999994,1.2918461538461088,-2,9.2435,1.1075,2.82,5.47,small-vehicle,No,1618.33675,158.26,3.0
92677,2170,232.6,49.26109999999994,1.311846153846119,-2,9.35425,1.055,2.82,5.47,small-vehicle,No,1619.2611,158.28,3.1
92678,2170,232.7,50.196525000000065,1.3318461538461293,-2,9.45975,1.055,2.82,5.47,small-vehicle,No,1620.196525,158.3,3.2
92679,2170,232.8,51.14249999999993,1.3618461538461304,-2,9.56525,1.105,2.82,5.46,small-vehicle,No,1621.1425,158.33,3.3
92680,2170,232.9,52.09902499999998,1.3818461538461122,-2,9.67575,1.0525,2.82,5.46,small-vehicle,No,1622.099025,158.35,3.4
92681,2170,233.0,53.06660000000011,1.4018461538461224,-2,9.781,1.05,2.82,5.45,small-vehicle,No,1623.0666,158.37,3.5
92682,2170,233.1,54.04469999999992,1.4318461538461236,-2,9.886,1.05,2.82,5.45,small-vehicle,No,1624.0447,158.4,3.6
92683,2170,233.2,55.033300000000054,1.4518461538461054,-2,9.991,1.0,2.82,5.45,small-vehicle,No,1625.0333,158.42,3.7
92684,2170,233.3,56.03240000000005,1.4818461538461065,-2,10.091,1.0,2.82,5.45,small-vehicle,No,1626.0324,158.45,3.8
92685,2170,233.4,57.04150000000004,1.5018461538461167,-2,10.191,1.0,2.82,5.45,small-vehicle,No,1627.0415,158.47,3.9
92686,2170,233.5,58.06060000000002,1.5318461538461179,-2,10.291,0.9975,2.82,5.46,small-vehicle,No,1628.0606,158.5,4.0
92687,2170,233.6,59.08969999999999,1.5518461538461281,-2,10.39075,0.945,2.82,5.46,small-vehicle,No,1629.0897,158.52,4.1
