,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
73650,1836,253.2,1817.123775,162.61,-2,10.169,-0.9,3.27,5.5,small-vehicle,No,1.6
73651,1836,253.3,1818.140675,162.62,-2,10.079,-0.8975,3.28,5.51,small-vehicle,No,1.7
73652,1836,253.4,1819.148575,162.62,-2,9.98925,-0.845,3.28,5.52,small-vehicle,No,1.8
73653,1836,253.5,1820.1475,162.63,-2,9.90475,-0.795,3.29,5.53,small-vehicle,No,1.9
73654,1836,253.6,1821.137975,162.64,-2,9.82525,-0.795,3.29,5.54,small-vehicle,No,2.0
73655,1836,253.7,1822.1205,162.64,-2,9.74575,-0.795,3.29,5.54,small-vehicle,No,2.1
73656,1836,253.8,1823.095075,162.65,-2,9.66625,-0.7425,3.29,5.54,small-vehicle,No,2.2
73657,1836,253.9,1824.0617,162.65,-2,9.592,-0.69,3.29,5.54,small-vehicle,No,2.3
73658,1836,254.0,1825.0209,162.66,-2,9.523,-0.69,3.29,5.54,small-vehicle,No,2.4
73659,1836,254.1,1825.9732,162.66,-2,9.454,-0.64,3.29,5.54,small-vehicle,No,2.5
73660,1836,254.2,1826.9186,162.67,-2,9.39,-0.64,3.29,5.54,small-vehicle,No,2.6
73661,1836,254.3,1827.8576,162.67,-2,9.326,-0.64,3.29,5.53,small-vehicle,No,2.7
73662,1836,254.4,1828.7902,162.67,-2,9.262,-0.54,3.29,5.53,small-vehicle,No,2.8
73663,1836,254.5,1829.7164,162.68,-2,9.208,-0.5375,3.28,5.53,small-vehicle,No,2.9
73664,1836,254.6,1830.6372,162.68,-2,9.15425,-0.5375,3.28,5.52,small-vehicle,No,3.0
73665,1836,254.7,1831.552625,162.68,-2,9.1005,-0.49,3.28,5.52,small-vehicle,No,3.1
73666,1836,254.8,1832.462675,162.68,-2,9.0515,-0.49,3.28,5.51,small-vehicle,No,3.2
73667,1836,254.9,1833.367825,162.68,-2,9.0025,-0.49,3.27,5.51,small-vehicle,No,3.3
92867,2170,251.6,1829.349275,162.64,-2,8.482,-0.0425,3.25,5.7,small-vehicle,No,0.0
92868,2170,251.7,1830.197475,162.65,-2,8.47775,-0.045,3.25,5.7,small-vehicle,No,0.1
92869,2170,251.8,1831.04525,162.65,-2,8.47325,-0.045,3.25,5.71,small-vehicle,No,0.2
92870,2170,251.9,1831.892575,162.66,-2,8.46875,-0.0425,3.25,5.71,small-vehicle,No,0.3
92871,2170,252.0,1832.73945,162.66,-2,8.4645,0.0075,3.25,5.72,small-vehicle,No,0.4
92872,2170,252.1,1833.5859,162.67,-2,8.46525,0.005,3.25,5.72,small-vehicle,No,0.5
98244,2290,256.3,1817.6544,162.89,-2,9.9745,-0.1975,3.23,5.33,small-vehicle,No,4.7
98245,2290,256.4,1818.65185,162.9,-2,9.95475,-0.1925,3.23,5.33,small-vehicle,No,4.8
98246,2290,256.5,1819.647325,162.91,-2,9.9355,-0.1925,3.23,5.33,small-vehicle,No,4.9
98247,2290,256.6,1820.640875,162.92,-2,9.91625,-0.195,3.23,5.32,small-vehicle,No,5.0
