,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
2235,0,229.5,2107.90495,144.4,-2,7.888,0.2475,3.18,5.45,small-vehicle,No,0.0
2236,0,229.6,2108.69375,144.34,-2,7.91275,0.145,3.18,5.44,small-vehicle,No,0.1
2237,0,229.7,2109.485025,144.27,-2,7.92725,0.145,3.18,5.44,small-vehicle,No,0.2
2238,0,229.8,2110.27775,144.21,-2,7.94175,0.1425,3.17,5.43,small-vehicle,No,0.3
2239,0,229.9,2111.071925,144.15,-2,7.956,0.0925,3.17,5.43,small-vehicle,No,0.4
2240,0,230.0,2111.867525,144.09,-2,7.96525,0.0925,3.17,5.43,small-vehicle,No,0.5
2241,0,230.1,2112.66405,144.03,-2,7.9745,0.0925,3.16,5.42,small-vehicle,No,0.6
2242,0,230.2,2113.4615,143.96,-2,7.98375,0.045,3.16,5.42,small-vehicle,No,0.7
2243,0,230.3,2114.259875,143.9,-2,7.98825,0.045,3.16,5.42,small-vehicle,No,0.8
2244,0,230.4,2115.0587,143.84,-2,7.99275,0.095,3.16,5.42,small-vehicle,No,0.9
2245,0,230.5,2115.857975,143.77,-2,8.00225,0.0975,3.16,5.42,small-vehicle,No,1.0
2246,0,230.6,2116.6582,143.71,-2,8.012,0.0975,3.15,5.42,small-vehicle,No,1.1
2247,0,230.7,2117.4594,143.64,-2,8.02175,0.0975,3.15,5.42,small-vehicle,No,1.2
2248,0,230.8,2118.261575,143.57,-2,8.0315,0.1,3.15,5.41,small-vehicle,No,1.3
2249,0,230.9,2119.064725,143.51,-2,8.0415,0.15,3.15,5.41,small-vehicle,No,1.4
2250,0,231.0,2119.868875,143.44,-2,8.0565,0.15,3.15,5.41,small-vehicle,No,1.5
2251,0,231.1,2120.674525,143.37,-2,8.0715,0.0975,3.15,5.41,small-vehicle,No,1.6
2252,0,231.2,2121.481675,143.31,-2,8.08125,0.0975,3.14,5.41,small-vehicle,No,1.7
2253,0,231.3,2122.2898,143.24,-2,8.091,0.0475,3.14,5.41,small-vehicle,No,1.8
2254,0,231.4,2123.0989,143.17,-2,8.09575,-0.005,3.14,5.41,small-vehicle,No,1.9
2255,0,231.5,2123.908475,143.1,-2,8.09525,-0.0075,3.14,5.42,small-vehicle,No,2.0
2256,0,231.6,2124.718,143.03,-2,8.0945,-0.0075,3.14,5.42,small-vehicle,No,2.1
2257,0,231.7,2125.52745,142.97,-2,8.09375,-0.0575,3.14,5.42,small-vehicle,No,2.2
2258,0,231.8,2126.336825,142.9,-2,8.088,-0.11,3.14,5.42,small-vehicle,No,2.3
2259,0,231.9,2127.145625,142.83,-2,8.077,-0.16,3.14,5.41,small-vehicle,No,2.4
2260,0,232.0,2127.953325,142.76,-2,8.061,-0.16,3.14,5.41,small-vehicle,No,2.5
2261,0,232.1,2128.759425,142.69,-2,8.045,-0.16,3.14,5.41,small-vehicle,No,2.6
2262,0,232.2,2129.563925,142.62,-2,8.029,-0.21,3.14,5.41,small-vehicle,No,2.7
2263,0,232.3,2130.366825,142.56,-2,8.008,-0.21,3.15,5.4,small-vehicle,No,2.8
2264,0,232.4,2131.167625,142.49,-2,7.987,-0.26,3.15,5.4,small-vehicle,No,2.9
2265,0,232.5,2131.966325,142.42,-2,7.961,-0.26,3.15,5.4,small-vehicle,No,3.0
2266,0,232.6,2132.762425,142.35,-2,7.935,-0.21,3.15,5.39,small-vehicle,No,3.1
2267,0,232.7,2133.555925,142.28,-2,7.914,-0.2575,3.15,5.39,small-vehicle,No,3.2
2268,0,232.8,2134.347325,142.2,-2,7.88825,-0.2575,3.15,5.39,small-vehicle,No,3.3
2269,0,232.9,2135.13615,142.13,-2,7.8625,-0.255,3.15,5.39,small-vehicle,No,3.4
2270,0,233.0,2135.9224,142.06,-2,7.837,-0.2525,3.15,5.39,small-vehicle,No,3.5
2271,0,233.1,2136.7061,141.99,-2,7.81175,-0.1525,3.15,5.39,small-vehicle,No,3.6
