,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
91932,2170,158.1,1337.030275,159.0,-2,4.188,-0.1625,2.6,5.55,small-vehicle,No,0.6
91933,2170,158.2,1337.449075,158.99,-2,4.17175,-0.1625,2.6,5.55,small-vehicle,No,0.7
91934,2170,158.3,1337.86625,158.98,-2,4.1555,-0.1075,2.6,5.55,small-vehicle,No,0.8
91935,2170,158.4,1338.2818,158.98,-2,4.14475,-2.27e-11,2.6,5.55,small-vehicle,No,0.9
91936,2170,158.5,1338.696275,158.97,-2,4.14475,0.2125,2.6,5.55,small-vehicle,No,1.0
91937,2170,158.6,1339.11075,158.96,-2,4.166,0.425,2.6,5.55,small-vehicle,No,1.1
91938,2170,158.7,1339.52735,158.95,-2,4.2085,0.6325,2.6,5.55,small-vehicle,No,1.2
91939,2170,158.8,1339.9482,158.94,-2,4.27175,0.7875,2.61,5.55,small-vehicle,No,1.3
91940,2170,158.9,1340.375375,158.93,-2,4.3505,0.8375,2.61,5.55,small-vehicle,No,1.4
91941,2170,159.0,1340.810425,158.92,-2,4.43425,0.885,2.61,5.55,small-vehicle,No,1.5
91942,2170,159.1,1341.25385,158.9,-2,4.52275,0.9325,2.61,5.55,small-vehicle,No,1.6
91943,2170,159.2,1341.706125,158.89,-2,4.616,0.8775,2.62,5.55,small-vehicle,No,1.7
91944,2170,159.3,1342.167725,158.88,-2,4.70375,0.82,2.62,5.55,small-vehicle,No,1.8
91945,2170,159.4,1342.6381,158.87,-2,4.78575,0.66,2.62,5.55,small-vehicle,No,1.9
91946,2170,159.5,1343.116675,158.86,-2,4.85175,0.5,2.62,5.55,small-vehicle,No,2.0
91947,2170,159.6,1343.60185,158.85,-2,4.90175,0.39,2.63,5.55,small-vehicle,No,2.1
91948,2170,159.7,1344.092025,158.84,-2,4.94075,0.2875,2.63,5.55,small-vehicle,No,2.2
91949,2170,159.8,1344.5861,158.83,-2,4.9695,0.2875,2.63,5.55,small-vehicle,No,2.3
91950,2170,159.9,1345.08305,158.82,-2,4.99825,0.1825,2.64,5.55,small-vehicle,No,2.4
91951,2170,160.0,1345.582875,158.81,-2,5.0165,0.08,2.64,5.55,small-vehicle,No,2.5
91952,2170,160.1,1346.084525,158.8,-2,5.0245,0.0275,2.64,5.55,small-vehicle,No,2.6
91953,2170,160.2,1346.586975,158.79,-2,5.02725,-0.0225,2.65,5.55,small-vehicle,No,2.7
91954,2170,160.3,1347.0897,158.79,-2,5.025,-0.0175,2.65,5.55,small-vehicle,No,2.8
91955,2170,160.4,1347.5922,158.78,-2,5.02325,0.09,2.65,5.54,small-vehicle,No,2.9
91956,2170,160.5,1348.094525,158.77,-2,5.03225,0.1975,2.66,5.54,small-vehicle,No,3.0
91957,2170,160.6,1348.59775,158.76,-2,5.052,0.25,2.66,5.54,small-vehicle,No,3.1
91958,2170,160.7,1349.10295,158.76,-2,5.077,0.3025,2.66,5.54,small-vehicle,No,3.2
91959,2170,160.8,1349.61065,158.75,-2,5.10725,0.25,2.66,5.54,small-vehicle,No,3.3
91960,2170,160.9,1350.121375,158.74,-2,5.13225,0.0925,2.67,5.54,small-vehicle,No,3.4
91961,2170,161.0,1350.6346,158.73,-2,5.1415,-0.065,2.67,5.54,small-vehicle,No,3.5
91962,2170,161.1,1351.14875,158.72,-2,5.135,-0.1725,2.67,5.53,small-vehicle,No,3.6
91963,2170,161.2,1351.66225,158.71,-2,5.11775,-0.33,2.67,5.53,small-vehicle,No,3.7
91964,2170,161.3,1352.174025,158.7,-2,5.08475,-0.43,2.68,5.53,small-vehicle,No,3.8
91965,2170,161.4,1352.6825,158.69,-2,5.04175,-0.3725,2.68,5.53,small-vehicle,No,3.9
91966,2170,161.5,1353.186675,158.68,-2,5.0045,-0.265,2.68,5.53,small-vehicle,No,4.0
91967,2170,161.6,1353.687125,158.67,-2,4.978,-0.105,2.69,5.53,small-vehicle,No,4.1
