,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
73460,1836,234.2,1600.4431,157.84,-2,7.384,0.51,2.95,5.71,small-vehicle,No,4.7
73461,1836,234.3,1601.1815,157.85,-2,7.435,0.5575,2.95,5.7,small-vehicle,No,4.8
73462,1836,234.4,1601.925,157.86,-2,7.49075,0.5575,2.94,5.7,small-vehicle,No,4.9
84189,2090,229.5,1626.58025,158.48,-2,9.5715,0.7525,2.87,5.22,small-vehicle,No,0.0
84190,2090,229.6,1627.5374,158.5,-2,9.64675,0.7525,2.87,5.22,small-vehicle,No,0.1
84191,2090,229.7,1628.502075,158.52,-2,9.722,0.6975,2.87,5.23,small-vehicle,No,0.2
84192,2090,229.8,1629.474275,158.55,-2,9.79175,0.6975,2.87,5.23,small-vehicle,No,0.3
92654,2170,230.3,1600.49775,157.8,-2,7.21225,0.7075,2.81,5.54,small-vehicle,No,0.8
92655,2170,230.4,1601.218975,157.82,-2,7.283,0.71,2.81,5.53,small-vehicle,No,0.9
92656,2170,230.5,1601.947275,157.83,-2,7.354,0.71,2.81,5.53,small-vehicle,No,1.0
92657,2170,230.6,1602.682675,157.85,-2,7.425,0.76,2.81,5.52,small-vehicle,No,1.1
92658,2170,230.7,1603.425175,157.87,-2,7.501,0.81,2.81,5.52,small-vehicle,No,1.2
92659,2170,230.8,1604.175275,157.89,-2,7.582,0.86,2.81,5.52,small-vehicle,No,1.3
92660,2170,230.9,1604.933475,157.9,-2,7.668,0.8625,2.81,5.51,small-vehicle,No,1.4
92661,2170,231.0,1605.700275,157.92,-2,7.75425,0.8625,2.81,5.51,small-vehicle,No,1.5
92662,2170,231.1,1606.4757,157.94,-2,7.8405,0.91,2.81,5.51,small-vehicle,No,1.6
92663,2170,231.2,1607.25975,157.96,-2,7.9315,0.9125,2.81,5.5,small-vehicle,No,1.7
92664,2170,231.3,1608.0529,157.98,-2,8.02275,0.9625,2.81,5.5,small-vehicle,No,1.8
92665,2170,231.4,1608.855175,158.01,-2,8.119,0.96,2.81,5.5,small-vehicle,No,1.9
92666,2170,231.5,1609.667075,158.03,-2,8.215,0.96,2.81,5.5,small-vehicle,No,2.0
92667,2170,231.6,1610.488575,158.05,-2,8.311,1.01,2.81,5.49,small-vehicle,No,2.1
92668,2170,231.7,1611.319675,158.07,-2,8.412,1.01,2.81,5.49,small-vehicle,No,2.2
92669,2170,231.8,1612.160875,158.09,-2,8.513,1.01,2.81,5.49,small-vehicle,No,2.3
92670,2170,231.9,1613.012175,158.12,-2,8.614,1.0075,2.82,5.49,small-vehicle,No,2.4
92671,2170,232.0,1613.873575,158.14,-2,8.71475,1.0575,2.82,5.49,small-vehicle,No,2.5
92672,2170,232.1,1614.74505,158.16,-2,8.8205,1.06,2.82,5.48,small-vehicle,No,2.6
92673,2170,232.2,1615.6271,158.19,-2,8.9265,1.0575,2.82,5.48,small-vehicle,No,2.7
92674,2170,232.3,1616.51975,158.21,-2,9.03225,1.055,2.82,5.48,small-vehicle,No,2.8
92675,2170,232.4,1617.422975,158.23,-2,9.13775,1.0575,2.82,5.48,small-vehicle,No,2.9
92676,2170,232.5,1618.33675,158.26,-2,9.2435,1.1075,2.82,5.47,small-vehicle,No,3.0
92677,2170,232.6,1619.2611,158.28,-2,9.35425,1.055,2.82,5.47,small-vehicle,No,3.1
92678,2170,232.7,1620.196525,158.3,-2,9.45975,1.055,2.82,5.47,small-vehicle,No,3.2
92679,2170,232.8,1621.1425,158.33,-2,9.56525,1.105,2.82,5.46,small-vehicle,No,3.3
92680,2170,232.9,1622.099025,158.35,-2,9.67575,1.0525,2.82,5.46,small-vehicle,No,3.4
92681,2170,233.0,1623.0666,158.37,-2,9.781,1.05,2.82,5.45,small-vehicle,No,3.5
92682,2170,233.1,1624.0447,158.4,-2,9.886,1.05,2.82,5.45,small-vehicle,No,3.6
92683,2170,233.2,1625.0333,158.42,-2,9.991,1.0,2.82,5.45,small-vehicle,No,3.7
92684,2170,233.3,1626.0324,158.45,-2,10.091,1.0,2.82,5.45,small-vehicle,No,3.8
92685,2170,233.4,1627.0415,158.47,-2,10.191,1.0,2.82,5.45,small-vehicle,No,3.9
92686,2170,233.5,1628.0606,158.5,-2,10.291,0.9975,2.82,5.46,small-vehicle,No,4.0
92687,2170,233.6,1629.0897,158.52,-2,10.39075,0.945,2.82,5.46,small-vehicle,No,4.1
