,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
73648,1836,253.0,1815.062475,162.59,-2,10.354,-0.95,3.26,5.46,small-vehicle,No,1.4
73649,1836,253.1,1816.097875,162.6,-2,10.259,-0.9,3.27,5.48,small-vehicle,No,1.5
73650,1836,253.2,1817.123775,162.61,-2,10.169,-0.9,3.27,5.5,small-vehicle,No,1.6
73651,1836,253.3,1818.140675,162.62,-2,10.079,-0.8975,3.28,5.51,small-vehicle,No,1.7
73652,1836,253.4,1819.148575,162.62,-2,9.98925,-0.845,3.28,5.52,small-vehicle,No,1.8
73653,1836,253.5,1820.1475,162.63,-2,9.90475,-0.795,3.29,5.53,small-vehicle,No,1.9
73654,1836,253.6,1821.137975,162.64,-2,9.82525,-0.795,3.29,5.54,small-vehicle,No,2.0
73655,1836,253.7,1822.1205,162.64,-2,9.74575,-0.795,3.29,5.54,small-vehicle,No,2.1
73656,1836,253.8,1823.095075,162.65,-2,9.66625,-0.7425,3.29,5.54,small-vehicle,No,2.2
73657,1836,253.9,1824.0617,162.65,-2,9.592,-0.69,3.29,5.54,small-vehicle,No,2.3
73658,1836,254.0,1825.0209,162.66,-2,9.523,-0.69,3.29,5.54,small-vehicle,No,2.4
73659,1836,254.1,1825.9732,162.66,-2,9.454,-0.64,3.29,5.54,small-vehicle,No,2.5
73660,1836,254.2,1826.9186,162.67,-2,9.39,-0.64,3.29,5.54,small-vehicle,No,2.6
73661,1836,254.3,1827.8576,162.67,-2,9.326,-0.64,3.29,5.53,small-vehicle,No,2.7
73662,1836,254.4,1828.7902,162.67,-2,9.262,-0.54,3.29,5.53,small-vehicle,No,2.8
73663,1836,254.5,1829.7164,162.68,-2,9.208,-0.5375,3.28,5.53,small-vehicle,No,2.9
92867,2170,251.6,1829.349275,162.64,-2,8.482,-0.0425,3.25,5.7,small-vehicle,No,0.0
98242,2290,256.1,1815.6516,162.86,-2,10.02875,-0.295,3.23,5.32,small-vehicle,No,4.5
98243,2290,256.2,1816.654475,162.87,-2,9.99925,-0.2475,3.23,5.33,small-vehicle,No,4.6
98244,2290,256.3,1817.6544,162.89,-2,9.9745,-0.1975,3.23,5.33,small-vehicle,No,4.7
98245,2290,256.4,1818.65185,162.9,-2,9.95475,-0.1925,3.23,5.33,small-vehicle,No,4.8
98246,2290,256.5,1819.647325,162.91,-2,9.9355,-0.1925,3.23,5.33,small-vehicle,No,4.9
98247,2290,256.6,1820.640875,162.92,-2,9.91625,-0.195,3.23,5.32,small-vehicle,No,5.0
