,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
73675,1836,255.7,1840.439875,162.68,-2,8.64425,-0.395,3.25,5.48,small-vehicle,No,4.1
73676,1836,255.8,1841.3043,162.68,-2,8.60475,-0.3925,3.24,5.48,small-vehicle,No,4.2
73677,1836,255.9,1842.164775,162.67,-2,8.5655,-0.3925,3.24,5.48,small-vehicle,No,4.3
73678,1836,256.0,1843.021325,162.67,-2,8.52625,-0.395,3.24,5.48,small-vehicle,No,4.4
73679,1836,256.1,1843.87395,162.66,-2,8.48675,-0.395,3.24,5.48,small-vehicle,No,4.5
73680,1836,256.2,1844.722625,162.66,-2,8.44725,-0.345,3.24,5.48,small-vehicle,No,4.6
73681,1836,256.3,1845.56735,162.65,-2,8.41275,-0.345,3.24,5.47,small-vehicle,No,4.7
73682,1836,256.4,1846.408625,162.64,-2,8.37825,-0.345,3.24,5.47,small-vehicle,No,4.8
73683,1836,256.5,1847.24645,162.64,-2,8.34375,-0.295,3.24,5.47,small-vehicle,No,4.9
73684,1836,256.6,1848.080825,162.63,-2,8.31425,-0.2925,3.24,5.47,small-vehicle,No,5.0
84410,2090,251.6,1866.393475,162.24,-2,8.3825,0.51,3.24,5.53,small-vehicle,No,0.0
84411,2090,251.7,1867.231725,162.23,-2,8.4335,0.56,3.23,5.53,small-vehicle,No,0.1
84412,2090,251.8,1868.075075,162.22,-2,8.4895,0.5575,3.23,5.53,small-vehicle,No,0.2
84413,2090,251.9,1868.924025,162.21,-2,8.54525,0.5075,3.22,5.52,small-vehicle,No,0.3
84414,2090,252.0,1869.77855,162.2,-2,8.596,0.5575,3.22,5.52,small-vehicle,No,0.4
84415,2090,252.1,1870.63815,162.19,-2,8.65175,0.5575,3.22,5.52,small-vehicle,No,0.5
84416,2090,252.2,1871.503325,162.18,-2,8.7075,0.5575,3.21,5.52,small-vehicle,No,0.6
84417,2090,252.3,1872.374075,162.17,-2,8.76325,0.6075,3.21,5.51,small-vehicle,No,0.7
84418,2090,252.4,1873.2504,162.15,-2,8.824,0.6075,3.2,5.51,small-vehicle,No,0.8
84419,2090,252.5,1874.1328,162.14,-2,8.88475,0.605,3.2,5.51,small-vehicle,No,0.9
84420,2090,252.6,1875.021275,162.12,-2,8.94525,0.6075,3.19,5.5,small-vehicle,No,1.0
84421,2090,252.7,1875.9158,162.1,-2,9.006,0.6075,3.19,5.5,small-vehicle,No,1.1
84422,2090,252.8,1876.8164,162.08,-2,9.06675,0.655,3.18,5.5,small-vehicle,No,1.2
84423,2090,252.9,1877.723075,162.06,-2,9.13225,0.655,3.18,5.49,small-vehicle,No,1.3
84424,2090,253.0,1878.6363,162.04,-2,9.19775,0.605,3.18,5.49,small-vehicle,No,1.4
84425,2090,253.1,1879.556075,162.02,-2,9.25825,0.605,3.17,5.49,small-vehicle,No,1.5
92880,2170,252.9,1840.365125,162.69,-2,8.505,0.1075,3.24,5.73,small-vehicle,No,1.3
92881,2170,253.0,1841.215625,162.7,-2,8.51575,0.105,3.24,5.73,small-vehicle,No,1.4
92882,2170,253.1,1842.0672,162.7,-2,8.52625,0.105,3.24,5.73,small-vehicle,No,1.5
92883,2170,253.2,1842.919825,162.7,-2,8.53675,0.105,3.23,5.73,small-vehicle,No,1.6
92884,2170,253.3,1843.7735,162.7,-2,8.54725,0.155,3.23,5.73,small-vehicle,No,1.7
92885,2170,253.4,1844.628225,162.7,-2,8.56275,0.155,3.23,5.72,small-vehicle,No,1.8
92886,2170,253.5,1845.4845,162.7,-2,8.57825,0.155,3.22,5.72,small-vehicle,No,1.9
92887,2170,253.6,1846.342325,162.69,-2,8.59375,0.155,3.22,5.72,small-vehicle,No,2.0
92888,2170,253.7,1847.2017,162.69,-2,8.60925,0.155,3.22,5.71,small-vehicle,No,2.1
92889,2170,253.8,1848.062625,162.69,-2,8.62475,0.155,3.22,5.71,small-vehicle,No,2.2
92890,2170,253.9,1848.9251,162.68,-2,8.64025,0.1525,3.21,5.71,small-vehicle,No,2.3
92891,2170,254.0,1849.789125,162.68,-2,8.6555,0.2025,3.21,5.71,small-vehicle,No,2.4
92892,2170,254.1,1850.654675,162.67,-2,8.67575,0.1525,3.21,5.7,small-vehicle,No,2.5
92893,2170,254.2,1851.52225,162.67,-2,8.691,0.1525,3.21,5.7,small-vehicle,No,2.6
92894,2170,254.3,1852.39135,162.66,-2,8.70625,0.1525,3.21,5.7,small-vehicle,No,2.7
92895,2170,254.4,1853.261975,162.65,-2,8.7215,0.15,3.21,5.69,small-vehicle,No,2.8
92896,2170,254.5,1854.134125,162.64,-2,8.7365,0.15,3.21,5.69,small-vehicle,No,2.9
92897,2170,254.6,1855.007775,162.63,-2,8.7515,0.1,3.2,5.69,small-vehicle,No,3.0
92898,2170,254.7,1855.882925,162.62,-2,8.7615,0.1,3.2,5.68,small-vehicle,No,3.1
92899,2170,254.8,1856.759075,162.61,-2,8.7715,0.15,3.2,5.68,small-vehicle,No,3.2
92900,2170,254.9,1857.636225,162.6,-2,8.7865,0.15,3.2,5.68,small-vehicle,No,3.3
92901,2170,255.0,1858.514875,162.59,-2,8.8015,0.1,3.2,5.68,small-vehicle,No,3.4
92902,2170,255.1,1859.395025,162.57,-2,8.8115,0.0975,3.2,5.67,small-vehicle,No,3.5
92903,2170,255.2,1860.276175,162.56,-2,8.82125,0.0975,3.2,5.67,small-vehicle,No,3.6
92904,2170,255.3,1861.1583,162.54,-2,8.831,0.1,3.2,5.67,small-vehicle,No,3.7
92905,2170,255.4,1862.0414,162.53,-2,8.841,0.1,3.2,5.67,small-vehicle,No,3.8
92906,2170,255.5,1862.9255,162.51,-2,8.851,0.1,3.2,5.67,small-vehicle,No,3.9
