,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
73635,1836,251.7,1800.71885,162.45,-2,11.58325,-0.8075,3.09,5.0,small-vehicle,No,0.9
73636,1836,251.8,1801.877175,162.46,-2,11.5025,-0.8575,3.11,5.05,small-vehicle,No,1.0
73637,1836,251.9,1803.027425,162.47,-2,11.41675,-0.9075,3.13,5.1,small-vehicle,No,1.1
73638,1836,252.0,1804.1691,162.49,-2,11.326,-0.9075,3.15,5.15,small-vehicle,No,1.2
73639,1836,252.1,1805.3017,162.5,-2,11.23525,-0.9575,3.16,5.19,small-vehicle,No,1.3
73640,1836,252.2,1806.425225,162.51,-2,11.1395,-0.96,3.18,5.23,small-vehicle,No,1.4
73641,1836,252.3,1807.539175,162.52,-2,11.0435,-0.96,3.19,5.27,small-vehicle,No,1.5
73642,1836,252.4,1808.643525,162.53,-2,10.9475,-1.0075,3.2,5.3,small-vehicle,No,1.6
73643,1836,252.5,1809.738275,162.54,-2,10.84675,-1.0075,3.22,5.33,small-vehicle,No,1.7
98227,2290,254.6,1800.224625,162.57,-2,10.52225,-0.3475,3.16,5.3,small-vehicle,No,3.8
98228,2290,254.7,1801.27685,162.59,-2,10.4875,-0.3,3.17,5.3,small-vehicle,No,3.9
98229,2290,254.8,1802.3256,162.61,-2,10.4575,-0.35,3.18,5.31,small-vehicle,No,4.0
98230,2290,254.9,1803.37135,162.63,-2,10.4225,-0.35,3.18,5.31,small-vehicle,No,4.1
98231,2290,255.0,1804.4136,162.65,-2,10.3875,-0.35,3.19,5.31,small-vehicle,No,4.2
98232,2290,255.1,1805.45235,162.68,-2,10.3525,-0.4,3.2,5.31,small-vehicle,No,4.3
98233,2290,255.2,1806.4876,162.7,-2,10.3125,-0.35,3.2,5.32,small-vehicle,No,4.4
98234,2290,255.3,1807.51885,162.72,-2,10.2775,-0.3,3.21,5.32,small-vehicle,No,4.5
98235,2290,255.4,1808.5466,162.74,-2,10.2475,-0.35,3.21,5.32,small-vehicle,No,4.6
98236,2290,255.5,1809.57135,162.76,-2,10.2125,-0.35,3.22,5.32,small-vehicle,No,4.7
