,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,old_xloc,old_yloc,adjusted_time
73460,1836,234.2,1600.4431,157.84,-2,7.384,0.51,2.95,5.71,small-vehicle,No,1600.4431,157.84,1.9
73461,1836,234.3,1601.1815,157.85,-2,7.435,0.5575,2.95,5.7,small-vehicle,No,1601.1815,157.85,2.0
73462,1836,234.4,1601.925,157.86,-2,7.49075,0.5575,2.94,5.7,small-vehicle,No,1601.925,157.86,2.1
73463,1836,234.5,1602.674075,157.87,-2,7.5465,0.5575,2.94,5.69,small-vehicle,No,1602.674075,157.87,2.2
73464,1836,234.6,1603.428725,157.88,-2,7.60225,0.5575,2.94,5.68,small-vehicle,No,1603.428725,157.88,2.3
73465,1836,234.7,1604.18895,157.89,-2,7.658,0.5575,2.94,5.67,small-vehicle,No,1604.18895,157.89,2.4
73466,1836,234.8,1604.95475,157.9,-2,7.71375,0.605,2.93,5.67,small-vehicle,No,1604.95475,157.9,2.5
73467,1836,234.9,1605.726125,157.92,-2,7.77425,0.605,2.93,5.66,small-vehicle,No,1605.726125,157.92,2.6
73468,1836,235.0,1606.50355,157.93,-2,7.83475,0.605,2.93,5.65,small-vehicle,No,1606.50355,157.93,2.7
73469,1836,235.1,1607.287025,157.94,-2,7.89525,0.555,2.92,5.65,small-vehicle,No,1607.287025,157.94,2.8
73470,1836,235.2,1608.07655,157.95,-2,7.95075,0.555,2.92,5.64,small-vehicle,No,1608.07655,157.95,2.9
73471,1836,235.3,1608.871625,157.97,-2,8.00625,0.605,2.92,5.63,small-vehicle,No,1608.871625,157.97,3.0
73472,1836,235.4,1609.67225,157.98,-2,8.06675,0.605,2.91,5.62,small-vehicle,No,1609.67225,157.98,3.1
73473,1836,235.5,1610.478925,158.0,-2,8.12725,0.655,2.91,5.62,small-vehicle,No,1610.478925,158.0,3.2
73474,1836,235.6,1611.29165,158.01,-2,8.19275,0.655,2.91,5.61,small-vehicle,No,1611.29165,158.01,3.3
73475,1836,235.7,1612.110925,158.03,-2,8.25825,0.605,2.9,5.61,small-vehicle,No,1612.110925,158.03,3.4
73476,1836,235.8,1612.93675,158.05,-2,8.31875,0.655,2.9,5.6,small-vehicle,No,1612.93675,158.05,3.5
73477,1836,235.9,1613.768625,158.06,-2,8.38425,0.705,2.9,5.59,small-vehicle,No,1613.768625,158.06,3.6
73478,1836,236.0,1614.60705,158.08,-2,8.45475,0.655,2.89,5.59,small-vehicle,No,1614.60705,158.08,3.7
73479,1836,236.1,1615.452525,158.1,-2,8.52025,0.655,2.89,5.58,small-vehicle,No,1615.452525,158.1,3.8
73480,1836,236.2,1616.30455,158.12,-2,8.58575,0.7025,2.89,5.58,small-vehicle,No,1616.30455,158.12,3.9
73481,1836,236.3,1617.163125,158.14,-2,8.656,0.7025,2.88,5.57,small-vehicle,No,1617.163125,158.14,4.0
73482,1836,236.4,1618.028725,158.16,-2,8.72625,0.705,2.88,5.56,small-vehicle,No,1618.028725,158.16,4.1
73483,1836,236.5,1618.90135,158.18,-2,8.79675,0.7025,2.87,5.56,small-vehicle,No,1618.90135,158.18,4.2
73484,1836,236.6,1619.781025,158.2,-2,8.867,0.6525,2.87,5.55,small-vehicle,No,1619.781025,158.2,4.3
73485,1836,236.7,1620.667725,158.22,-2,8.93225,0.6525,2.87,5.54,small-vehicle,No,1620.667725,158.22,4.4
73486,1836,236.8,1621.56095,158.24,-2,8.9975,0.7,2.86,5.54,small-vehicle,No,1621.56095,158.24,4.5
73487,1836,236.9,1622.4607,158.26,-2,9.0675,0.65,2.86,5.53,small-vehicle,No,1622.4607,158.26,4.6
73488,1836,237.0,1623.36745,158.28,-2,9.1325,0.65,2.85,5.53,small-vehicle,No,1623.36745,158.28,4.7
73489,1836,237.1,1624.2807,158.3,-2,9.1975,0.65,2.85,5.53,small-vehicle,No,1624.2807,158.3,4.8
73490,1836,237.2,1625.20045,158.32,-2,9.2625,0.65,2.84,5.52,small-vehicle,No,1625.20045,158.32,4.9
92674,2170,232.3,1616.51975,158.21,-2,9.03225,1.055,2.82,5.48,small-vehicle,No,1616.51975,158.21,0.0
92675,2170,232.4,1617.422975,158.23,-2,9.13775,1.0575,2.82,5.48,small-vehicle,No,1617.422975,158.23,0.1
92676,2170,232.5,1618.33675,158.26,-2,9.2435,1.1075,2.82,5.47,small-vehicle,No,1618.33675,158.26,0.2
92677,2170,232.6,1619.2611,158.28,-2,9.35425,1.055,2.82,5.47,small-vehicle,No,1619.2611,158.28,0.3
92678,2170,232.7,1620.196525,158.3,-2,9.45975,1.055,2.82,5.47,small-vehicle,No,1620.196525,158.3,0.4
92679,2170,232.8,1621.1425,158.33,-2,9.56525,1.105,2.82,5.46,small-vehicle,No,1621.1425,158.33,0.5
92680,2170,232.9,1622.099025,158.35,-2,9.67575,1.0525,2.82,5.46,small-vehicle,No,1622.099025,158.35,0.6
92681,2170,233.0,1623.0666,158.37,-2,9.781,1.05,2.82,5.45,small-vehicle,No,1623.0666,158.37,0.7
92682,2170,233.1,1624.0447,158.4,-2,9.886,1.05,2.82,5.45,small-vehicle,No,1624.0447,158.4,0.8
92683,2170,233.2,1625.0333,158.42,-2,9.991,1.0,2.82,5.45,small-vehicle,No,1625.0333,158.42,0.9
92684,2170,233.3,1626.0324,158.45,-2,10.091,1.0,2.82,5.45,small-vehicle,No,1626.0324,158.45,1.0
92685,2170,233.4,1627.0415,158.47,-2,10.191,1.0,2.82,5.45,small-vehicle,No,1627.0415,158.47,1.1
92686,2170,233.5,1628.0606,158.5,-2,10.291,0.9975,2.82,5.46,small-vehicle,No,1628.0606,158.5,1.2
92687,2170,233.6,1629.0897,158.52,-2,10.39075,0.945,2.82,5.46,small-vehicle,No,1629.0897,158.52,1.3
98052,2290,237.1,1600.70335,157.93,-2,7.64225,0.865,2.78,5.5,small-vehicle,No,1600.70335,157.93,4.8
98053,2290,237.2,1601.467575,157.95,-2,7.72875,0.965,2.78,5.5,small-vehicle,No,1601.467575,157.95,4.9
