,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
47869,537,264.6,2347.6018,123.95,-2,15.0725,0.04,2.89,5.41,small-vehicle,No,0.0
47870,537,264.7,2349.10905,123.82,-2,15.0765,0.09,2.89,5.4,small-vehicle,No,0.1
47871,537,264.8,2350.6167,123.69,-2,15.0855,0.04,2.89,5.4,small-vehicle,No,0.2
47872,537,264.9,2352.12525,123.56,-2,15.0895,-0.01,2.89,5.4,small-vehicle,No,0.3
47873,537,265.0,2353.6342,123.42,-2,15.0885,-0.0125,2.89,5.39,small-vehicle,No,0.4
47874,537,265.1,2355.14305,123.29,-2,15.08725,-0.0125,2.89,5.39,small-vehicle,No,0.5
47875,537,265.2,2356.651775,123.16,-2,15.086,-0.06,2.89,5.38,small-vehicle,No,0.6
47876,537,265.3,2358.160375,123.02,-2,15.08,-0.11,2.89,5.38,small-vehicle,No,0.7
47877,537,265.4,2359.668375,122.89,-2,15.069,-0.11,2.89,5.38,small-vehicle,No,0.8
47878,537,265.5,2361.175275,122.75,-2,15.058,-0.11,2.89,5.37,small-vehicle,No,0.9
47879,537,265.6,2362.681075,122.62,-2,15.047,-0.16,2.89,5.37,small-vehicle,No,1.0
47880,537,265.7,2364.185775,122.48,-2,15.031,-0.16,2.89,5.37,small-vehicle,No,1.1
47881,537,265.8,2365.688875,122.35,-2,15.015,-0.16,2.9,5.37,small-vehicle,No,1.2
47882,537,265.9,2367.190375,122.21,-2,14.999,-0.16,2.9,5.36,small-vehicle,No,1.3
47883,537,266.0,2368.690275,122.08,-2,14.983,-0.1575,2.9,5.36,small-vehicle,No,1.4
47884,537,266.1,2370.188575,121.94,-2,14.96725,-0.155,2.9,5.36,small-vehicle,No,1.5
47885,537,266.2,2371.6853,121.81,-2,14.95175,-0.1025,2.9,5.36,small-vehicle,No,1.6
47886,537,266.3,2373.180475,121.67,-2,14.9415,-0.05,2.9,5.35,small-vehicle,No,1.7
47887,537,266.4,2374.674625,121.53,-2,14.9365,0.0025,2.9,5.35,small-vehicle,No,1.8
47888,537,266.5,2376.168275,121.4,-2,14.93675,0.005,2.91,5.35,small-vehicle,No,1.9
47889,537,266.6,2377.66195,121.26,-2,14.93725,0.005,2.91,5.35,small-vehicle,No,2.0
47890,537,266.7,2379.155675,121.13,-2,14.93775,0.055,2.91,5.34,small-vehicle,No,2.1
47891,537,266.8,2380.64945,120.99,-2,14.94325,0.055,2.91,5.34,small-vehicle,No,2.2
47892,537,266.9,2382.143775,120.85,-2,14.94875,0.055,2.91,5.34,small-vehicle,No,2.3
47893,537,267.0,2383.63865,120.72,-2,14.95425,0.0525,2.91,5.34,small-vehicle,No,2.4
47894,537,267.1,2385.134075,120.58,-2,14.9595,-0.05,2.91,5.33,small-vehicle,No,2.5
47895,537,267.2,2386.630025,120.44,-2,14.9545,-0.05,2.92,5.33,small-vehicle,No,2.6
47896,537,267.3,2388.125475,120.31,-2,14.9495,-0.0025,2.92,5.33,small-vehicle,No,2.7
47897,537,267.4,2389.620425,120.17,-2,14.94925,-0.055,2.92,5.33,small-vehicle,No,2.8
47898,537,267.5,2391.11535,120.03,-2,14.94375,-0.1025,2.92,5.34,small-vehicle,No,2.9
47899,537,267.6,2392.609725,119.89,-2,14.9335,-0.1025,2.92,5.34,small-vehicle,No,3.0
47900,537,267.7,2394.103075,119.75,-2,14.92325,-0.105,2.92,5.34,small-vehicle,No,3.1
47901,537,267.8,2395.5954,119.61,-2,14.91275,-0.105,2.92,5.35,small-vehicle,No,3.2
47902,537,267.9,2397.086675,119.47,-2,14.90225,-0.105,2.93,5.35,small-vehicle,No,3.3
47903,537,268.0,2398.5769,119.33,-2,14.89175,-0.155,2.93,5.35,small-vehicle,No,3.4
47904,537,268.1,2400.066075,119.19,-2,14.87625,-0.205,2.93,5.36,small-vehicle,No,3.5
47905,537,268.2,2401.5537,119.05,-2,14.85575,-0.2075,2.93,5.36,small-vehicle,No,3.6
47906,537,268.3,2403.039275,118.91,-2,14.835,-0.2575,2.93,5.37,small-vehicle,No,3.7
47907,537,268.4,2404.522775,118.77,-2,14.80925,-0.2575,2.93,5.38,small-vehicle,No,3.8
47908,537,268.5,2406.0037,118.63,-2,14.7835,-0.2075,2.93,5.38,small-vehicle,No,3.9
47909,537,268.6,2407.48205,118.49,-2,14.76275,-0.255,2.94,5.39,small-vehicle,No,4.0
47910,537,268.7,2408.958325,118.35,-2,14.73725,-0.255,2.94,5.39,small-vehicle,No,4.1
47911,537,268.8,2410.43205,118.21,-2,14.71175,-0.255,2.94,5.39,small-vehicle,No,4.2
47912,537,268.9,2411.903225,118.07,-2,14.68625,-0.255,2.94,5.4,small-vehicle,No,4.3
47913,537,269.0,2413.37185,117.93,-2,14.66075,-0.255,2.94,5.4,small-vehicle,No,4.4
47914,537,269.1,2414.837925,117.79,-2,14.63525,-0.3075,2.94,5.41,small-vehicle,No,4.5
47915,537,269.2,2416.30145,117.65,-2,14.6045,-0.3575,2.94,5.41,small-vehicle,No,4.6
47916,537,269.3,2417.7619,117.51,-2,14.56875,-0.3575,2.94,5.41,small-vehicle,No,4.7
47917,537,269.4,2419.218775,117.37,-2,14.533,-0.3075,2.94,5.41,small-vehicle,No,4.8
47918,537,269.5,2420.672075,117.24,-2,14.50225,-0.3525,2.94,5.42,small-vehicle,No,4.9
47919,537,269.6,2422.1223,117.1,-2,14.467,-0.3525,2.93,5.42,small-vehicle,No,5.0
50251,540,264.6,2382.61575,120.88,-2,15.2995,-0.5125,3.46,7.06,small-vehicle,No,0.0
50252,540,264.7,2384.1457,120.74,-2,15.24825,-0.565,3.46,7.06,small-vehicle,No,0.1
50253,540,264.8,2385.670525,120.61,-2,15.19175,-0.615,3.46,7.05,small-vehicle,No,0.2
50254,540,264.9,2387.1897,120.48,-2,15.13025,-0.665,3.46,7.05,small-vehicle,No,0.3
50255,540,265.0,2388.702725,120.35,-2,15.06375,-0.665,3.45,7.04,small-vehicle,No,0.4
50256,540,265.1,2390.2091,120.22,-2,14.99725,-0.6625,3.45,7.04,small-vehicle,No,0.5
50257,540,265.2,2391.708825,120.08,-2,14.931,-0.7125,3.44,7.03,small-vehicle,No,0.6
50258,540,265.3,2393.201925,119.95,-2,14.85975,-0.7125,3.44,7.03,small-vehicle,No,0.7
50259,540,265.4,2394.6879,119.82,-2,14.7885,-0.71,3.43,7.02,small-vehicle,No,0.8
50260,540,265.5,2396.16675,119.69,-2,14.7175,-0.7075,3.43,7.01,small-vehicle,No,0.9
50261,540,265.6,2397.6385,119.55,-2,14.64675,-0.655,3.42,7.01,small-vehicle,No,1.0
50262,540,265.7,2399.103175,119.42,-2,14.58125,-0.655,3.42,7.0,small-vehicle,No,1.1
50263,540,265.8,2400.5613,119.29,-2,14.51575,-0.655,3.41,7.0,small-vehicle,No,1.2
50264,540,265.9,2402.012875,119.16,-2,14.45025,-0.6025,3.41,6.99,small-vehicle,No,1.3
