,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
72746,1836,162.8,1337.224325,159.04,-2,4.557,0.9675,2.79,5.64,small-vehicle,No,1.5
72747,1836,162.9,1337.680025,159.03,-2,4.65375,1.0175,2.79,5.65,small-vehicle,No,1.6
72748,1836,163.0,1338.1454,159.02,-2,4.7555,1.0175,2.8,5.65,small-vehicle,No,1.7
72749,1836,163.1,1338.62095,159.01,-2,4.85725,1.015,2.8,5.66,small-vehicle,No,1.8
72750,1836,163.2,1339.106675,159.01,-2,4.95875,0.9625,2.81,5.66,small-vehicle,No,1.9
72751,1836,163.3,1339.60255,158.99,-2,5.055,0.9075,2.81,5.67,small-vehicle,No,2.0
72752,1836,163.4,1340.10805,158.98,-2,5.14575,0.905,2.81,5.67,small-vehicle,No,2.1
72753,1836,163.5,1340.622625,158.97,-2,5.23625,0.905,2.82,5.68,small-vehicle,No,2.2
72754,1836,163.6,1341.14625,158.96,-2,5.32675,0.905,2.82,5.68,small-vehicle,No,2.3
72755,1836,163.7,1341.678925,158.95,-2,5.41725,0.905,2.82,5.68,small-vehicle,No,2.4
72756,1836,163.8,1342.22065,158.94,-2,5.50775,0.9025,2.83,5.69,small-vehicle,No,2.5
72757,1836,163.9,1342.771425,158.93,-2,5.598,0.85,2.83,5.69,small-vehicle,No,2.6
72758,1836,164.0,1343.331225,158.92,-2,5.683,0.7975,2.83,5.69,small-vehicle,No,2.7
72759,1836,164.1,1343.899525,158.9,-2,5.76275,0.7975,2.84,5.69,small-vehicle,No,2.8
72760,1836,164.2,1344.4758,158.89,-2,5.8425,0.85,2.84,5.69,small-vehicle,No,2.9
72761,1836,164.3,1345.06005,158.87,-2,5.9275,1.0075,2.84,5.69,small-vehicle,No,3.0
72762,1836,164.4,1345.6528,158.86,-2,6.02825,1.1675,2.85,5.69,small-vehicle,No,3.1
72763,1836,164.5,1346.255625,158.84,-2,6.145,1.3225,2.85,5.69,small-vehicle,No,3.2
72764,1836,164.6,1346.870125,158.83,-2,6.27725,1.4275,2.85,5.69,small-vehicle,No,3.3
72765,1836,164.7,1347.49785,158.81,-2,6.42,1.48,2.85,5.68,small-vehicle,No,3.4
72766,1836,164.8,1348.13985,158.8,-2,6.568,1.475,2.85,5.68,small-vehicle,No,3.5
72767,1836,164.9,1348.79665,158.78,-2,6.7155,1.3125,2.85,5.68,small-vehicle,No,3.6
72768,1836,165.0,1349.4682,158.76,-2,6.84675,1.15,2.85,5.67,small-vehicle,No,3.7
72769,1836,165.1,1350.152875,158.74,-2,6.96175,0.885,2.85,5.67,small-vehicle,No,3.8
72770,1836,165.2,1350.84905,158.73,-2,7.05025,0.57,2.85,5.67,small-vehicle,No,3.9
72771,1836,165.3,1351.554075,158.71,-2,7.10725,0.36,2.85,5.66,small-vehicle,No,4.0
72772,1836,165.4,1352.2648,158.69,-2,7.14325,0.1,2.85,5.66,small-vehicle,No,4.1
72773,1836,165.5,1352.979125,158.67,-2,7.15325,-0.16,2.85,5.65,small-vehicle,No,4.2
72774,1836,165.6,1353.69445,158.66,-2,7.13725,-0.3675,2.85,5.65,small-vehicle,No,4.3
91964,2170,161.3,1352.174025,158.7,-2,5.08475,-0.43,2.68,5.53,small-vehicle,No,0.0
91965,2170,161.4,1352.6825,158.69,-2,5.04175,-0.3725,2.68,5.53,small-vehicle,No,0.1
91966,2170,161.5,1353.186675,158.68,-2,5.0045,-0.265,2.68,5.53,small-vehicle,No,0.2
91967,2170,161.6,1353.687125,158.67,-2,4.978,-0.105,2.69,5.53,small-vehicle,No,0.3
97335,2290,165.4,1337.536125,159.08,-2,6.56575,0.25,2.63,5.34,small-vehicle,No,4.1
97336,2290,165.5,1338.1927,159.06,-2,6.59075,-0.0125,2.64,5.34,small-vehicle,No,4.2
97337,2290,165.6,1338.851775,159.04,-2,6.5895,-0.3225,2.64,5.34,small-vehicle,No,4.3
97338,2290,165.7,1339.510725,159.03,-2,6.55725,-0.525,2.64,5.35,small-vehicle,No,4.4
97339,2290,165.8,1340.16645,159.01,-2,6.50475,-0.6225,2.64,5.35,small-vehicle,No,4.5
97340,2290,165.9,1340.816925,159.0,-2,6.4425,-0.7175,2.65,5.35,small-vehicle,No,4.6
97341,2290,166.0,1341.461175,158.98,-2,6.37075,-0.7625,2.65,5.36,small-vehicle,No,4.7
97342,2290,166.1,1342.09825,158.97,-2,6.2945,-0.7,2.65,5.36,small-vehicle,No,4.8
97343,2290,166.2,1342.7277,158.96,-2,6.2245,-0.535,2.65,5.36,small-vehicle,No,4.9
97344,2290,166.3,1343.35015,158.94,-2,6.171,-0.3225,2.65,5.37,small-vehicle,No,5.0
