,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
73675,1836,255.7,1840.439875,162.68,-2,8.64425,-0.395,3.25,5.48,small-vehicle,No,1.2
73676,1836,255.8,1841.3043,162.68,-2,8.60475,-0.3925,3.24,5.48,small-vehicle,No,1.3
73677,1836,255.9,1842.164775,162.67,-2,8.5655,-0.3925,3.24,5.48,small-vehicle,No,1.4
73678,1836,256.0,1843.021325,162.67,-2,8.52625,-0.395,3.24,5.48,small-vehicle,No,1.5
73679,1836,256.1,1843.87395,162.66,-2,8.48675,-0.395,3.24,5.48,small-vehicle,No,1.6
73680,1836,256.2,1844.722625,162.66,-2,8.44725,-0.345,3.24,5.48,small-vehicle,No,1.7
73681,1836,256.3,1845.56735,162.65,-2,8.41275,-0.345,3.24,5.47,small-vehicle,No,1.8
73682,1836,256.4,1846.408625,162.64,-2,8.37825,-0.345,3.24,5.47,small-vehicle,No,1.9
73683,1836,256.5,1847.24645,162.64,-2,8.34375,-0.295,3.24,5.47,small-vehicle,No,2.0
73684,1836,256.6,1848.080825,162.63,-2,8.31425,-0.2925,3.24,5.47,small-vehicle,No,2.1
73685,1836,256.7,1848.91225,162.62,-2,8.285,-0.2925,3.24,5.47,small-vehicle,No,2.2
73686,1836,256.8,1849.74075,162.61,-2,8.25575,-0.295,3.24,5.47,small-vehicle,No,2.3
73687,1836,256.9,1850.566325,162.6,-2,8.22625,-0.2425,3.24,5.47,small-vehicle,No,2.4
73688,1836,257.0,1851.38895,162.59,-2,8.202,-0.2425,3.24,5.47,small-vehicle,No,2.5
73689,1836,257.1,1852.20915,162.58,-2,8.17775,-0.2425,3.24,5.47,small-vehicle,No,2.6
73690,1836,257.2,1853.026925,162.57,-2,8.1535,-0.1925,3.24,5.47,small-vehicle,No,2.7
73691,1836,257.3,1853.842275,162.56,-2,8.13425,-0.195,3.24,5.48,small-vehicle,No,2.8
73692,1836,257.4,1854.6557,162.55,-2,8.11475,-0.245,3.24,5.48,small-vehicle,No,2.9
73693,1836,257.5,1855.467175,162.54,-2,8.09025,-0.245,3.24,5.48,small-vehicle,No,3.0
73694,1836,257.6,1856.2762,162.53,-2,8.06575,-0.195,3.24,5.48,small-vehicle,No,3.1
73695,1836,257.7,1857.082775,162.52,-2,8.04625,-0.145,3.24,5.48,small-vehicle,No,3.2
73696,1836,257.8,1857.8874,162.51,-2,8.03175,-0.145,3.24,5.48,small-vehicle,No,3.3
73697,1836,257.9,1858.690575,162.5,-2,8.01725,-0.195,3.24,5.49,small-vehicle,No,3.4
73698,1836,258.0,1859.4923,162.49,-2,7.99775,-0.195,3.24,5.49,small-vehicle,No,3.5
73699,1836,258.1,1860.292075,162.47,-2,7.97825,-0.145,3.24,5.49,small-vehicle,No,3.6
73700,1836,258.2,1861.0899,162.46,-2,7.96375,-0.095,3.25,5.49,small-vehicle,No,3.7
73701,1836,258.3,1861.886275,162.44,-2,7.95425,-0.145,3.25,5.5,small-vehicle,No,3.8
73702,1836,258.4,1862.6817,162.43,-2,7.93975,-0.0925,3.25,5.5,small-vehicle,No,3.9
73703,1836,258.5,1863.475675,162.41,-2,7.9305,-0.0425,3.25,5.5,small-vehicle,No,4.0
73704,1836,258.6,1864.268725,162.4,-2,7.92625,-0.095,3.25,5.5,small-vehicle,No,4.1
73705,1836,258.7,1865.06135,162.38,-2,7.91675,-0.0425,3.26,5.51,small-vehicle,No,4.2
73706,1836,258.8,1865.853025,162.36,-2,7.9125,0.01,3.26,5.51,small-vehicle,No,4.3
73707,1836,258.9,1866.644275,162.35,-2,7.9135,0.0075,3.26,5.51,small-vehicle,No,4.4
73708,1836,259.0,1867.435625,162.33,-2,7.91425,0.0075,3.26,5.51,small-vehicle,No,4.5
73709,1836,259.1,1868.22705,162.31,-2,7.915,0.06,3.26,5.51,small-vehicle,No,4.6
73710,1836,259.2,1869.01855,162.29,-2,7.921,0.0575,3.26,5.51,small-vehicle,No,4.7
73711,1836,259.3,1869.81065,162.28,-2,7.92675,0.0575,3.26,5.51,small-vehicle,No,4.8
73712,1836,259.4,1870.603325,162.26,-2,7.9325,0.11,3.26,5.51,small-vehicle,No,4.9
73713,1836,259.5,1871.396575,162.25,-2,7.9435,0.16,3.26,5.51,small-vehicle,No,5.0
92896,2170,254.5,1854.134125,162.64,-2,8.7365,0.15,3.21,5.69,small-vehicle,No,0.0
92897,2170,254.6,1855.007775,162.63,-2,8.7515,0.1,3.2,5.69,small-vehicle,No,0.1
92898,2170,254.7,1855.882925,162.62,-2,8.7615,0.1,3.2,5.68,small-vehicle,No,0.2
92899,2170,254.8,1856.759075,162.61,-2,8.7715,0.15,3.2,5.68,small-vehicle,No,0.3
92900,2170,254.9,1857.636225,162.6,-2,8.7865,0.15,3.2,5.68,small-vehicle,No,0.4
92901,2170,255.0,1858.514875,162.59,-2,8.8015,0.1,3.2,5.68,small-vehicle,No,0.5
92902,2170,255.1,1859.395025,162.57,-2,8.8115,0.0975,3.2,5.67,small-vehicle,No,0.6
92903,2170,255.2,1860.276175,162.56,-2,8.82125,0.0975,3.2,5.67,small-vehicle,No,0.7
92904,2170,255.3,1861.1583,162.54,-2,8.831,0.1,3.2,5.67,small-vehicle,No,0.8
92905,2170,255.4,1862.0414,162.53,-2,8.841,0.1,3.2,5.67,small-vehicle,No,0.9
92906,2170,255.5,1862.9255,162.51,-2,8.851,0.1,3.2,5.67,small-vehicle,No,1.0
92907,2170,255.6,1863.8106,162.49,-2,8.861,0.0975,3.2,5.67,small-vehicle,No,1.1
92908,2170,255.7,1864.6967,162.47,-2,8.87075,0.0975,3.2,5.66,small-vehicle,No,1.2
92909,2170,255.8,1865.583775,162.45,-2,8.8805,0.1,3.2,5.66,small-vehicle,No,1.3
92910,2170,255.9,1866.471825,162.43,-2,8.8905,0.1,3.2,5.66,small-vehicle,No,1.4
92911,2170,256.0,1867.360875,162.41,-2,8.9005,0.0975,3.21,5.66,small-vehicle,No,1.5
92912,2170,256.1,1868.250925,162.39,-2,8.91025,0.0475,3.21,5.66,small-vehicle,No,1.6
92913,2170,256.2,1869.14195,162.37,-2,8.915,0.0475,3.21,5.66,small-vehicle,No,1.7
92914,2170,256.3,1870.03345,162.35,-2,8.91975,0.0475,3.21,5.66,small-vehicle,No,1.8
92915,2170,256.4,1870.925425,162.32,-2,8.9245,0.0475,3.21,5.66,small-vehicle,No,1.9
92916,2170,256.5,1871.817875,162.3,-2,8.92925,0.045,3.22,5.66,small-vehicle,No,2.0
92917,2170,256.6,1872.7108,162.27,-2,8.93375,-0.0025,3.22,5.66,small-vehicle,No,2.1
