,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
2263,0,232.3,2130.366825,142.56,-2,8.008,-0.21,3.15,5.4,small-vehicle,No,0.0
2264,0,232.4,2131.167625,142.49,-2,7.987,-0.26,3.15,5.4,small-vehicle,No,0.1
2265,0,232.5,2131.966325,142.42,-2,7.961,-0.26,3.15,5.4,small-vehicle,No,0.2
2266,0,232.6,2132.762425,142.35,-2,7.935,-0.21,3.15,5.39,small-vehicle,No,0.3
2267,0,232.7,2133.555925,142.28,-2,7.914,-0.2575,3.15,5.39,small-vehicle,No,0.4
2268,0,232.8,2134.347325,142.2,-2,7.88825,-0.2575,3.15,5.39,small-vehicle,No,0.5
2269,0,232.9,2135.13615,142.13,-2,7.8625,-0.255,3.15,5.39,small-vehicle,No,0.6
2270,0,233.0,2135.9224,142.06,-2,7.837,-0.2525,3.15,5.39,small-vehicle,No,0.7
2271,0,233.1,2136.7061,141.99,-2,7.81175,-0.1525,3.15,5.39,small-vehicle,No,0.8
2272,0,233.2,2137.487275,141.92,-2,7.7965,-0.15,3.15,5.38,small-vehicle,No,0.9
2273,0,233.3,2138.266925,141.85,-2,7.7815,-0.2,3.16,5.38,small-vehicle,No,1.0
2274,0,233.4,2139.045075,141.78,-2,7.7615,-0.15,3.16,5.38,small-vehicle,No,1.1
2275,0,233.5,2139.821225,141.71,-2,7.7465,-0.0975,3.16,5.38,small-vehicle,No,1.2
2276,0,233.6,2140.595875,141.64,-2,7.73675,-0.1475,3.16,5.37,small-vehicle,No,1.3
2277,0,233.7,2141.36955,141.58,-2,7.722,-0.2,3.16,5.37,small-vehicle,No,1.4
2278,0,233.8,2142.14175,141.51,-2,7.702,-0.15,3.16,5.37,small-vehicle,No,1.5
2279,0,233.9,2142.91195,141.44,-2,7.687,-0.1525,3.16,5.36,small-vehicle,No,1.6
2280,0,234.0,2143.68065,141.37,-2,7.67175,-0.2025,3.16,5.36,small-vehicle,No,1.7
2281,0,234.1,2144.447825,141.31,-2,7.6515,-0.2525,3.17,5.35,small-vehicle,No,1.8
2282,0,234.2,2145.212975,141.24,-2,7.62625,-0.305,3.17,5.34,small-vehicle,No,1.9
2283,0,234.3,2145.9756,141.17,-2,7.59575,-0.255,3.17,5.34,small-vehicle,No,2.0
2284,0,234.4,2146.735175,141.11,-2,7.57025,-0.2575,3.17,5.33,small-vehicle,No,2.1
2285,0,234.5,2147.4922,141.04,-2,7.5445,-0.3075,3.17,5.33,small-vehicle,No,2.2
2286,0,234.6,2148.24665,140.98,-2,7.51375,-0.305,3.17,5.32,small-vehicle,No,2.3
2287,0,234.7,2148.998025,140.91,-2,7.48325,-0.3025,3.18,5.31,small-vehicle,No,2.4
2288,0,234.8,2149.74635,140.85,-2,7.453,-0.3025,3.18,5.3,small-vehicle,No,2.5
2289,0,234.9,2150.49165,140.78,-2,7.42275,-0.3025,3.18,5.3,small-vehicle,No,2.6
2290,0,235.0,2151.233925,140.72,-2,7.3925,-0.3025,3.18,5.29,small-vehicle,No,2.7
2291,0,235.1,2151.973175,140.65,-2,7.36225,-0.2525,3.19,5.28,small-vehicle,No,2.8
2292,0,235.2,2152.7094,140.59,-2,7.337,-0.25,3.19,5.28,small-vehicle,No,2.9
2293,0,235.3,2153.4431,140.52,-2,7.312,-0.2475,3.19,5.27,small-vehicle,No,3.0
2294,0,235.4,2154.1743,140.46,-2,7.28725,-0.2475,3.2,5.26,small-vehicle,No,3.1
2295,0,235.5,2154.903025,140.4,-2,7.2625,-0.25,3.2,5.26,small-vehicle,No,3.2
2296,0,235.6,2155.629275,140.33,-2,7.2375,-0.1975,3.2,5.25,small-vehicle,No,3.3
2297,0,235.7,2156.353025,140.27,-2,7.21775,-0.1975,3.21,5.25,small-vehicle,No,3.4
2298,0,235.8,2157.0748,140.21,-2,7.198,-0.1975,3.21,5.24,small-vehicle,No,3.5
2299,0,235.9,2157.7946,140.14,-2,7.17825,-0.1975,3.21,5.24,small-vehicle,No,3.6
2300,0,236.0,2158.512425,140.08,-2,7.1585,-0.1975,3.22,5.24,small-vehicle,No,3.7
2301,0,236.1,2159.228275,140.02,-2,7.13875,-0.1975,3.22,5.23,small-vehicle,No,3.8
2302,0,236.2,2159.94215,139.96,-2,7.119,-0.2,3.22,5.22,small-vehicle,No,3.9
2303,0,236.3,2160.65405,139.9,-2,7.099,-0.1975,3.23,5.22,small-vehicle,No,4.0
2304,0,236.4,2161.36395,139.84,-2,7.07925,-0.1975,3.23,5.21,small-vehicle,No,4.1
2305,0,236.5,2162.071875,139.78,-2,7.0595,-0.2025,3.23,5.2,small-vehicle,No,4.2
2306,0,236.6,2162.777825,139.72,-2,7.03925,-0.2525,3.24,5.2,small-vehicle,No,4.3
2307,0,236.7,2163.48175,139.66,-2,7.014,-0.25,3.24,5.19,small-vehicle,No,4.4
2308,0,236.8,2164.18315,139.6,-2,6.989,-0.2525,3.24,5.18,small-vehicle,No,4.5
2309,0,236.9,2164.88205,139.54,-2,6.96375,-0.305,3.25,5.18,small-vehicle,No,4.6
2310,0,237.0,2165.578425,139.48,-2,6.93325,-0.2525,3.25,5.17,small-vehicle,No,4.7
2311,0,237.1,2166.27175,139.42,-2,6.908,-0.25,3.25,5.17,small-vehicle,No,4.8
2312,0,237.2,2166.96255,139.36,-2,6.883,-0.3025,3.26,5.16,small-vehicle,No,4.9
2313,0,237.3,2167.65085,139.3,-2,6.85275,-0.2525,3.26,5.16,small-vehicle,No,5.0
4850,3,232.3,2150.00455,140.83,-2,7.497,-0.31,2.97,5.63,small-vehicle,No,0.0
4851,3,232.4,2150.75425,140.76,-2,7.466,-0.36,2.97,5.62,small-vehicle,No,0.1
4852,3,232.5,2151.50085,140.7,-2,7.43,-0.36,2.96,5.6,small-vehicle,No,0.2
4853,3,232.6,2152.24385,140.63,-2,7.394,-0.3575,2.96,5.59,small-vehicle,No,0.3
4854,3,232.7,2152.98325,140.57,-2,7.35825,-0.3575,2.95,5.57,small-vehicle,No,0.4
4855,3,232.8,2153.719075,140.5,-2,7.3225,-0.3575,2.95,5.56,small-vehicle,No,0.5
4856,3,232.9,2154.451325,140.44,-2,7.28675,-0.355,2.94,5.54,small-vehicle,No,0.6
4857,3,233.0,2155.18,140.37,-2,7.25125,-0.3025,2.94,5.53,small-vehicle,No,0.7
4858,3,233.1,2155.905125,140.3,-2,7.221,-0.3525,2.93,5.51,small-vehicle,No,0.8
4859,3,233.2,2156.627225,140.24,-2,7.18575,-0.3525,2.92,5.5,small-vehicle,No,0.9
4860,3,233.3,2157.3458,140.17,-2,7.1505,-0.25,2.92,5.48,small-vehicle,No,1.0
4861,3,233.4,2158.06085,140.11,-2,7.1255,-0.25,2.91,5.46,small-vehicle,No,1.1
4862,3,233.5,2158.7734,140.04,-2,7.1005,-0.3,2.9,5.45,small-vehicle,No,1.2
4863,3,233.6,2159.48345,139.97,-2,7.0705,-0.3,2.9,5.43,small-vehicle,No,1.3
4864,3,233.7,2160.1905,139.91,-2,7.0405,-0.3,2.89,5.41,small-vehicle,No,1.4
4865,3,233.8,2160.89455,139.84,-2,7.0105,-0.3,2.88,5.39,small-vehicle,No,1.5
4866,3,233.9,2161.5956,139.77,-2,6.9805,-0.3,2.87,5.38,small-vehicle,No,1.6
4867,3,234.0,2162.29365,139.71,-2,6.9505,-0.3025,2.87,5.36,small-vehicle,No,1.7
4868,3,234.1,2162.9887,139.64,-2,6.92025,-0.3525,2.86,5.34,small-vehicle,No,1.8
4869,3,234.2,2163.680725,139.58,-2,6.885,-0.3525,2.85,5.32,small-vehicle,No,1.9
4870,3,234.3,2164.369225,139.51,-2,6.84975,-0.3525,2.84,5.31,small-vehicle,No,2.0
4871,3,234.4,2165.0542,139.45,-2,6.8145,-0.3525,2.83,5.29,small-vehicle,No,2.1
4872,3,234.5,2165.73565,139.38,-2,6.77925,-0.3025,2.82,5.28,small-vehicle,No,2.2
4873,3,234.6,2166.413575,139.32,-2,6.749,-0.2975,2.82,5.27,small-vehicle,No,2.3
4874,3,234.7,2167.088475,139.25,-2,6.71925,-0.2975,2.81,5.25,small-vehicle,No,2.4
4875,3,234.8,2167.7604,139.19,-2,6.6895,-0.2475,2.8,5.24,small-vehicle,No,2.5
4876,3,234.9,2168.42935,139.13,-2,6.66475,-0.1925,2.8,5.23,small-vehicle,No,2.6
4877,3,235.0,2169.095825,139.06,-2,6.6455,-0.1925,2.79,5.22,small-vehicle,No,2.7
4878,3,235.1,2169.760375,139.0,-2,6.62625,-0.1425,2.78,5.21,small-vehicle,No,2.8
4879,3,235.2,2170.423,138.94,-2,6.612,-0.09,2.78,5.2,small-vehicle,No,2.9
4880,3,235.3,2171.0842,138.87,-2,6.603,-0.0925,2.77,5.19,small-vehicle,No,3.0
4881,3,235.4,2171.7445,138.81,-2,6.59375,-0.0925,2.76,5.18,small-vehicle,No,3.1
4882,3,235.5,2172.403875,138.75,-2,6.5845,-0.04,2.76,5.17,small-vehicle,No,3.2
4883,3,235.6,2173.062325,138.68,-2,6.5805,-0.04,2.75,5.17,small-vehicle,No,3.3
4884,3,235.7,2173.720375,138.62,-2,6.5765,-0.0425,2.75,5.16,small-vehicle,No,3.4
4885,3,235.8,2174.378025,138.56,-2,6.57225,0.0075,2.74,5.15,small-vehicle,No,3.5
4886,3,235.9,2175.03525,138.5,-2,6.573,0.0075,2.74,5.15,small-vehicle,No,3.6
4887,3,236.0,2175.69255,138.43,-2,6.57375,0.0075,2.74,5.14,small-vehicle,No,3.7
4888,3,236.1,2176.349925,138.37,-2,6.5745,-0.0425,2.74,5.14,small-vehicle,No,3.8
4889,3,236.2,2177.007375,138.31,-2,6.57025,-0.045,2.73,5.14,small-vehicle,No,3.9
4890,3,236.3,2177.6644,138.25,-2,6.56575,0.0025,2.73,5.14,small-vehicle,No,4.0
4891,3,236.4,2178.320975,138.19,-2,6.566,0.0025,2.73,5.14,small-vehicle,No,4.1
4892,3,236.5,2178.977575,138.13,-2,6.56625,-0.0475,2.73,5.14,small-vehicle,No,4.2
4893,3,236.6,2179.6342,138.07,-2,6.5615,-0.0475,2.74,5.14,small-vehicle,No,4.3
4894,3,236.7,2180.29035,138.01,-2,6.55675,0.0025,2.74,5.14,small-vehicle,No,4.4
4895,3,236.8,2180.946025,137.95,-2,6.557,-0.0475,2.74,5.15,small-vehicle,No,4.5
4896,3,236.9,2181.601725,137.89,-2,6.55225,-0.0475,2.74,5.15,small-vehicle,No,4.6
4897,3,237.0,2182.25695,137.83,-2,6.5475,0.0025,2.74,5.16,small-vehicle,No,4.7
4898,3,237.1,2182.9117,137.77,-2,6.54775,0.0025,2.75,5.17,small-vehicle,No,4.8
4899,3,237.2,2183.566475,137.72,-2,6.548,0.0025,2.75,5.18,small-vehicle,No,4.9
4900,3,237.3,2184.221275,137.66,-2,6.54825,0.055,2.76,5.19,small-vehicle,No,5.0
