,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
66464,1008,256.0,1800.11555,162.35,-2,10.66875,-0.255,3.51,5.6,small-vehicle,No,2.4
66465,1008,256.1,1801.182425,162.37,-2,10.64325,-0.355,3.52,5.64,small-vehicle,No,2.5
66466,1008,256.2,1802.24675,162.38,-2,10.60775,-0.355,3.53,5.69,small-vehicle,No,2.6
66467,1008,256.3,1803.307525,162.4,-2,10.57225,-0.355,3.55,5.74,small-vehicle,No,2.7
66468,1008,256.4,1804.36475,162.41,-2,10.53675,-0.3575,3.56,5.78,small-vehicle,No,2.8
66469,1008,256.5,1805.418425,162.42,-2,10.501,-0.3575,3.56,5.82,small-vehicle,No,2.9
66470,1008,256.6,1806.468525,162.44,-2,10.46525,-0.405,3.57,5.86,small-vehicle,No,3.0
66471,1008,256.7,1807.51505,162.45,-2,10.42475,-0.405,3.58,5.89,small-vehicle,No,3.1
66472,1008,256.8,1808.557525,162.46,-2,10.38425,-0.405,3.59,5.93,small-vehicle,No,3.2
66473,1008,256.9,1809.59595,162.47,-2,10.34375,-0.405,3.59,5.96,small-vehicle,No,3.3
98227,2290,254.6,1800.224625,162.57,-2,10.52225,-0.3475,3.16,5.3,small-vehicle,No,1.0
98228,2290,254.7,1801.27685,162.59,-2,10.4875,-0.3,3.17,5.3,small-vehicle,No,1.1
98229,2290,254.8,1802.3256,162.61,-2,10.4575,-0.35,3.18,5.31,small-vehicle,No,1.2
98230,2290,254.9,1803.37135,162.63,-2,10.4225,-0.35,3.18,5.31,small-vehicle,No,1.3
98231,2290,255.0,1804.4136,162.65,-2,10.3875,-0.35,3.19,5.31,small-vehicle,No,1.4
98232,2290,255.1,1805.45235,162.68,-2,10.3525,-0.4,3.2,5.31,small-vehicle,No,1.5
98233,2290,255.2,1806.4876,162.7,-2,10.3125,-0.35,3.2,5.32,small-vehicle,No,1.6
98234,2290,255.3,1807.51885,162.72,-2,10.2775,-0.3,3.21,5.32,small-vehicle,No,1.7
98235,2290,255.4,1808.5466,162.74,-2,10.2475,-0.35,3.21,5.32,small-vehicle,No,1.8
98236,2290,255.5,1809.57135,162.76,-2,10.2125,-0.35,3.22,5.32,small-vehicle,No,1.9
