,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,old_xloc,old_yloc,adjusted_time
1422,0,148.2,-29784.8211,-2.509999999999991,-2,4.5665,-0.8075,2.61,5.06,small-vehicle,No,-28214.8211,-3.359999999999985,0.0
1423,0,148.3,-29784.36445,-2.509999999999991,-2,4.48575,-0.805,2.61,5.07,small-vehicle,No,-28214.36445,-3.359999999999985,0.1
1424,0,148.4,-29783.915875,-2.5,-2,4.40525,-0.805,2.61,5.08,small-vehicle,No,-28213.915875,-3.3499999999999943,0.2
1425,0,148.5,-29783.47535,-2.5,-2,4.32475,-0.805,2.61,5.09,small-vehicle,No,-28213.47535,-3.3499999999999943,0.3
1426,0,148.6,-29783.042875,-2.490000000000009,-2,4.24425,-0.805,2.61,5.1,small-vehicle,No,-28213.042875,-3.3400000000000034,0.4
1427,0,148.7,-29782.61845,-2.490000000000009,-2,4.16375,-0.86,2.61,5.11,small-vehicle,No,-28212.61845,-3.3400000000000034,0.5
1428,0,148.8,-29782.202075,-2.4799999999999898,-2,4.07775,-1.0175,2.61,5.12,small-vehicle,No,-28212.202075,-3.329999999999984,0.6
1429,0,148.9,-29781.7943,-2.4799999999999898,-2,3.976,-1.1725,2.61,5.13,small-vehicle,No,-28211.7943,-3.329999999999984,0.7
1430,0,149.0,-29781.3967,-2.469999999999999,-2,3.85875,-1.2775,2.61,5.13,small-vehicle,No,-28211.3967,-3.319999999999993,0.8
1431,0,149.1,-29781.010825,-2.469999999999999,-2,3.731,-1.4325,2.61,5.14,small-vehicle,No,-28211.010825,-3.319999999999993,0.9
1432,0,149.2,-29780.637725,-2.460000000000008,-2,3.58775,-1.585,2.62,5.15,small-vehicle,No,-28210.637725,-3.3100000000000023,1.0
1433,0,149.3,-29780.27895,-2.460000000000008,-2,3.42925,-1.69,2.62,5.15,small-vehicle,No,-28210.27895,-3.3100000000000023,1.1
1434,0,149.4,-29779.936025,-2.450000000000017,-2,3.26025,-1.7925,2.62,5.16,small-vehicle,No,-28209.936025,-3.3000000000000114,1.2
1435,0,149.5,-29779.61,-2.4399999999999977,-2,3.081,-1.8375,2.62,5.16,small-vehicle,No,-28209.61,-3.289999999999992,1.3
1436,0,149.6,-29779.3019,-2.4399999999999977,-2,2.89725,-1.835,2.62,5.17,small-vehicle,No,-28209.3019,-3.289999999999992,1.4
1437,0,149.7,-29779.012175,-2.430000000000007,-2,2.71375,-1.8325,2.62,5.17,small-vehicle,No,-28209.012175,-3.280000000000001,1.5
1438,0,149.8,-29778.7408,-2.430000000000007,-2,2.5305,-1.7725,2.62,5.17,small-vehicle,No,-28208.7408,-3.280000000000001,1.6
1439,0,149.9,-29778.48775,-2.420000000000016,-2,2.35325,-1.6625,2.62,5.18,small-vehicle,No,-28208.48775,-3.2700000000000102,1.7
1440,0,150.0,-29778.252425,-2.4099999999999966,-2,2.187,-1.555,2.62,5.18,small-vehicle,No,-28208.252425,-3.259999999999991,1.8
1441,0,150.1,-29778.033725,-2.4099999999999966,-2,2.0315,-1.395,2.62,5.19,small-vehicle,No,-28208.033725,-3.259999999999991,1.9
1442,0,150.2,-29777.830575,-2.4000000000000057,-2,1.892,-1.185,2.62,5.19,small-vehicle,No,-28207.830575,-3.25,2.0
1443,0,150.3,-29777.641375,-2.4000000000000057,-2,1.7735,-1.0275,2.62,5.19,small-vehicle,No,-28207.641375,-3.25,2.1
1444,0,150.4,-29777.464025,-2.390000000000015,-2,1.67075,-0.87,2.62,5.2,small-vehicle,No,-28207.464025,-3.240000000000009,2.2
4009,3,148.2,-29769.283525,-2.069999999999993,-2,3.56125,-1.0125,2.35,4.74,small-vehicle,No,-28199.283525,-2.9199999999999875,0.0
4010,3,148.3,-29768.9274,-2.0600000000000023,-2,3.46,-0.96,2.36,4.74,small-vehicle,No,-28198.9274,-2.9099999999999966,0.1
4011,3,148.4,-29768.5814,-2.0600000000000023,-2,3.364,-0.96,2.36,4.74,small-vehicle,No,-28198.5814,-2.9099999999999966,0.2
4012,3,148.5,-29768.245,-2.0500000000000114,-2,3.268,-1.0625,2.36,4.74,small-vehicle,No,-28198.245,-2.9000000000000057,0.3
