,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
42139,510,136.0,1820.025075,162.09,-2,6.35225,-0.8075,2.27,4.63,small-vehicle,No,3.5
42140,510,136.1,1820.6603,162.09,-2,6.2715,-0.9025,2.27,4.63,small-vehicle,No,3.6
42141,510,136.2,1821.28745,162.08,-2,6.18125,-0.8425,2.27,4.62,small-vehicle,No,3.7
42142,510,136.3,1821.905575,162.08,-2,6.097,-0.6275,2.27,4.62,small-vehicle,No,3.8
42143,510,136.4,1822.515275,162.08,-2,6.03425,-0.4125,2.27,4.62,small-vehicle,No,3.9
42144,510,136.5,1823.1187,162.08,-2,5.993,-0.1475,2.27,4.62,small-vehicle,No,4.0
42145,510,136.6,1823.718,162.07,-2,5.97825,0.1225,2.27,4.62,small-vehicle,No,4.1
42146,510,136.7,1824.315825,162.07,-2,5.9905,0.4375,2.27,4.61,small-vehicle,No,4.2
42147,510,136.8,1824.914875,162.07,-2,6.03425,0.8025,2.28,4.61,small-vehicle,No,4.3
42148,510,136.9,1825.5183,162.06,-2,6.1145,1.0625,2.28,4.62,small-vehicle,No,4.4
42149,510,137.0,1826.12975,162.06,-2,6.22075,1.055,2.28,4.62,small-vehicle,No,4.5
42150,510,137.1,1826.751825,162.06,-2,6.32625,0.785,2.27,4.62,small-vehicle,No,4.6
42151,510,137.2,1827.38445,162.05,-2,6.40475,0.46,2.27,4.62,small-vehicle,No,4.7
42152,510,137.3,1828.024925,162.05,-2,6.45075,0.085,2.27,4.63,small-vehicle,No,4.8
42153,510,137.4,1828.67,162.04,-2,6.45925,-0.2825,2.27,4.63,small-vehicle,No,4.9
42154,510,137.5,1829.315925,162.04,-2,6.431,-0.4925,2.27,4.64,small-vehicle,No,5.0
43397,522,133.4,1820.13285,162.53,-2,5.14125,0.085,2.63,6.29,small-vehicle,No,0.9
43398,522,133.5,1820.646975,162.52,-2,5.14975,0.1925,2.63,6.29,small-vehicle,No,1.0
43399,522,133.6,1821.16195,162.52,-2,5.169,0.355,2.63,6.3,small-vehicle,No,1.1
43400,522,133.7,1821.67885,162.51,-2,5.2045,0.5125,2.63,6.3,small-vehicle,No,1.2
