,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
42124,510,134.5,1810.59575,162.07,-2,6.28175,-0.2575,2.26,4.67,small-vehicle,No,2.0
42125,510,134.6,1811.223925,162.08,-2,6.256,-0.41,2.26,4.66,small-vehicle,No,2.1
42126,510,134.7,1811.849525,162.08,-2,6.215,-0.4025,2.26,4.66,small-vehicle,No,2.2
42127,510,134.8,1812.471025,162.09,-2,6.17475,-0.2875,2.27,4.66,small-vehicle,No,2.3
42128,510,134.9,1813.0885,162.09,-2,6.146,-0.02,2.27,4.66,small-vehicle,No,2.4
42129,510,135.0,1813.7031,162.09,-2,6.144,0.245,2.27,4.65,small-vehicle,No,2.5
42130,510,135.1,1814.3175,162.09,-2,6.1685,0.4075,2.27,4.65,small-vehicle,No,2.6
42131,510,135.2,1814.93435,162.09,-2,6.20925,0.5675,2.27,4.65,small-vehicle,No,2.7
42132,510,135.3,1815.555275,162.1,-2,6.266,0.6175,2.27,4.65,small-vehicle,No,2.8
42133,510,135.4,1816.181875,162.1,-2,6.32775,0.56,2.27,4.64,small-vehicle,No,2.9
42134,510,135.5,1816.81465,162.1,-2,6.38375,0.4025,2.27,4.64,small-vehicle,No,3.0
42135,510,135.6,1817.453025,162.1,-2,6.424,0.1925,2.27,4.64,small-vehicle,No,3.1
42136,510,135.7,1818.095425,162.09,-2,6.44325,-0.0225,2.27,4.63,small-vehicle,No,3.2
42137,510,135.8,1818.73975,162.09,-2,6.441,-0.2875,2.27,4.63,small-vehicle,No,3.3
42138,510,135.9,1819.38385,162.09,-2,6.41225,-0.6,2.27,4.63,small-vehicle,No,3.4
43388,522,132.5,1815.666525,162.57,-2,4.7075,0.7875,2.63,6.29,small-vehicle,No,0.0
43389,522,132.6,1816.137275,162.57,-2,4.78625,0.7825,2.63,6.29,small-vehicle,No,0.1
43390,522,132.7,1816.6159,162.57,-2,4.8645,0.725,2.63,6.3,small-vehicle,No,0.2
43391,522,132.8,1817.10235,162.56,-2,4.937,0.615,2.63,6.3,small-vehicle,No,0.3
43392,522,132.9,1817.59605,162.56,-2,4.9985,0.5075,2.63,6.3,small-vehicle,No,0.4
43393,522,133.0,1818.0959,162.55,-2,5.04925,0.35,2.63,6.3,small-vehicle,No,0.5
43394,522,133.1,1818.600825,162.55,-2,5.08425,0.2425,2.63,6.29,small-vehicle,No,0.6
43395,522,133.2,1819.10925,162.54,-2,5.1085,0.19,2.63,6.29,small-vehicle,No,0.7
43396,522,133.3,1819.6201,162.54,-2,5.1275,0.1375,2.63,6.29,small-vehicle,No,0.8
